Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-01-02 00:00:00-05:00,40.074351671654235,40.57834254067296,39.86239067835433,40.56892013549805,102223600,0.0,0.0,AAPL
2018-01-03 00:00:00-05:00,40.63251280226443,41.10824368989049,40.498274060830326,40.561859130859375,118071600,0.0,0.0,AAPL
2018-01-04 00:00:00-05:00,40.63487732604403,40.85390340581697,40.52654478242829,40.75027847290038,89738400,0.0,0.0,AAPL
2018-01-05 00:00:00-05:00,40.84684230209594,41.301374736148865,40.75499357433624,41.21423721313476,94640000,0.0,0.0,AAPL
2018-01-08 00:00:00-05:00,41.06114196777344,41.35788307194689,40.96222467278732,41.06114196777344,82271200,0.0,0.0,AAPL
2018-01-09 00:00:00-05:00,41.10825090793319,41.228359654894724,40.83976978432838,41.05643844604492,86336000,0.0,0.0,AAPL
2018-01-10 00:00:00-05:00,40.78089620821264,41.04937735745884,40.74321376076855,41.047019958496094,95839600,0.0,0.0,AAPL
2018-01-11 00:00:00-05:00,41.11767185226607,41.329632914679685,41.09412301883955,41.280174255371094,74670800,0.0,0.0,AAPL
2018-01-12 00:00:00-05:00,41.49213272845362,41.77003628094112,41.367312768124904,41.70644760131836,101672400,0.0,0.0,AAPL
2018-01-16 00:00:00-05:00,41.897203806998654,42.24811480172847,41.48270773571149,41.494483947753906,118263600,0.0,0.0,AAPL
2018-01-17 00:00:00-05:00,41.48506024052767,42.2151422411318,41.23071275507883,42.17981719970703,137547200,0.0,0.0,AAPL
2018-01-18 00:00:00-05:00,42.243408826255475,42.415333637442366,41.97963889311893,42.21750259399414,124773600,0.0,0.0,AAPL
2018-01-19 00:00:00-05:00,42.06443119425835,42.29287612716906,41.78181998049562,42.02910614013672,129700400,0.0,0.0,AAPL
2018-01-22 00:00:00-05:00,41.75589919113324,41.868942918523615,41.59104300668992,41.685245513916016,108434400,0.0,0.0,AAPL
2018-01-23 00:00:00-05:00,41.755902685218906,42.25989368760204,41.64285894836916,41.69466781616211,130756400,0.0,0.0,AAPL
2018-01-24 00:00:00-05:00,41.744123626625786,41.75589983861048,40.79030795339144,41.03052902221679,204420400,0.0,0.0,AAPL
2018-01-25 00:00:00-05:00,41.0988239670432,41.202448879390076,40.16149573975188,40.298091888427734,166116000,0.0,0.0,AAPL
2018-01-26 00:00:00-05:00,40.50770079107095,40.50770079107095,40.05081103275449,40.39229965209961,156572000,0.0,0.0,AAPL
2018-01-29 00:00:00-05:00,40.074361086700605,40.074361086700605,39.346636437334105,39.55624008178711,202561600,0.0,0.0,AAPL
2018-01-30 00:00:00-05:00,38.98395475734375,39.417292125307156,38.78848110260465,39.323089599609375,184192800,0.0,0.0,AAPL
2018-01-31 00:00:00-05:00,39.29952300260041,39.669275149528055,39.21238551806613,39.4314079284668,129915600,0.0,0.0,AAPL
2018-02-01 00:00:00-05:00,39.370186180631606,39.7116747876719,39.2736262674367,39.51384735107422,188923200,0.0,0.0,AAPL
2018-02-02 00:00:00-05:00,39.094631919979676,39.28304050337325,37.70512535544243,37.7993278503418,346375200,0.0,0.0,AAPL
2018-02-05 00:00:00-05:00,37.46962712908838,38.59536418167668,36.73954498992709,36.85494613647461,290954000,0.0,0.0,AAPL
2018-02-06 00:00:00-05:00,36.46399923499411,38.557682158908015,36.26852558147284,38.395179748535156,272975200,0.0,0.0,AAPL
2018-02-07 00:00:00-05:00,38.40930292489038,38.48231040788361,37.46255585733292,37.5732421875,206434400,0.0,0.0,AAPL
2018-02-08 00:00:00-05:00,37.749884746243815,37.917098376165804,36.51110381969853,36.539363861083984,217562000,0.0,0.0,AAPL
2018-02-09 00:00:00-05:00,37.14235728246615,37.33626087222094,35.5272661993844,36.98628616333008,282690400,0.1575,0.0,AAPL
2018-02-12 00:00:00-05:00,37.48051062783851,38.755084314953734,37.2464039312571,38.476051330566406,243278000,0.0,0.0,AAPL
2018-02-13 00:00:00-05:00,38.29632504979044,38.95844193173637,38.225383310966464,38.861488342285156,130196800,0.0,0.0,AAPL
2018-02-14 00:00:00-05:00,38.55407944249688,39.618194780055546,38.51624697276251,39.57799530029297,162579600,0.0,0.0,AAPL
2018-02-15 00:00:00-05:00,40.15025989608909,40.930612010024795,39.96345008980713,40.90696716308594,204588800,0.0,0.0,AAPL
2018-02-16 00:00:00-05:00,40.757981289552355,41.33969924766862,40.6184648146423,40.774532318115234,160704400,0.0,0.0,AAPL
2018-02-20 00:00:00-05:00,40.68467579913312,41.207272627228846,40.535698502100544,40.63738250732422,135722000,0.0,0.0,AAPL
2018-02-21 00:00:00-05:00,40.86912026527583,41.17416505028889,40.4387430308308,40.45293426513672,149886400,0.0,0.0,AAPL
2018-02-22 00:00:00-05:00,40.6255597727208,41.1339689927503,40.60427833186307,40.79108810424805,123967600,0.0,0.0,AAPL
2018-02-23 00:00:00-05:00,41.06776281372588,41.535972612586264,41.03702054535333,41.50050354003906,135249600,0.0,0.0,AAPL
2018-02-26 00:00:00-05:00,41.70150958407664,42.420377203977836,41.668403909638705,42.32106018066406,152648800,0.0,0.0,AAPL
2018-02-27 00:00:00-05:00,42.35179427617574,42.67812054456302,42.1295118157579,42.18389892578125,155712400,0.0,0.0,AAPL
2018-02-28 00:00:00-05:00,42.38962426359829,42.711223709306566,42.10349749401965,42.12004852294922,151128400,0.0,0.0,AAPL
2018-03-01 00:00:00-05:00,42.21937344637633,42.51259769282038,40.828931600668334,41.38227081298828,195208000,0.0,0.0,AAPL
2018-03-02 00:00:00-05:00,40.86203960787666,41.689685071428705,40.7792736182223,41.66840362548828,153816000,0.0,0.0,AAPL
2018-03-05 00:00:00-05:00,41.431931731813414,42.03020085280365,41.26876677004376,41.81264877319336,113605600,0.0,0.0,AAPL
2018-03-06 00:00:00-05:00,42.0703924698018,42.15079143039381,41.649476019353,41.77716827392578,95154000,0.0,0.0,AAPL
