Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-01-02,40.07435543984721,40.57834635625622,39.8623944266166,40.56892395019531,102223600,0.0,0.0,AAPL
2018-01-03,40.63251280226443,41.10824368989049,40.498274060830326,40.561859130859375,118071600,0.0,0.0,AAPL
2018-01-04,40.63487352214964,40.85389958141921,40.52654098867509,40.750274658203125,89738400,0.0,0.0,AAPL
2018-01-05,40.846823398635856,41.30135562233627,40.75497471338271,41.21421813964844,94640000,0.0,0.0,AAPL
2018-01-08,41.06114959716797,41.357890756477616,40.96223228380246,41.06114959716797,82271200,0.0,0.0,AAPL
2018-01-09,41.10825090793319,41.228359654894724,40.83976978432838,41.05643844604492,86336000,0.0,0.0,AAPL
2018-01-10,40.78088862828243,41.049369727626136,40.74320618784237,41.04701232910156,95839600,0.0,0.0,AAPL
2018-01-11,41.11767185226607,41.329632914679685,41.09412301883955,41.280174255371094,74670800,0.0,0.0,AAPL
2018-01-12,41.49213652354849,41.77004010145454,41.367316551803064,41.706451416015625,101672400,0.0,0.0,AAPL
2018-01-16,41.897199955278296,42.24811091774793,41.482703922096846,41.49448013305664,118263600,0.0,0.0,AAPL
2018-01-17,41.485067744256064,42.215149876915845,41.23072021280139,42.17982482910156,137547200,0.0,0.0,AAPL
2018-01-18,42.243408826255475,42.415333637442366,41.97963889311893,42.21750259399414,124773600,0.0,0.0,AAPL
2018-01-19,42.06440828683746,42.292853095341776,41.781797226978966,42.02908325195312,129700400,0.0,0.0,AAPL
2018-01-22,41.75590301229616,41.868946750031384,41.59104681276653,41.68524932861328,108434400,0.0,0.0,AAPL
2018-01-23,41.75589886491918,42.25988982119155,41.64285513841195,41.694664001464844,130756400,0.0,0.0,AAPL
2018-01-24,41.744119745584086,41.755895956473914,40.79030416102804,41.03052520751953,204420400,0.0,0.0,AAPL
2018-01-25,41.09883174803551,41.20245668000106,40.16150334328548,40.298099517822266,166116000,0.0,0.0,AAPL
2018-01-26,40.50769313987917,40.50769313987917,40.05080346786115,40.39229202270508,156572000,0.0,0.0,AAPL
2018-01-29,40.07436495136407,40.07436495136407,39.346640231817766,39.556243896484375,202561600,0.0,0.0,AAPL
2018-01-30,38.98394719374755,39.41728447763562,38.78847357693389,39.323081970214844,184192800,0.0,0.0,AAPL
2018-01-31,39.299526804538786,39.66927898723721,39.21238931157459,39.43141174316406,129915600,0.0,0.0,AAPL
2018-02-01,39.370186180631606,39.7116747876719,39.2736262674367,39.51384735107422,188923200,0.0,0.0,AAPL
2018-02-02,39.09463981081763,39.28304843223948,37.70513296582318,37.79933547973633,346375200,0.0,0.0,AAPL
2018-02-05,37.46962712908838,38.59536418167668,36.73954498992709,36.85494613647461,290954000,0.0,0.0,AAPL
2018-02-06,36.46400285782174,38.55768598975047,36.26852918487947,38.395183563232415,272975200,0.0,0.0,AAPL
2018-02-07,38.409306824470356,38.482314314875815,37.46255966079255,37.573246002197266,206434400,0.0,0.0,AAPL
2018-02-08,37.749884746243815,37.917098376165804,36.51110381969853,36.539363861083984,217562000,0.0,0.0,AAPL
2018-02-09,37.14234962087785,37.33625317063492,35.52725887095112,36.98627853393555,282690400,0.1575,0.0,AAPL
2018-02-12,37.48050319584919,38.75507663022991,37.24639654568866,38.476043701171875,243278000,0.0,0.0,AAPL
2018-02-13,38.2963288090105,38.958445755950734,38.22538706322278,38.86149215698242,130196800,0.0,0.0,AAPL
2018-02-14,38.554075726489025,39.61819096148369,38.51624326040111,39.5779914855957,162579600,0.0,0.0,AAPL
2018-02-15,40.150252407825,40.930604376220366,39.963442636384194,40.9069595336914,204588800,0.0,0.0,AAPL
2018-02-16,40.757981289552355,41.33969924766862,40.6184648146423,40.774532318115234,160704400,0.0,0.0,AAPL
2018-02-20,40.68466816085959,41.20726489084129,40.5356908917965,40.63737487792969,135722000,0.0,0.0,AAPL
2018-02-21,40.86912797316274,41.17417281570704,40.43875065754888,40.45294189453125,149886400,0.0,0.0,AAPL
2018-02-22,40.6255597727208,41.1339689927503,40.60427833186307,40.79108810424805,123967600,0.0,0.0,AAPL
