Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-01-02,0.953634178874782,0.953634178874782,0.953634178874782,0.953634178874782,5141,0.0,0.0,MPCC.OL
2018-01-03,0.9723329261789562,0.9723329261789562,0.953634178874782,0.953634178874782,28217,0.0,0.0,MPCC.OL
2018-01-04,0.9629835858654573,0.9723329261789562,0.953634178874782,0.953634178874782,32414,0.0,0.0,MPCC.OL
2018-01-05,0.9442848095109526,0.9442848095109526,0.9349354694850803,0.9349354694850803,18695,0.0,0.0,MPCC.OL
2018-01-08,0.9442848095109526,0.9442848095109526,0.9349354694850803,0.9349354694850803,11714,0.0,0.0,MPCC.OL
2018-01-09,0.953634178874782,0.9629835858654573,0.953634178874782,0.953634178874782,46327,0.0,0.0,MPCC.OL
2018-01-10,0.953634171839872,0.9723329190061067,0.953634171839872,0.9629835787615774,88294,0.0,0.0,MPCC.OL
2018-01-11,0.9723327978805942,0.9816822036376247,0.9723327978805942,0.9723327978805942,72693,0.0,0.0,MPCC.OL
2018-01-12,0.9723327978805942,0.9723327978805942,0.9723327978805942,0.9723327978805942,156463,0.0,0.0,MPCC.OL
2018-01-15,0.9723327978805942,0.9723327978805942,0.9723327978805942,0.9723327978805942,15143,0.0,0.0,MPCC.OL
2018-01-16,0.9723327978805942,0.9816822036376247,0.9536340530437009,0.9723327978805942,10994,0.0,0.0,MPCC.OL
2018-01-17,0.9816822580560522,0.9910315976541851,0.9816822580560522,0.9910315976541851,35375,0.0,0.0,MPCC.OL
2018-01-18,0.9816822580560522,0.9910315976541851,0.9816822580560522,0.9910315976541851,97812,0.0,0.0,MPCC.OL
2018-01-19,0.9910315976541851,0.9910315976541851,0.9910315976541851,0.9910315976541851,13423,0.0,0.0,MPCC.OL
2018-01-22,0.9910317192807193,0.9910317192807193,0.9816823785351682,0.9816823785351682,34362,0.0,0.0,MPCC.OL
2018-01-23,0.9816823785351682,0.9910317192807193,0.9816823785351682,0.9816823785351682,24304,0.0,0.0,MPCC.OL
2018-01-24,0.9816823785351682,0.9816823785351682,0.9816823785351682,0.9816823785351682,1869,0.0,0.0,MPCC.OL
2018-01-25,0.9816822036376247,0.9816822036376247,0.9723327978805942,0.9723327978805942,16947,0.0,0.0,MPCC.OL
2018-01-26,0.9816823785351682,0.9816823785351682,0.9629836303668867,0.9816823785351682,147617,0.0,0.0,MPCC.OL
2018-01-29,1.0097304007718215,1.0097304007718215,0.9723329711124378,0.9816823785351682,67318,0.0,0.0,MPCC.OL
2018-01-30,0.9910316661723415,0.9910316661723415,0.9629835787615774,0.9629835787615774,21649,0.0,0.0,MPCC.OL
2018-01-31,0.9723327978805942,0.9723327978805942,0.9629834588007313,0.9723327978805942,17938,0.0,0.0,MPCC.OL
2018-02-01,0.9723327978805942,0.9723327978805942,0.9723327978805942,0.9723327978805942,32989,0.0,0.0,MPCC.OL
2018-02-02,0.9629834588007313,0.9723327978805942,0.9629834588007313,0.9723327978805942,2056,0.0,0.0,MPCC.OL
2018-02-05,0.9723328648361547,0.9723328648361547,0.9442847789879865,0.9442847789879865,1112,0.0,0.0,MPCC.OL
2018-02-06,0.9723329894664929,0.9723329894664929,0.8451817395598783,0.9311958360678071,38026,0.0,0.0,MPCC.OL
2018-02-07,0.9311957754578194,0.9629835858654573,0.9311957754578194,0.953634178874782,52242,0.0,0.0,MPCC.OL
2018-02-08,0.9536341495368252,0.9536341495368252,0.9349354694850803,0.9349354694850803,10002,0.0,0.0,MPCC.OL
2018-02-09,0.9349354694850803,0.9349354694850803,0.9162367894333353,0.9349354694850803,47303,0.0,0.0,MPCC.OL
2018-02-12,0.934935491350813,0.9629835787615774,0.934935491350813,0.9629835787615774,1906,0.0,0.0,MPCC.OL
2018-02-13,0.9816822036376247,0.9910315427174875,0.934935374883975,0.9723327978805942,56837,0.0,0.0,MPCC.OL
2018-02-14,0.9816823331696316,0.9816823331696316,0.9442848385612828,0.953634178874782,8321,0.0,0.0,MPCC.OL
2018-02-15,0.9910315427174875,0.9910315427174875,0.9723327978805942,0.9723327978805942,9598,0.0,0.0,MPCC.OL
2018-02-16,0.9723327978805942,0.9723327978805942,0.9723327978805942,0.9723327978805942,19882,0.0,0.0,MPCC.OL
2018-02-19,0.9723327978805942,0.9723327978805942,0.9536340530437009,0.9723327978805942,1153,0.0,0.0,MPCC.OL
2018-02-20,0.9629834588007313,0.9723327978805942,0.9629834588007313,0.9723327978805942,3740,0.0,0.0,MPCC.OL
2018-02-21,0.9723327978805942,0.9723327978805942,0.9723327978805942,0.9723327978805942,17126,0.0,0.0,MPCC.OL
2018-02-22,0.9723327978805942,0.9723327978805942,0.9723327978805942,0.9723327978805942,6356,0.0,0.0,MPCC.OL
2018-02-23,0.9723327978805942,0.9723327978805942,0.9536340530437009,0.9723327978805942,10906,0.0,0.0,MPCC.OL
2018-02-26,0.9536340530437009,0.9723327978805942,0.9536340530437009,0.9723327978805942,41193,0.0,0.0,MPCC.OL
2018-02-27,0.9629834588007313,0.9723327978805942,0.9629834588007313,0.9723327978805942,3320,0.0,0.0,MPCC.OL
2018-02-28,0.9816823259278121,0.9816823259278121,0.9629835787615774,0.9629835787615774,21890,0.0,0.0,MPCC.OL
2018-03-01,0.9629836303668867,0.9816823785351682,0.9629836303668867,0.9816823785351682,18089,0.0,0.0,MPCC.OL
2018-03-02,0.9816823331696316,0.9816823331696316,0.9442848385612828,0.953634178874782,36383,0.0,0.0,MPCC.OL
2018-03-05,0.9629834588007313,0.9723327978805942,0.934935374883975,0.9723327978805942,53224,0.0,0.0,MPCC.OL
2018-03-06,0.9723329190061067,0.9723329190061067,0.9442848315953427,0.9629835787615774,2540,0.0,0.0,MPCC.OL
2018-03-07,0.9629835787615774,0.9629835787615774,0.9629835787615774,0.9629835787615774,9471,0.0,0.0,MPCC.OL
2018-03-08,0.9442848315953427,0.9629835787615774,0.934935491350813,0.9629835787615774,2196,0.0,0.0,MPCC.OL
2018-03-09,0.9536341187116519,0.9536341187116519,0.9442847789879865,0.9442847789879865,11217,0.0,0.0,MPCC.OL
2018-03-12,0.9442848095109526,0.9536341495368252,0.9349354694850803,0.9349354694850803,4982,0.0,0.0,MPCC.OL
2018-03-13,0.9442847789879865,0.9536341187116519,0.9442847789879865,0.9442847789879865,26586,0.0,0.0,MPCC.OL
2018-03-14,0.9442847789879865,0.9442847789879865,0.9442847789879865,0.9442847789879865,2049,0.0,0.0,MPCC.OL
2018-03-15,0.9536341187116519,0.9536341187116519,0.9442847789879865,0.9442847789879865,12681,0.0,0.0,MPCC.OL
2018-03-16,0.9723329261789562,0.9723329261789562,0.953634178874782,0.953634178874782,10404,0.0,0.0,MPCC.OL
2018-03-19,0.9536342139835955,0.9536342139835955,0.9199765742804303,0.9199765742804303,9001,0.0,0.0,MPCC.OL
2018-03-20,0.953634178874782,0.9723329261789562,0.9349354982477837,0.953634178874782,1147690,0.0,0.0,MPCC.OL
2018-03-21,0.9723329261789562,0.9723329261789562,0.9349354982477837,0.953634178874782,160894,0.0,0.0,MPCC.OL
2018-03-22,0.9723329190061067,0.9723329190061067,0.9442848315953427,0.9629835787615774,58013,0.0,0.0,MPCC.OL
2018-03-23,0.9536341495368252,0.9536341495368252,0.9349354694850803,0.9349354694850803,130338,0.0,0.0,MPCC.OL
2018-03-26,0.9349354694850803,0.9349354694850803,0.9162367894333353,0.9349354694850803,670006,0.0,0.0,MPCC.OL
2018-03-27,0.8975380427044161,0.9349354694850803,0.8975380427044161,0.9349354694850803,12619,0.0,0.0,MPCC.OL
2018-03-28,0.9349354694850803,0.9349354694850803,0.9349354694850803,0.9349354694850803,1110,0.0,0.0,MPCC.OL
2018-04-03,0.9349354694850803,0.9349354694850803,0.8975380427044161,0.9349354694850803,71827,0.0,0.0,MPCC.OL
2018-04-04,0.9349354395483906,0.9349354395483906,0.9124969708630385,0.9162367600953787,166329,0.0,0.0,MPCC.OL
2018-04-05,0.931195849624853,0.9349355727126754,0.9012778648907288,0.9012778648907288,3791,0.0,0.0,MPCC.OL
2018-04-06,0.9050177450735394,0.9237164290579665,0.8975382314734556,0.8975382314734556,19605,0.0,0.0,MPCC.OL
2018-04-09,0.916236824808837,0.9274559932667465,0.9087573124930537,0.9087573124930537,5257,0.0,0.0,MPCC.OL
2018-04-10,0.927456020135721,0.927456020135721,0.9012778262878464,0.9199765742804303,132728,0.0,0.0,MPCC.OL
2018-04-11,0.9311958097405452,0.9311958097405452,0.9199765742804303,0.9199765742804303,4877,0.0,0.0,MPCC.OL
2018-04-12,0.9311958097405452,0.9311958097405452,0.9199765742804303,0.9199765742804303,43577,0.0,0.0,MPCC.OL
2018-04-13,0.9311958097405452,0.9311958097405452,0.916236851352785,0.9199765742804303,4069,0.0,0.0,MPCC.OL
2018-04-16,0.9199764826505467,0.9311957169932228,0.9162367600953787,0.9162367600953787,3217,0.0,0.0,MPCC.OL
2018-04-17,0.9162368905963817,0.931195849624853,0.8975381418029065,0.9012778648907288,2677,0.0,0.0,MPCC.OL
2018-04-18,0.9124970993748505,0.9124970993748505,0.8937984172884038,0.8937984172884038,7010,0.0,0.0,MPCC.OL
2018-04-19,0.8975381418029065,0.9162368905963817,0.8975381418029065,0.9012778648907288,37701,0.0,0.0,MPCC.OL
2018-04-20,0.916236982135071,0.916236982135071,0.8975382314734556,0.8975382314734556,17463,0.0,0.0,MPCC.OL
2018-04-23,0.9162368905963817,0.9162368905963817,0.8975381418029065,0.9012778648907288,29338,0.0,0.0,MPCC.OL
2018-04-24,0.9012777365203624,0.9162367600953787,0.9012777365203624,0.9162367600953787,31015,0.0,0.0,MPCC.OL
2018-04-25,0.9162367600953787,0.9349354395483906,0.9162367600953787,0.9162367600953787,8360,0.0,0.0,MPCC.OL
2018-04-26,0.9124970362942162,0.9124970362942162,0.9124970362942162,0.9124970362942162,1297,0.0,0.0,MPCC.OL
2018-04-27,0.916236982135071,0.916236982135071,0.8975382314734556,0.8975382314734556,974,0.0,0.0,MPCC.OL
2018-04-30,0.9349355727126754,0.9349355727126754,0.9012778648907288,0.9012778648907288,36960,0.0,0.0,MPCC.OL
2018-05-02,0.9349355326681903,0.9349355326681903,0.9050176158926705,0.9199765742804303,9704,0.0,0.0,MPCC.OL
2018-05-03,0.9199765121082494,0.9442848095109526,0.9199765121082494,0.9349354694850803,141404,0.0,0.0,MPCC.OL
2018-05-04,0.9536341187116519,0.9536341187116519,0.9442847789879865,0.9442847789879865,85125,0.0,0.0,MPCC.OL
2018-05-07,0.9442849000232159,0.9442849000232159,0.9274560463572498,0.9311958360678071,61377,0.0,0.0,MPCC.OL
2018-05-08,0.9349354694850803,0.9536341495368252,0.9311957468101661,0.9349354694850803,63055,0.0,0.0,MPCC.OL
2018-05-09,0.9349354694850803,0.9536341495368252,0.9349354694850803,0.9349354694850803,57897,0.0,0.0,MPCC.OL
2018-05-11,0.953634178874782,0.9629835858654573,0.953634178874782,0.953634178874782,82693,0.0,0.0,MPCC.OL
2018-05-14,0.9723329190061067,0.9816823259278121,0.953634171839872,0.9629835787615774,203303,0.0,0.0,MPCC.OL
2018-05-15,0.9910315427174875,0.9910315427174875,0.9629834588007313,0.9723327978805942,28140,0.0,0.0,MPCC.OL
2018-05-16,0.9723327978805942,0.9816822036376247,0.9723327978805942,0.9723327978805942,9140,0.0,0.0,MPCC.OL
2018-05-18,0.9723329190061067,0.9723329190061067,0.9629835787615774,0.9629835787615774,21217,0.0,0.0,MPCC.OL
2018-05-22,0.953634171839872,0.9629835787615774,0.953634171839872,0.9629835787615774,68099,0.0,0.0,MPCC.OL
2018-05-23,0.9629834588007313,0.9910315427174875,0.9629834588007313,0.9723327978805942,49397,0.0,0.0,MPCC.OL
2018-05-24,0.9816823259278121,0.9816823259278121,0.9629835787615774,0.9629835787615774,86217,0.0,0.0,MPCC.OL
2018-05-25,0.9723327978805942,1.0003808817973505,0.9723327978805942,0.9723327978805942,28015,0.0,0.0,MPCC.OL
2018-05-28,0.9816823785351682,1.0003810600262704,0.9816823785351682,0.9816823785351682,47809,0.0,0.0,MPCC.OL
2018-05-29,0.9816822580560522,0.9910315976541851,0.9816822580560522,0.9910315976541851,21073,0.0,0.0,MPCC.OL
2018-05-30,1.0471277948925868,1.0471277948925868,1.0097303665024395,1.0190797069306823,22262,0.0,0.0,MPCC.OL
2018-05-31,1.047127787542715,1.075175875307748,1.019079699777682,1.0284291068174776,170309,0.0,0.0,MPCC.OL
2018-06-01,1.0377784755886281,1.075175904740011,1.0377784755886281,1.047127816207179,100467,0.0,0.0,MPCC.OL
