Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-01-02,44.26271643617415,44.45238389914983,43.404214789355684,44.412456512451165,7915100,0.0,0.0,PCG
2018-01-03,44.24274706522395,44.592135469339,43.5938785340983,43.69370651245117,6513700,0.0,0.0,PCG
2018-01-04,43.65377825921504,44.02313228385992,43.2944051290532,43.44414520263672,10027300,0.0,0.0,PCG
2018-01-05,43.64379670877478,44.39248944934315,43.43415984729899,44.21280288696289,6407000,0.0,0.0,PCG
2018-01-08,44.2128010358534,45.21105798148271,44.053080076874636,45.151161193847656,6556500,0.0,0.0,PCG
2018-01-09,45.13119481755498,45.13119481755498,44.632066353371314,44.7618408203125,6127600,0.0,0.0,PCG
2018-01-10,44.412454278462015,44.72191150206431,43.863409898429296,44.472347259521484,6916500,0.0,0.0,PCG
2018-01-11,44.47234672200731,44.59213649072655,43.60386423470866,43.80351638793945,5697700,0.0,0.0,PCG
2018-01-12,43.77356450055521,43.98320134826327,43.52400027008899,43.74361801147461,6279200,0.0,0.0,PCG
2018-01-16,43.91332514687404,44.1828511737699,43.69370739809421,43.94327163696289,4543000,0.0,0.0,PCG
2018-01-17,44.043096750954334,44.24274890792756,43.86341019048325,44.12295913696289,4322100,0.0,0.0,PCG
2018-01-18,43.94327286544048,44.532244637957774,43.8733951812476,44.42243576049805,7085700,0.0,0.0,PCG
2018-01-19,44.512281870683665,44.701949338684834,44.232771116145436,44.31262969970703,4337700,0.0,0.0,PCG
2018-01-22,44.422436237298484,44.62208839772745,43.7336402822692,43.86341094970703,4921200,0.0,0.0,PCG
2018-01-23,43.77356503076133,44.09300694498348,43.67374086058491,43.7635841369629,4493200,0.0,0.0,PCG
2018-01-24,43.74362194950335,44.30264724697131,43.444145607593065,43.60386657714844,6067100,0.0,0.0,PCG
2018-01-25,43.61384435604987,43.833462101517625,43.14466618352515,43.4141960144043,5662300,0.0,0.0,PCG
2018-01-26,43.69370614966097,43.82348061641818,43.24448977092291,43.464107513427734,4230300,0.0,0.0,PCG
2018-01-29,43.194578128347786,43.39423027739156,42.87513621309696,42.90508270263672,2737700,0.0,0.0,PCG
2018-01-30,42.85517087695294,42.9450141541644,41.73712416680326,41.90682601928711,7566500,0.0,0.0,PCG
2018-01-31,42.01663723732863,42.475834542905325,41.597367317592514,42.35604476928711,7153100,0.0,0.0,PCG
2018-02-01,42.376010245034934,46.91807881557099,41.787038465028175,42.49580001831055,15252800,0.0,0.0,PCG
2018-02-02,42.02661677976143,42.216288040607395,41.10822219815322,41.367767333984375,5668500,0.0,0.0,PCG
2018-02-05,41.47757268953576,41.62731274506948,40.22975158691406,40.22975158691406,5042400,0.0,0.0,PCG
2018-02-06,39.930278895900685,40.020122175738386,38.38298135029415,39.790523529052734,7861400,0.0,0.0,PCG
2018-02-07,39.750589905749095,40.27966485019506,39.261446151689064,39.41118240356445,5693500,0.0,0.0,PCG
2018-02-08,39.29139419175812,39.43114955557881,38.163362771129876,38.17334747314453,6051700,0.0,0.0,PCG
2018-02-09,38.38298350774468,38.78228403431889,37.23498640174107,38.50277328491211,7358000,0.0,0.0,PCG
2018-02-12,38.562669405284495,39.520995222014825,38.22326186918648,39.27143096923828,6050500,0.0,0.0,PCG
2018-02-13,39.15164077595948,40.01014240562839,38.922042122823335,39.76057815551758,8801000,0.0,0.0,PCG
2018-02-14,39.41118712422341,39.89035004210489,38.981936296278846,39.01188659667969,4741400,0.0,0.0,PCG
2018-02-15,39.271428288712436,39.92029682486133,39.17160411763477,39.89034652709961,4891600,0.0,0.0,PCG
2018-02-16,40.00015559371827,40.48930317368161,39.810488144533494,40.32958221435547,4106900,0.0,0.0,PCG
2018-02-20,40.22975729161132,40.439390352646875,39.67073579551651,39.940261840820305,4057200,0.0,0.0,PCG
2018-02-21,39.91031335868052,40.55918191492054,39.700680308097674,39.720645904541016,6735000,0.0,0.0,PCG
2018-02-22,39.86040156340831,40.27966766764338,39.720646195329955,40.02012252807617,4619400,0.0,0.0,PCG
2018-02-23,40.179842625654125,41.11820279682178,40.16986173159885,41.06829071044922,3304600,0.0,0.0,PCG
2018-02-26,41.11820067946995,41.707172407652926,40.868636452410186,40.98843002319336,8214600,0.0,0.0,PCG
2018-02-27,41.05831448076042,41.58738951090088,40.159881591796875,40.159881591796875,5602700,0.0,0.0,PCG
2018-02-28,40.379495357393296,41.37775233133109,39.99017574684526,41.01837921142578,7791000,0.0,0.0,PCG
2018-03-01,41.01837798136708,42.44588571593388,41.01837798136708,41.188079833984375,7259500,0.0,0.0,PCG
2018-03-02,40.92853569589744,41.50752656531226,40.52923138540114,40.649024963378906,4818000,0.0,0.0,PCG
2018-03-05,40.64902502983346,42.0765328013265,40.149896544921155,41.87688064575195,5381600,0.0,0.0,PCG
2018-03-06,41.85691411999954,42.59562212876054,41.467594519700086,42.3460578918457,6426800,0.0,0.0,PCG
2018-03-07,42.28616880422991,42.53573306411507,41.02836280190158,41.0483283996582,6288100,0.0,0.0,PCG
2018-03-08,41.06828915852039,41.73712327639204,41.02835796771207,41.65726089477539,2675600,0.0,0.0,PCG
2018-03-09,41.58738730185269,41.96672603571511,41.48756312306968,41.95674133300781,3644100,0.0,0.0,PCG
2018-03-12,41.91681090775639,42.366023487764664,41.71715875661492,42.3460578918457,5138100,0.0,0.0,PCG
2018-03-13,42.555693210531196,45.60037602949977,41.896843801154226,45.021385192871094,12897400,0.0,0.0,PCG
2018-03-14,44.96149628223081,45.62034575120279,43.48407637629513,44.09300994873046,11014700,0.0,0.0,PCG
2018-03-15,44.142925845267094,44.64205434624733,43.76358711826861,44.09300994873046,5516000,0.0,0.0,PCG
2018-03-16,44.14292508067361,45.11123176633054,44.14292508067361,45.00142669677734,7944900,0.0,0.0,PCG
2018-03-19,44.97147580411651,45.08128468026836,44.18285188270607,44.402469635009766,3075600,0.0,0.0,PCG
2018-03-20,44.42243667053931,44.57217674433346,42.18633930641362,43.374267578125,4698700,0.0,0.0,PCG
2018-03-21,43.45412658497402,43.52400427128464,42.385991885028,42.88512039184571,4469700,0.0,0.0,PCG
2018-03-22,42.994927744704306,44.57217559806011,42.70543230710637,44.05308151245117,4323200,0.0,0.0,PCG
2018-03-23,44.09300589167424,44.09300589167424,42.86515034920529,43.00490951538086,3340300,0.0,0.0,PCG
2018-03-26,43.314370740244,43.42417961983475,42.56567798817788,42.7952766418457,8519800,0.0,0.0,PCG
2018-03-27,42.97496283424878,44.162891094374594,42.64554000638198,43.86341094970703,4292400,0.0,0.0,PCG
2018-03-28,43.923308355183586,44.11297581581996,42.905085749983996,43.164634704589844,3684500,0.0,0.0,PCG
2018-03-29,43.22452870551542,44.14292715474803,43.1446701231747,43.853431701660156,3474600,0.0,0.0,PCG
2018-04-02,43.89336233736547,43.973220918688256,42.91507091585925,43.254478454589844,2276000,0.0,0.0,PCG
2018-04-03,43.24449344363677,43.78355314390427,42.85517381834856,43.60386657714844,2344400,0.0,0.0,PCG
2018-04-04,43.45412450914439,43.593879875089414,42.7453629772528,43.384246826171875,3051700,0.0,0.0,PCG
2018-04-05,43.47408802129142,44.08302535061513,43.054821943555844,43.953250885009766,2860900,0.0,0.0,PCG
2018-04-06,44.20281736112531,44.41245421869576,43.73363917524891,43.89336013793945,4130900,0.0,0.0,PCG
2018-04-09,43.92330732791062,44.76184334740175,43.86341053792976,44.35255813598633,3292400,0.0,0.0,PCG
2018-04-10,44.462367254806686,44.6220882209073,43.95325405732783,44.07304763793945,4280600,0.0,0.0,PCG
2018-04-11,44.06306292304878,44.75186268320173,44.06306292304878,44.7219123840332,3461300,0.0,0.0,PCG
2018-04-12,44.7318983292854,45.27095422466945,44.42243728293385,44.55221176147461,5024900,0.0,0.0,PCG
2018-04-13,44.771823479605594,45.55046650391006,44.771823479605594,45.260971069335945,3448700,0.0,0.0,PCG
2018-04-16,45.36079612256457,45.58041387830024,44.941530015849054,45.510536193847656,3860400,0.0,0.0,PCG
2018-04-17,45.690222283245596,46.91807790769394,45.620344599516294,46.71842575073242,7157600,0.0,0.0,PCG
2018-04-18,46.86816611974072,47.277451330503645,46.36903762817383,46.36903762817383,4095600,0.0,0.0,PCG
2018-04-19,46.359048528296334,46.74837191354844,45.929797761622936,46.41894531250001,4296000,0.0,0.0,PCG
2018-04-20,46.50879305880345,46.50879305880345,45.590394652905516,45.650291442871094,5174500,0.0,0.0,PCG
2018-04-23,45.72016871575591,45.889874381773964,45.16114724663326,45.490570068359375,3580200,0.0,0.0,PCG
2018-04-24,45.720167032342694,48.81476582724251,45.400725116592106,46.219295501708984,6356400,0.0,0.0,PCG
2018-04-25,46.00966351228652,46.38900222394651,45.38076056022751,46.25922775268555,3931000,0.0,0.0,PCG
2018-04-26,46.21929714786379,46.289174831420006,45.560447697156505,46.20931625366211,3659200,0.0,0.0,PCG
2018-04-27,45.600376476489274,47.047849774201666,45.580410881094515,46.54872131347656,2559200,0.0,0.0,PCG
2018-04-30,46.74837664430669,46.858181714386866,45.91982151519118,46.01964569091797,3903000,0.0,0.0,PCG
2018-05-01,46.039610060526634,46.49881115755557,45.909839397150385,46.18935012817383,2885600,0.0,0.0,PCG
2018-05-02,46.16938541125673,46.50879293741276,45.60037923623753,45.79004669189453,4167000,0.0,0.0,PCG
2018-05-03,45.40072949229451,45.73015614168931,43.67374527880692,44.29266357421875,5651600,0.0,0.0,PCG
2018-05-04,44.522258535260896,45.181107971248316,44.292659893270375,44.80177307128906,3052200,0.0,0.0,PCG
2018-05-07,44.701945846727995,45.00142598382284,44.45238160451438,44.5422248840332,2451000,0.0,0.0,PCG
2018-05-08,44.382502688714204,44.382502688714204,42.226267848195036,42.69544982910156,5462600,0.0,0.0,PCG
2018-05-09,42.85517367900646,43.12470352826385,42.276182786220616,42.51576614379883,3417200,0.0,0.0,PCG
2018-05-10,43.03485631427809,43.34431352149176,42.55569345093775,43.304386138916016,3614300,0.0,0.0,PCG
2018-05-11,43.37426604932603,43.6338111856331,42.785294285502324,43.24449157714844,3947800,0.0,0.0,PCG
2018-05-14,43.074789250712364,43.623829815872654,42.96498037607069,43.15464782714844,2767700,0.0,0.0,PCG
2018-05-15,42.89510292533043,43.28442253167304,42.695450771089874,42.87513732910156,2753200,0.0,0.0,PCG
2018-05-16,42.974961261638356,43.04483894402418,42.32609652404883,42.50578308105469,4756600,0.0,0.0,PCG
2018-05-17,42.65552129186776,43.104737704939495,42.116461596181665,42.14641189575195,5178600,0.0,0.0,PCG
2018-05-18,42.4159412583321,42.79527617343219,41.73712619924489,42.7054328918457,4759000,0.0,0.0,PCG
2018-05-21,42.76532769807401,43.37426504412427,42.545709951485904,43.134681701660156,4163500,0.0,0.0,PCG
2018-05-22,43.2345131346873,43.753607244785655,43.154650744803696,43.553955078125,3429500,0.0,0.0,PCG
2018-05-23,43.60386534038892,43.92330727043917,43.21454572614319,43.77356719970704,3212800,0.0,0.0,PCG
2018-05-24,43.83346728811117,43.83346728811117,43.264461069388005,43.75360870361328,2044700,0.0,0.0,PCG
2018-05-25,43.84344153349177,44.88162963084332,43.633808496924985,44.5821533203125,2925800,0.0,0.0,PCG
2018-05-29,43.37426297042019,43.78354814619062,42.25621631115304,42.26619720458985,5754400,0.0,0.0,PCG
2018-05-30,42.19632591730344,43.14467087544308,41.86689926327717,43.014896392822266,5484100,0.0,0.0,PCG
2018-05-31,43.06480718385761,43.71367576932878,42.71541875047979,43.254478454589844,5331400,0.0,0.0,PCG
2018-06-01,43.254481084691335,43.254481084691335,41.81698845299071,42.196327209472656,3578500,0.0,0.0,PCG
2018-06-04,42.326096450325814,42.8152402261746,41.82696797241182,41.92679214477539,3477100,0.0,0.0,PCG
2018-06-05,41.90682601928711,42.22626793647272,41.55743761238035,41.90682601928711,2656600,0.0,0.0,PCG
2018-06-06,41.97670661431813,42.15639318121329,40.98843430444305,41.078277587890625,4112000,0.0,0.0,PCG
2018-06-07,41.14815374056004,42.126445119391086,41.14815374056004,41.59736633300781,3321700,0.0,0.0,PCG
2018-06-08,41.67722671329831,41.73712349983146,41.20804473890858,41.377750396728516,2671900,0.0,0.0,PCG
2018-06-11,38.3131011133135,39.98018831824338,37.94374331634934,39.69069290161133,12657900,0.0,0.0,PCG
2018-06-12,39.750594475483354,40.11994850889449,39.17160738051848,39.221519470214844,8442200,0.0,0.0,PCG
2018-06-13,39.28140910781288,39.900331153069715,39.10172255377677,39.31135940551758,7696900,0.0,0.0,PCG
2018-06-14,39.600851156245845,40.15987641600376,39.48106138917202,39.82046890258789,6159800,0.0,0.0,PCG
2018-06-15,39.860398765897465,40.958479844916695,39.19156465525826,40.12992858886719,10227200,0.0,0.0,PCG
2018-06-18,39.29139510112958,40.0700343221791,39.171605330517686,39.720645904541016,6823800,0.0,0.0,PCG
2018-06-19,39.88036569014882,40.26968528917479,39.45111489941557,39.82046890258789,7105200,0.0,0.0,PCG
2018-06-20,40.07003414451174,40.7688147847377,39.860401094858396,39.930278778076165,4931700,0.0,0.0,PCG
2018-06-21,39.98019150459732,41.00839878905619,39.70068076725419,40.459354400634766,6337700,0.0,0.0,PCG
2018-06-22,40.369511265065675,42.95499701894904,40.369511265065675,42.84518814086914,16113700,0.0,0.0,PCG
2018-06-25,42.72539891564298,42.90508548061173,41.577405648396216,42.21628952026367,5771900,0.0,0.0,PCG
2018-06-26,42.19631931339429,42.99492406598257,42.02661366144238,42.54570770263672,7854500,0.0,0.0,PCG
2018-06-27,42.525743865191885,42.76532720489307,42.29614522733758,42.395973205566406,4346900,0.0,0.0,PCG
2018-06-28,42.41594131829405,42.86515391881331,42.05656819144006,42.635555267333984,3426100,0.0,0.0,PCG
2018-06-29,42.635553212506856,42.875136554878836,42.2262680173261,42.485816955566406,4030000,0.0,0.0,PCG
2018-07-02,42.63555387986681,43.73363882152494,42.36602404349749,43.663761138916016,5198200,0.0,0.0,PCG
2018-07-03,43.623830299390136,44.302645342836975,43.43415903816203,43.89336013793945,3156900,0.0,0.0,PCG
2018-07-05,43.82347848937261,44.12295479131308,43.48407099836067,44.102989196777344,3709900,0.0,0.0,PCG
2018-07-06,44.11297535275623,46.398984791176765,44.04309766756855,44.95151138305664,5933500,0.0,0.0,PCG
2018-07-09,44.831719389511704,45.24100458593509,44.46236538494622,45.01140594482422,6238300,0.0,0.0,PCG
2018-07-10,44.891616199236644,44.93154358306601,43.5639326296729,43.643795013427734,8459400,0.0,0.0,PCG
2018-07-11,43.4241811247912,43.83346635778338,43.184597760285534,43.57392120361328,5722100,0.0,0.0,PCG
2018-07-12,43.733636697021105,43.733636697021105,43.434156576904684,43.58389663696289,4189500,0.0,0.0,PCG
2018-07-13,43.663762078349244,43.71367416585119,43.124702394012644,43.19458007812501,3475100,0.0,0.0,PCG
2018-07-16,43.344315987464064,43.344315987464064,42.93503078040588,42.96498107910156,5389500,0.0,0.0,PCG
2018-07-17,42.96498202504169,43.24449276536753,42.41594143880955,42.49580001831055,4847600,0.0,0.0,PCG
2018-07-18,42.495798188270086,42.56567587034233,41.896845539637106,42.06654739379883,4496500,0.0,0.0,PCG
2018-07-19,42.31611098550588,42.66550319857667,42.036600261487656,42.186336517333984,5637200,0.0,0.0,PCG
2018-07-20,42.18633774213018,42.18633774213018,41.25796226639497,41.367767333984375,5348000,0.0,0.0,PCG
2018-07-23,41.377756313266566,41.76707596128028,41.28791302464428,41.45761489868164,3493500,0.0,0.0,PCG
2018-07-24,41.33782000100395,43.15464733893564,40.499284013647156,42.41593933105469,10716900,0.0,0.0,PCG
2018-07-25,42.366025190362166,43.51402224952509,41.90682788991627,42.91506958007812,7594300,0.0,0.0,PCG
2018-07-26,43.34431411030883,45.11122933490619,42.655518198909036,44.62208557128906,8280100,0.0,0.0,PCG
2018-07-27,44.37252343901126,44.72191185813374,43.1646334094185,43.404212951660156,4530500,0.0,0.0,PCG
