Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-01-02,1.5542997473502862,1.6016869358717447,1.5542997473502862,1.6016869358717447,56903,0.0,0.0,AKAST.OL
2018-01-03,1.6016869358717447,1.6414921814604813,1.5827321689238285,1.6206418835874397,171499,0.0,0.0,AKAST.OL
2018-01-04,1.6263282955950367,1.6623426601013012,1.6225374145125648,1.6225374145125648,289108,0.0,0.0,AKAST.OL
2018-01-05,1.6263282955950367,1.660447129176176,1.6263282955950367,1.6509696553183286,212317,0.0,0.0,AKAST.OL
2018-01-08,1.6585515982510508,1.6812974270492176,1.6490741243932034,1.6661335411837732,376302,0.0,0.0,AKAST.OL
2018-01-09,1.6168508217371893,1.6623426601013012,1.6168508217371893,1.6509696553183286,161291,0.0,0.0,AKAST.OL
2018-01-10,1.6585515982510508,1.6585515982510508,1.5903141118565507,1.6054779977219953,132660,0.0,0.0,AKAST.OL
2018-01-11,1.6016869358717447,1.6187463526623145,1.5846275190811752,1.6054779977219953,174804,0.0,0.0,AKAST.OL
2018-01-12,1.6054779977219953,1.6282238265201618,1.5884185809314255,1.611164409729592,218620,0.0,0.0,AKAST.OL
2018-01-15,1.611164409729592,1.6490741243932034,1.5922094620138973,1.6206418835874397,106900,0.0,0.0,AKAST.OL
2018-01-16,1.6225374145125648,1.6301193574452872,1.5941049929390225,1.596000523864148,238458,0.0,0.0,AKAST.OL
2018-01-17,1.596000523864148,1.596000523864148,1.5656727521332587,1.5694636332157306,87357,0.0,0.0,AKAST.OL
2018-01-18,1.567568283058384,1.5941049929390225,1.5505088662678146,1.5542997473502862,87347,0.0,0.0,AKAST.OL
2018-01-19,1.5448222734924388,1.567568283058384,1.5429269233350922,1.5580908092005366,137900,0.0,0.0,AKAST.OL
2018-01-22,1.5580908092005366,1.596000523864148,1.5486133353426892,1.5618816902830086,163595,0.0,0.0,AKAST.OL
2018-01-23,1.5599861593578832,1.6149554715798426,1.5599861593578832,1.596000523864148,242826,0.0,0.0,AKAST.OL
2018-01-24,1.5997914049466198,1.6282238265201618,1.5599861593578832,1.5827321689238285,275230,0.0,0.0,AKAST.OL
2018-01-25,1.5865230500063006,1.6225374145125648,1.5637772212081338,1.5884185809314255,123363,0.0,0.0,AKAST.OL
2018-01-26,1.5580908092005366,1.5846275190811752,1.5391358614848418,1.5580908092005366,132801,0.0,0.0,AKAST.OL
2018-01-29,1.5277630374696476,1.5448222734924388,1.4955396444297444,1.5277630374696476,178953,0.0,0.0,AKAST.OL
2018-01-30,1.5372403305597167,1.5372403305597167,1.4690028441652165,1.4746893465567028,160580,0.0,0.0,AKAST.OL
2018-01-31,1.4652118726988552,1.5088080897539529,1.4595253703073692,1.478480318023064,120029,0.0,0.0,AKAST.OL
2018-02-01,1.478480318023064,1.4936442038885083,1.4671073132400914,1.4765847870979387,169069,0.0,0.0,AKAST.OL
2018-02-02,1.4708983750903415,1.482271289489425,1.4178246841773967,1.4405705129755635,363336,0.0,0.0,AKAST.OL
2018-02-05,1.4405705129755635,1.4405705129755635,1.3780194385886604,1.421615655643758,158604,0.0,0.0,AKAST.OL
2018-02-06,1.3457961359326462,1.4310931295016054,1.338214192999924,1.421615655643758,236480,0.0,0.0,AKAST.OL
2018-02-07,1.39507885537923,1.5012261468212307,1.39507885537923,1.42919759857648,166761,0.0,0.0,AKAST.OL
2018-02-08,1.4367795415092022,1.5258675065445226,1.396974295920466,1.4348841009679665,199649,0.0,0.0,AKAST.OL
2018-02-09,1.3761239980474242,1.486062260955786,1.3761239980474242,1.4424660439006887,108780,0.0,0.0,AKAST.OL
2018-02-12,1.4424660439006887,1.4708983750903415,1.4159291532522715,1.4159291532522715,110114,0.0,0.0,AKAST.OL
2018-02-13,1.5163900326866753,1.5182855636118002,1.421615655643758,1.4936442038885083,478076,0.0,0.0,AKAST.OL
2018-02-14,1.453838958299772,1.4917486729633833,1.4254066271101191,1.4652118726988552,161014,0.0,0.0,AKAST.OL
2018-02-15,1.4310931295016054,1.5125990612203137,1.4310931295016054,1.4557343988410079,89832,0.0,0.0,AKAST.OL
2018-02-16,1.4595253703073692,1.4898532324221472,1.432988570042841,1.4500479868334109,119256,0.0,0.0,AKAST.OL
2018-02-19,1.432988570042841,1.484166730030661,1.432988570042841,1.4746893465567028,54025,0.0,0.0,AKAST.OL
2018-02-20,1.4746893465567028,1.53534498040237,1.4746893465567028,1.5050171182875918,126492,0.0,0.0,AKAST.OL
2018-02-21,1.5618816902830086,1.5618816902830086,1.4898532324221472,1.5144945017615499,36403,0.0,0.0,AKAST.OL
2018-02-22,1.5637772212081338,1.5637772212081338,1.5050171182875918,1.5258675065445226,44190,0.0,0.0,AKAST.OL
2018-02-23,1.5429269233350922,1.5599861593578832,1.5182855636118002,1.5372403305597167,58702,0.0,0.0,AKAST.OL
2018-02-26,1.5486133353426892,1.5542997473502862,1.486062260955786,1.5163900326866753,283888,0.0,0.0,AKAST.OL
2018-02-27,1.5163900326866753,1.5656727521332587,1.5163900326866753,1.5656727521332587,101374,0.0,0.0,AKAST.OL
2018-02-28,1.5656727521332587,1.632014707602634,1.5656727521332587,1.5903141118565507,180033,0.0,0.0,AKAST.OL
2018-03-01,1.5997914049466198,1.5997914049466198,1.5391358614848418,1.5656727521332587,100543,0.0,0.0,AKAST.OL
2018-03-02,1.577045576148453,1.577045576148453,1.4993306158961053,1.5107035302951888,75638,0.0,0.0,AKAST.OL
2018-03-05,1.5107035302951888,1.5163900326866753,1.4955396444297444,1.5144945017615499,25399,0.0,0.0,AKAST.OL
2018-03-06,1.5163900326866753,1.5637772212081338,1.5107035302951888,1.5637772212081338,111905,0.0,0.0,AKAST.OL
2018-03-07,1.5163900326866753,1.5580908092005366,1.5163900326866753,1.5505088662678146,61319,0.0,0.0,AKAST.OL
2018-03-08,1.53534498040237,1.53534498040237,1.5163900326866753,1.5315539185521194,83775,0.0,0.0,AKAST.OL
2018-03-09,1.5315539185521194,1.53534498040237,1.5012261468212307,1.53534498040237,101227,0.0,0.0,AKAST.OL
2018-03-12,1.5410313924099668,1.5524042164251612,1.5069125588288275,1.5239719756193972,93643,0.0,0.0,AKAST.OL
2018-03-13,1.5315539185521194,1.5315539185521194,1.5069125588288275,1.5144945017615499,113005,0.0,0.0,AKAST.OL
2018-03-14,1.5144945017615499,1.5239719756193972,1.5031215873624664,1.5239719756193972,99115,0.0,0.0,AKAST.OL
2018-03-15,1.5410313924099668,1.5694636332157306,1.5334494494772446,1.5429269233350922,130678,0.0,0.0,AKAST.OL
2018-03-16,1.5429269233350922,1.5429269233350922,1.5107035302951888,1.5163900326866753,117877,0.0,0.0,AKAST.OL
2018-03-19,1.5163900326866753,1.5163900326866753,1.4690028441652165,1.4974351753548696,32577,0.0,0.0,AKAST.OL
2018-03-20,1.5088080897539529,1.5088080897539529,1.4500479868334109,1.4974351753548696,71284,0.0,0.0,AKAST.OL
2018-03-21,1.4671073132400914,1.4803757585642998,1.4519434273746468,1.478480318023064,99839,0.0,0.0,AKAST.OL
2018-03-22,1.478480318023064,1.4879577014970222,1.4557343988410079,1.4557343988410079,63295,0.0,0.0,AKAST.OL
2018-03-23,1.4348841009679665,1.4595253703073692,1.4273021580352443,1.4348841009679665,137619,0.0,0.0,AKAST.OL
2018-03-26,1.4254066271101191,1.4481524559082857,1.4102427412446745,1.4348841009679665,45908,0.0,0.0,AKAST.OL
2018-03-27,1.4405705129755635,1.4519434273746468,1.421615655643758,1.4519434273746468,141740,0.0,0.0,AKAST.OL
2018-03-28,1.4936442038885083,1.4936442038885083,1.4197201247186326,1.4443614844419246,166046,0.0,0.0,AKAST.OL
2018-04-03,1.4424660439006887,1.4424660439006887,1.3268412786008408,1.4026607983119523,43407,0.0,0.0,AKAST.OL
2018-04-04,1.4310931295016054,1.4310931295016054,1.3401097239250492,1.364750993264452,66544,0.0,0.0,AKAST.OL
2018-04-05,1.364750993264452,1.4595253703073692,1.3476916668577714,1.4595253703073692,236868,0.0,0.0,AKAST.OL
2018-04-06,1.4671073132400914,1.4671073132400914,1.4083472103195493,1.4405705129755635,60442,0.0,0.0,AKAST.OL
2018-04-09,1.4045562388531883,1.421615655643758,1.396974295920466,1.421615655643758,57661,0.0,0.0,AKAST.OL
