Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-01-02,79.96000592461394,80.12711176377867,79.37513902896578,79.79290008544922,22483800,0.0,0.0,MSFT
2018-01-03,79.8950267468322,80.31279491771792,79.81147736236943,80.16425323486328,26061400,0.0,0.0,MSFT
2018-01-04,80.38707379330435,81.38043054776941,80.36850962088512,80.86982727050781,21912000,0.0,0.0,MSFT
2018-01-05,81.380419825073,82.07669306622034,81.16689291466378,81.87245178222656,23407100,0.0,0.0,MSFT
2018-01-08,81.88173805851062,82.23452106703688,81.32472082956083,81.95600891113281,22113000,0.0,0.0,MSFT
2018-01-09,82.29950366820293,82.37377451845695,81.56609495837513,81.90030670166016,19484300,0.0,0.0,MSFT
2018-01-10,81.56609660751846,81.87245855886692,81.14833546139475,81.52896118164062,18652200,0.0,0.0,MSFT
2018-01-11,81.81673866974157,81.81673866974157,80.99049505521255,81.77032470703125,17808900,0.0,0.0,MSFT
2018-01-12,82.31807070375052,83.348555767594,82.11382939987404,83.18144989013672,24271500,0.0,0.0,MSFT
2018-01-16,83.64561828759457,84.28619189257586,81.70534038679214,82.02098083496094,36599700,0.0,0.0,MSFT
2018-01-17,82.6987057387931,83.81274022992773,82.39234377473058,83.68276977539062,25621200,0.0,0.0,MSFT
2018-01-18,83.36710960834158,84.17478194496154,83.237139184452,83.64561462402345,24159700,0.0,0.0,MSFT
2018-01-19,83.68277349987248,84.119105937892,83.23716251672919,83.55280303955078,36875000,0.0,0.0,MSFT
2018-01-22,83.55280272189745,85.0567557207208,83.31142597527817,85.04747009277344,23601600,0.0,0.0,MSFT
2018-01-23,85.31668853759766,85.6880357087766,84.98247679182244,85.31668853759766,23412800,0.0,0.0,MSFT
2018-01-24,85.92011010997483,86.73706806153602,85.01959569677688,85.24240112304688,33277500,0.0,0.0,MSFT
2018-01-25,85.84584414787025,86.5606815107172,85.34452659815567,85.71587371826172,26383200,0.0,0.0,MSFT
2018-01-26,86.44927999764269,87.32193756103516,85.94796246146898,87.32193756103516,29172200,0.0,0.0,MSFT
2018-01-29,88.32459182857396,88.61238253706988,87.00631603002415,87.19198608398438,31569900,0.0,0.0,MSFT
2018-01-30,86.61638536641938,86.95059705536283,85.50234404232222,86.09649658203125,38635100,0.0,0.0,MSFT
2018-01-31,87.03416207673062,88.56596474585271,86.8113566050145,88.20390319824219,48756300,0.0,0.0,MSFT
2018-02-01,87.99963837115205,89.1879433464207,86.87631860287914,87.50760650634766,47227900,0.0,0.0,MSFT
2018-02-02,86.93203469783323,87.2383966245161,84.9453356118994,85.20527648925783,47867800,0.0,0.0,MSFT
2018-02-05,84.07267057395075,86.56068723549436,81.69606018066405,81.69606018066405,51031500,0.0,0.0,MSFT
2018-02-06,80.6655739494065,84.9267697953259,79.14305705480483,84.78751373291016,67998600,0.0,0.0,MSFT
2018-02-07,84.00767758086967,85.19598266754855,82.81008686864757,83.19071960449219,41107600,0.0,0.0,MSFT
2018-02-08,83.28355925018248,83.44137947892251,78.68815886745631,78.92024993896484,55628700,0.0,0.0,MSFT
2018-02-09,80.11784442050705,82.55944005578566,77.82478339477254,81.86316680908203,63499100,0.0,0.0,MSFT
2018-02-12,82.3830480387687,83.3485477846193,81.63107520366276,82.74510955810547,35720300,0.0,0.0,MSFT
2018-02-13,82.55944439831902,83.55279399921761,81.51039520126886,83.39497375488281,26407700,0.0,0.0,MSFT
