Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-01-02 00:00:00-05:00,79.96003650610334,80.12714240917933,79.37516938676708,79.79293060302734,22483800,0.0,0.0,MSFT
2018-01-03 00:00:00-05:00,79.8950115392888,80.31277963065483,79.81146217072917,80.16423797607422,26061400,0.0,0.0,MSFT
2018-01-04 00:00:00-05:00,80.38707379330435,81.38043054776941,80.36850962088512,80.86982727050781,21912000,0.0,0.0,MSFT
2018-01-05 00:00:00-05:00,81.38043499216073,82.07670836307439,81.16690804195594,81.87246704101562,23407100,0.0,0.0,MSFT
2018-01-08 00:00:00-05:00,81.8817228135495,82.23450575639367,81.32470568830666,81.95599365234375,22113000,0.0,0.0,MSFT
2018-01-09 00:00:00-05:00,82.29951133478451,82.37378219195722,81.56610255663628,81.90031433105469,19484300,0.0,0.0,MSFT
2018-01-10 00:00:00-05:00,81.56609660751846,81.87245855886692,81.14833546139475,81.52896118164062,18652200,0.0,0.0,MSFT
2018-01-11 00:00:00-05:00,81.8167615709168,81.8167615709168,80.99051772511544,81.77034759521484,17808900,0.0,0.0,MSFT
2018-01-12 00:00:00-05:00,82.31804805313409,83.3485328334296,82.11380680545659,83.18142700195312,24271500,0.0,0.0,MSFT
2018-01-16 00:00:00-05:00,83.64562606810897,84.28619973267487,81.70534798682655,82.02098846435547,36599700,0.0,0.0,MSFT
2018-01-17 00:00:00-05:00,82.69868311976214,83.81271730619574,82.39232123949309,83.68274688720703,25621200,0.0,0.0,MSFT
2018-01-18 00:00:00-05:00,83.36712481632524,84.1747973002823,83.23715436872622,83.6456298828125,24159700,0.0,0.0,MSFT
2018-01-19 00:00:00-05:00,83.68274293482278,84.1190752134723,83.23713211443844,83.55277252197266,36875000,0.0,0.0,MSFT
2018-01-22 00:00:00-05:00,83.55279522658577,85.05674809049327,83.31141850161978,85.0474624633789,23601600,0.0,0.0,MSFT
2018-01-23 00:00:00-05:00,85.31669616699219,85.68804337137863,84.98248439133027,85.31669616699219,23412800,0.0,0.0,MSFT
2018-01-24 00:00:00-05:00,85.92011010997483,86.73706806153602,85.01959569677688,85.24240112304688,33277500,0.0,0.0,MSFT
2018-01-25 00:00:00-05:00,85.84585178883319,86.56068921530635,85.34453419449736,85.71588134765625,26383200,0.0,0.0,MSFT
2018-01-26 00:00:00-05:00,86.44927999764269,87.32193756103516,85.94796246146898,87.32193756103516,29172200,0.0,0.0,MSFT
2018-01-29 00:00:00-05:00,88.3245763715764,88.61236702970831,87.00630080372775,87.19197082519531,31569900,0.0,0.0,MSFT
2018-01-30 00:00:00-05:00,86.61639304188357,86.95060476044301,85.50235161906625,86.09650421142577,38635100,0.0,0.0,MSFT
2018-01-31 00:00:00-05:00,87.03416207673062,88.56596474585271,86.8113566050145,88.20390319824219,48756300,0.0,0.0,MSFT
2018-02-01 00:00:00-05:00,87.9996537157372,89.18795889821178,86.8763337515899,87.50762176513672,47227900,0.0,0.0,MSFT
2018-02-02 00:00:00-05:00,86.93204248184401,87.23840443595893,84.94534321801846,85.20528411865234,47867800,0.0,0.0,MSFT
2018-02-05 00:00:00-05:00,84.0726627226104,86.56067915180427,81.69605255126953,81.69605255126953,51031500,0.0,0.0,MSFT
2018-02-06 00:00:00-05:00,80.66558120789847,84.92677743725105,79.1430641762969,84.7875213623047,67998600,0.0,0.0,MSFT
2018-02-07 00:00:00-05:00,84.00766987655219,85.19597485425199,82.81007927416076,83.19071197509767,41107600,0.0,0.0,MSFT
2018-02-08 00:00:00-05:00,83.28358340379826,83.44140367830879,78.68818168832964,78.92027282714844,55628700,0.0,0.0,MSFT
2018-02-09 00:00:00-05:00,80.11784442050705,82.55944005578566,77.82478339477254,81.86316680908203,63499100,0.0,0.0,MSFT
2018-02-12 00:00:00-05:00,82.38303284674636,83.34853241455193,81.6310601503096,82.74509429931642,35720300,0.0,0.0,MSFT
2018-02-13 00:00:00-05:00,82.5594519512751,83.55280164305033,81.5104026582526,83.39498138427734,26407700,0.0,0.0,MSFT
2018-02-14 00:00:00-05:00,82.55553371369325,84.86868890466866,82.46226258949967,84.70079803466797,34960900,0.42,0.0,MSFT
2018-02-15 00:00:00-05:00,85.07388961839513,86.48230707646614,84.52358500455034,86.42634582519531,27823900,0.0,0.0,MSFT
2018-02-16 00:00:00-05:00,86.23046886408449,87.20983347685441,85.62420298736392,85.81074523925781,30596900,0.0,0.0,MSFT
2018-02-20 00:00:00-05:00,85.32570725212163,86.79940770865628,84.88732525502678,86.48228454589844,30911700,0.0,0.0,MSFT
2018-02-21 00:00:00-05:00,86.7248263378669,87.07925949146693,85.3350601196289,85.3350601196289,26922500,0.0,0.0,MSFT
2018-02-22 00:00:00-05:00,85.85736309517003,86.49161655710067,85.21378038811612,85.55889129638672,24392800,0.0,0.0,MSFT
2018-02-23 00:00:00-05:00,87.303079210538,87.74146120272832,86.14650192970076,87.73213195800781,26329200,0.0,0.0,MSFT
2018-02-26 00:00:00-05:00,88.0492793492332,89.02863675140163,87.9093691157434,89.00065612792969,30199800,0.0,0.0,MSFT
2018-02-27 00:00:00-05:00,89.2991221837399,89.39239329464418,87.8627243041992,87.8627243041992,25869100,0.0,0.0,MSFT
2018-02-28 00:00:00-05:00,88.4596782390737,89.27115194216798,87.33108129880513,87.46166229248047,31167300,0.0,0.0,MSFT
2018-03-01 00:00:00-05:00,87.66685245777904,88.20783486126852,85.66149155941604,86.60354614257812,37135600,0.0,0.0,MSFT
2018-03-02 00:00:00-05:00,85.41896260486762,86.88334066274584,84.74739942385615,86.79006958007812,32830400,0.0,0.0,MSFT
2018-03-05 00:00:00-05:00,86.12783985446262,87.9279997396221,86.0532272481911,87.34038543701172,23901600,0.0,0.0,MSFT
2018-03-06 00:00:00-05:00,87.99330789764748,88.13321812622654,86.68749807392271,87.04193115234375,22175800,0.0,0.0,MSFT
2018-03-07 00:00:00-05:00,86.89269600024065,87.62022062610718,86.21180337164807,87.54560089111328,26716100,0.0,0.0,MSFT
2018-03-08 00:00:00-05:00,87.92801577700351,88.70217952681506,87.4616531011358,88.07725524902344,25887800,0.0,0.0,MSFT
2018-03-09 00:00:00-05:00,88.8793741016304,90.04528045654297,88.60888297335536,90.04528045654297,36937300,0.0,0.0,MSFT
2018-03-12 00:00:00-04:00,90.00800156135719,90.67023574481601,89.57894872909358,90.25983428955078,26073700,0.0,0.0,MSFT
2018-03-13 00:00:00-04:00,90.47437223362738,90.69822435797751,87.64821514676612,88.0586166381836,35387800,0.0,0.0,MSFT
2018-03-14 00:00:00-04:00,88.72081982158612,88.99131097204523,87.20980249988882,87.5362548828125,32132000,0.0,0.0,MSFT
2018-03-15 00:00:00-04:00,87.23780513344899,88.21716964552307,86.58490020281961,87.84407806396484,27611000,0.0,0.0,MSFT
2018-03-16 00:00:00-04:00,88.31045196335805,88.96335697680321,87.60157858009548,88.23583221435547,49081300,0.0,0.0,MSFT
2018-03-19 00:00:00-04:00,87.43366127661011,87.58290072950854,85.91332170988358,86.6408462524414,33344100,0.0,0.0,MSFT
2018-03-20 00:00:00-04:00,86.7901029510255,87.46165927412409,86.74346383369509,86.86471557617188,23075200,0.0,0.0,MSFT
2018-03-21 00:00:00-04:00,86.67814631214212,87.72280101589155,86.00658308231232,86.2584228515625,24457100,0.0,0.0,MSFT
2018-03-22 00:00:00-04:00,85.12981884545133,85.57753003558939,83.62813794425308,83.7493896484375,38604700,0.0,0.0,MSFT
2018-03-23 00:00:00-04:00,83.47893296468136,84.37434859841152,81.22173894322844,81.31501007080078,44068900,0.0,0.0,MSFT
2018-03-26 00:00:00-04:00,84.51424028034634,87.67617848845893,84.31836882063743,87.47097778320314,56396800,0.0,0.0,MSFT
2018-03-27 00:00:00-04:00,88.55293589742186,88.73947809756874,82.55551236463815,83.450927734375,56569000,0.0,0.0,MSFT
2018-03-28 00:00:00-04:00,83.77737674503072,85.09252268595435,82.89129065607584,83.37630462646484,52501100,0.0,0.0,MSFT
2018-03-29 00:00:00-04:00,84.11315477399687,86.08120542060507,82.45290513645135,85.12982177734375,45867500,0.0,0.0,MSFT
2018-04-02 00:00:00-04:00,84.38366086843361,84.76607454937978,81.6227947742055,82.5648422241211,48515400,0.0,0.0,MSFT
2018-04-03 00:00:00-04:00,83.5535300779334,83.99191208650656,81.9772221193097,83.6747817993164,37213800,0.0,0.0,MSFT
2018-04-04 00:00:00-04:00,81.93991771990213,86.51960244461137,81.82799523612395,86.1185302734375,35560000,0.0,0.0,MSFT
2018-04-05 00:00:00-04:00,86.22111422139223,86.80872849780407,85.25107922182727,86.16514587402345,29771900,0.0,0.0,MSFT
2018-04-06 00:00:00-04:00,85.33503402916611,86.23977869098462,83.46026133658518,84.15980529785156,38026000,0.0,0.0,MSFT
2018-04-09 00:00:00-04:00,84.91532251273433,86.90202508200437,84.5235795468721,84.66348266601562,31533900,0.0,0.0,MSFT
2018-04-10 00:00:00-04:00,86.17446696130193,87.00459168806356,85.47492317249423,86.63150024414062,26812000,0.0,0.0,MSFT
2018-04-11 00:00:00-04:00,85.82006312152389,87.01395045425198,85.32571981495332,85.6801528930664,24872100,0.0,0.0,MSFT
2018-04-12 00:00:00-04:00,86.21180352192816,87.82542149236848,86.21180352192816,87.28443908691406,26758900,0.0,0.0,MSFT
2018-04-13 00:00:00-04:00,87.72280639561154,87.84405810771696,86.22111828018465,86.8180618286133,23346100,0.0,0.0,MSFT
2018-04-16 00:00:00-04:00,87.74147619969214,88.29178787420278,87.1352032795509,87.83474731445312,20288100,0.0,0.0,MSFT
2018-04-17 00:00:00-04:00,88.60890255920246,90.04530035988715,88.49697296258431,89.60691833496094,26771000,0.0,0.0,MSFT
2018-04-18 00:00:00-04:00,89.74683328336138,90.21319595299754,89.09392127619302,89.95203399658203,21043300,0.0,0.0,MSFT
2018-04-19 00:00:00-04:00,89.95204243170237,90.53965688873996,88.92603876938718,89.64424133300781,23552500,0.0,0.0,MSFT
2018-04-20 00:00:00-04:00,89.45766999674471,89.64421217496458,87.72280069801369,88.60888671874999,31154400,0.0,0.0,MSFT
2018-04-23 00:00:00-04:00,89.2991260992988,89.8121279059607,88.26380035576656,88.93536376953125,22331800,0.0,0.0,MSFT
2018-04-24 00:00:00-04:00,89.76547540134771,89.98000533835244,86.19314312861543,86.85537719726562,34524800,0.0,0.0,MSFT
2018-04-25 00:00:00-04:00,87.02326421888623,87.02326421888623,84.20643012297799,86.09986114501953,33729300,0.0,0.0,MSFT
2018-04-26 00:00:00-04:00,87.25644425361733,88.74880313238485,86.83671364900466,87.9186782836914,42529000,0.0,0.0,MSFT
2018-04-27 00:00:00-04:00,91.03399110455366,91.31381155098843,87.59223946373173,89.37374114990234,48272800,0.0,0.0,MSFT
2018-04-30 00:00:00-04:00,89.84943286845035,89.91472335699359,86.88336603038836,87.22846984863281,41523600,0.0,0.0,MSFT
2018-05-01 00:00:00-04:00,86.93930789400872,88.8793778584584,86.54756505007022,88.60888671874999,31408900,0.0,0.0,MSFT
2018-05-02 00:00:00-04:00,88.59956846793105,88.76745929561105,86.92066730725985,87.2191390991211,27471000,0.0,0.0,MSFT
2018-05-03 00:00:00-04:00,86.70614466514756,88.54361467929404,86.23045276068282,87.74147033691406,31142500,0.0,0.0,MSFT
2018-05-04 00:00:00-04:00,87.0419298398528,88.95401966396457,86.66883827464444,88.75814819335938,22531300,0.0,0.0,MSFT
2018-05-07 00:00:00-04:00,88.76747688906869,90.20387489588113,88.70218639403767,89.74684143066406,24242000,0.0,0.0,MSFT
2018-05-08 00:00:00-04:00,89.40172789960927,89.69087761171363,88.66487398187566,89.36441802978516,23484600,0.0,0.0,MSFT
2018-05-09 00:00:00-04:00,89.55095359615278,90.44636898572831,88.65553820657728,90.41838836669922,27327400,0.0,0.0,MSFT
2018-05-10 00:00:00-04:00,90.90340473123928,91.36043812489935,90.52099106768304,91.32313537597656,22388100,0.0,0.0,MSFT
2018-05-11 00:00:00-04:00,91.22052888580227,91.28581936621596,90.51165572979026,91.12725067138672,16778300,0.0,0.0,MSFT
2018-05-14 00:00:00-04:00,91.33246586389404,92.0506683786475,90.76350282300666,91.43506622314453,19454100,0.0,0.0,MSFT
2018-05-15 00:00:00-04:00,90.69822266179511,91.26718576748138,89.85876831601777,90.77284240722656,24594000,0.0,0.0,MSFT
2018-05-16 00:00:00-04:00,91.203754770968,91.24122635752818,90.51054828704055,91.00703430175781,17384700,0.42,0.0,MSFT
2018-05-17 00:00:00-04:00,90.64168537969407,91.37236337048238,89.77049074137565,90.09835815429688,17246700,0.0,0.0,MSFT
2018-05-18 00:00:00-04:00,89.93910799462942,90.80093293818298,89.93910799462942,90.26697540283203,17865800,0.0,0.0,MSFT
2018-05-21 00:00:00-04:00,90.86650654318304,91.81264433411515,90.67915578023391,91.4285659790039,19422500,0.0,0.0,MSFT
2018-05-22 00:00:00-04:00,91.50351846496551,91.96253288383477,91.05386658231609,91.33489990234375,15441200,0.0,0.0,MSFT
2018-05-23 00:00:00-04:00,90.59485227691046,92.48712805392171,90.22951324860146,92.42155456542969,21251200,0.0,0.0,MSFT
2018-05-24 00:00:00-04:00,92.48712175719422,92.68384220927712,90.68852149377079,92.09367370605467,26649300,0.0,0.0,MSFT
2018-05-25 00:00:00-04:00,92.08431438505478,92.72131702940636,91.67213410136432,92.14051818847656,18363900,0.0,0.0,MSFT
2018-05-29 00:00:00-04:00,91.65338894723547,92.627628644538,91.08196697226256,91.8126449584961,28671000,0.0,0.0,MSFT
2018-05-30 00:00:00-04:00,92.09366815503549,92.97423244202162,91.71896663859086,92.69319915771484,22158500,0.0,0.0,MSFT
2018-05-31 00:00:00-04:00,93.0116911645693,93.667425874668,92.37468866891385,92.59014129638672,34140900,0.0,0.0,MSFT
2018-06-01 00:00:00-04:00,93.00233306816816,94.4824283375761,92.89928800846425,94.41685485839844,28655600,0.0,0.0,MSFT
2018-06-04 00:00:00-04:00,94.85714733185361,95.41920680704523,94.47306894983872,95.24121856689453,27281600,0.0,0.0,MSFT
2018-06-05 00:00:00-04:00,95.5503519122537,95.85948711900822,95.1100697354167,95.72834014892578,23514400,0.0,0.0,MSFT
2018-06-06 00:00:00-04:00,95.99999873184252,96.1124063305982,95.45667151461181,96.00936126708984,21122900,0.0,0.0,MSFT
2018-06-07 00:00:00-04:00,96.15925090583812,96.19672248903812,94.03278322782386,94.50116729736328,28232200,0.0,0.0,MSFT
2018-06-08 00:00:00-04:00,94.69790250816604,95.50352380509263,94.18268423955706,95.2037582397461,22165100,0.0,0.0,MSFT
2018-06-11 00:00:00-04:00,94.62295932199643,95.16627945455781,94.30445441272664,94.66043090820312,23490900,0.0,0.0,MSFT
2018-06-12 00:00:00-04:00,94.70725599185029,95.0351234061493,94.37938857755128,94.90397644042969,18325200,0.0,0.0,MSFT
2018-06-13 00:00:00-04:00,95.28806681092983,95.55973045900672,94.20141221862232,94.47307586669922,29492900,0.0,0.0,MSFT
2018-06-14 00:00:00-04:00,95.2224864974613,95.57845583134718,94.61358575380932,95.00702667236328,25691800,0.0,0.0,MSFT
2018-06-15 00:00:00-04:00,95.09132075647216,95.11005297162204,93.74237256255824,93.79857635498047,65738600,0.0,0.0,MSFT
2018-06-18 00:00:00-04:00,93.68617806255439,94.71662152534594,93.13348117668295,94.48242950439453,23586000,0.0,0.0,MSFT
2018-06-19 00:00:00-04:00,93.3489409806265,94.61357646436946,93.20842433866099,94.48242950439453,28653100,0.0,0.0,MSFT
2018-06-20 00:00:00-04:00,94.96018953538632,96.03746718573517,94.72599749888026,95.42857360839844,26180800,0.0,0.0,MSFT
2018-06-21 00:00:00-04:00,95.62530011783821,95.9812694629621,94.50117398322854,94.74473571777344,23198200,0.0,0.0,MSFT
2018-06-22 00:00:00-04:00,94.0608901977539,94.39812014515743,93.3302050619545,94.0608901977539,38923100,0.0,0.0,MSFT
2018-06-25 00:00:00-04:00,93.6768067800574,93.77985183927332,91.14753585578512,92.16860961914062,35433300,0.0,0.0,MSFT
2018-06-26 00:00:00-04:00,92.57142546990313,93.75175530400742,92.50585198728476,92.81498718261719,26897200,0.0,0.0,MSFT
2018-06-27 00:00:00-04:00,93.28336798807818,93.69554108716459,91.24121326883197,91.37236022949219,31298400,0.0,0.0,MSFT
