Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-01-02 00:00:00+01:00,3.980523835802522,4.113208108276829,3.9520915949967583,4.075298212845439,348643,0.0,0.0,NOD.OL
2018-01-03 00:00:00+01:00,4.075298212845439,4.122685401366898,4.03738831741405,4.122685401366898,334311,0.0,0.0,NOD.OL
2018-01-04 00:00:00+01:00,4.141640349082593,4.321711448542802,4.132162694456967,4.321711448542802,567401,0.0,0.0,NOD.OL
2018-01-05 00:00:00+01:00,4.321711448542802,4.3833149382349195,4.189027537604051,4.36909863706426,378158,0.0,0.0,NOD.OL
2018-01-08 00:00:00+01:00,4.36909863706426,4.3975312394055805,4.226937071499884,4.326450456623393,289170,0.0,0.0,NOD.OL
2018-01-09 00:00:00+01:00,4.283801914646968,4.3927922313249885,4.283801914646968,4.378576291689885,389370,0.0,0.0,NOD.OL
2018-01-10 00:00:00+01:00,4.40700853249565,4.463873014107177,4.364359990519225,4.3975312394055805,586147,0.0,0.0,NOD.OL
2018-01-11 00:00:00+01:00,4.3975312394055805,4.549170098060025,4.388053584779954,4.468612022187768,686508,0.0,0.0,NOD.OL
2018-01-12 00:00:00+01:00,4.501782909538566,4.653421768193011,4.468612022187768,4.606034579671553,593018,0.0,0.0,NOD.OL
2018-01-15 00:00:00+01:00,4.615512234297178,4.648683121647977,4.444918427927039,4.506521556083602,268863,0.0,0.0,NOD.OL
2018-01-16 00:00:00+01:00,4.501782909538566,4.606034579671553,4.497044262993532,4.5776023388657885,195354,0.0,0.0,NOD.OL
2018-01-17 00:00:00+01:00,4.511260202628636,4.5776023388657885,4.463873014107177,4.492305616448498,198083,0.0,0.0,NOD.OL
2018-01-18 00:00:00+01:00,4.492305616448498,4.606034579671553,4.492305616448498,4.520737857254261,396498,0.0,0.0,NOD.OL
2018-01-19 00:00:00+01:00,4.549170098060025,4.643944475102942,4.534953796889365,4.596557286581484,346880,0.0,0.0,NOD.OL
2018-01-22 00:00:00+01:00,4.653421768193011,4.786106040667318,4.648683121647977,4.681854370534332,1053435,0.0,0.0,NOD.OL
2018-01-23 00:00:00+01:00,4.691331663624401,4.696070310169436,4.487566608367906,4.620250880842214,823428,0.0,0.0,NOD.OL
2018-01-24 00:00:00+01:00,4.639205828557908,4.639205828557908,4.497044262993532,4.539692804969957,224511,0.0,0.0,NOD.OL
2018-01-25 00:00:00+01:00,4.539692804969957,4.539692804969957,4.430702126756379,4.444918427927039,370313,0.0,0.0,NOD.OL
2018-01-26 00:00:00+01:00,4.473350668732802,4.497044262993532,4.359621343974191,4.359621343974191,381376,0.0,0.0,NOD.OL
2018-01-29 00:00:00+01:00,4.359621343974191,4.620250880842214,4.359621343974191,4.3975312394055805,287123,0.0,0.0,NOD.OL
2018-01-30 00:00:00+01:00,4.3975312394055805,4.42122483366631,4.321711448542802,4.36909863706426,219074,0.0,0.0,NOD.OL
2018-01-31 00:00:00+01:00,4.359621343974191,4.42122483366631,4.2980178542820715,4.340666396258496,320986,0.0,0.0,NOD.OL
2018-02-01 00:00:00+01:00,4.373837645144851,4.416485825585719,4.326450456623393,4.416485825585719,316074,0.0,0.0,NOD.OL
2018-02-02 00:00:00+01:00,4.3833149382349195,4.411747179040684,4.34540504280353,4.364359990519225,324376,0.0,0.0,NOD.OL
2018-02-05 00:00:00+01:00,4.312234155452733,4.331189103168427,4.226937071499884,4.264846966931273,277886,0.0,0.0,NOD.OL
2018-02-06 00:00:00+01:00,3.9947401369731823,4.217459778409815,3.933136647281063,4.098991807106168,529565,0.0,0.0,NOD.OL
2018-02-07 00:00:00+01:00,4.113208108276829,4.226937071499884,4.004217430063251,4.207982485319746,408232,0.0,0.0,NOD.OL
2018-02-08 00:00:00+01:00,4.160595296798287,4.22219842495485,4.056343265129744,4.06582091975537,254711,0.0,0.0,NOD.OL
2018-02-09 00:00:00+01:00,3.8952267518496737,4.122685401366898,3.8952267518496737,4.018433731233912,455700,0.0,0.0,NOD.OL
2018-02-12 00:00:00+01:00,4.0231723777789465,4.245892019215579,4.0231723777789465,4.226937071499884,248220,0.0,0.0,NOD.OL
2018-02-13 00:00:00+01:00,4.245892019215579,4.350144050884122,4.17481123643339,4.283801914646968,314886,0.0,0.0,NOD.OL
2018-02-14 00:00:00+01:00,4.36909863706426,4.4828279618228715,4.283801914646968,4.3027568623626635,490943,0.0,0.0,NOD.OL
2018-02-15 00:00:00+01:00,4.217459778409815,4.378576291689885,4.06582091975537,4.217459778409815,918486,0.0,0.0,NOD.OL
2018-02-16 00:00:00+01:00,4.217459778409815,4.226937071499884,3.923659354190994,3.980523835802522,1126487,0.0,0.0,NOD.OL
2018-02-19 00:00:00+01:00,4.075298212845439,4.084775505935508,3.8762721656695356,3.980523835802522,671770,0.0,0.0,NOD.OL
2018-02-20 00:00:00+01:00,3.990001128892591,4.184288891059017,3.937875293826098,4.170072589888356,473424,0.0,0.0,NOD.OL
2018-02-21 00:00:00+01:00,4.170072589888356,4.2032434772391545,4.070559566300405,4.189027537604051,338646,0.0,0.0,NOD.OL
2018-02-22 00:00:00+01:00,4.146378995627627,4.193766184149086,4.080036859390473,4.170072589888356,383016,0.0,0.0,NOD.OL
2018-02-23 00:00:00+01:00,4.207982485319746,4.231676079580476,4.146378995627627,4.217459778409815,198555,0.0,0.0,NOD.OL
2018-02-26 00:00:00+01:00,4.260108320386239,4.4022698859506155,4.241153372670545,4.34540504280353,209692,0.0,0.0,NOD.OL
2018-02-27 00:00:00+01:00,4.388053584779954,4.388053584779954,4.293279207737037,4.354882697429156,266791,0.0,0.0,NOD.OL
2018-02-28 00:00:00+01:00,4.326450456623393,4.359621343974191,4.312234155452733,4.359621343974191,383756,0.0,0.0,NOD.OL
2018-03-01 00:00:00+01:00,4.359621343974191,4.388053584779954,4.3027568623626635,4.312234155452733,171801,0.0,0.0,NOD.OL
2018-03-02 00:00:00+01:00,4.293279207737037,4.293279207737037,4.132162694456967,4.19850483069412,350269,0.0,0.0,NOD.OL
2018-03-05 00:00:00+01:00,4.2032434772391545,4.378576291689885,4.170072589888356,4.350144050884122,265936,0.0,0.0,NOD.OL
2018-03-06 00:00:00+01:00,4.416485825585719,4.506521556083602,4.40700853249565,4.468612022187768,562255,0.0,0.0,NOD.OL
2018-03-07 00:00:00+01:00,4.468612022187768,4.473350668732802,4.3975312394055805,4.463873014107177,353640,0.0,0.0,NOD.OL
2018-03-08 00:00:00+01:00,4.473350668732802,4.677115362453741,4.468612022187768,4.606034579671553,610453,0.0,0.0,NOD.OL
2018-03-09 00:00:00+01:00,4.629728173932282,4.648683121647977,4.5823409854108235,4.643944475102942,263454,0.0,0.0,NOD.OL
2018-03-12 00:00:00+01:00,4.681854370534332,4.681854370534332,4.587079993491415,4.615512234297178,218136,0.0,0.0,NOD.OL
2018-03-13 00:00:00+01:00,4.658160776273603,4.662899422818637,4.5776023388657885,4.596557286581484,118904,0.0,0.0,NOD.OL
2018-03-14 00:00:00+01:00,4.596557286581484,4.643944475102942,4.544431451514991,4.549170098060025,202636,0.0,0.0,NOD.OL
2018-03-15 00:00:00+01:00,4.596557286581484,4.634467182012874,4.506521556083602,4.5823409854108235,168989,0.0,0.0,NOD.OL
2018-03-16 00:00:00+01:00,4.5823409854108235,4.596557286581484,4.515999210709227,4.525476503799296,253417,0.0,0.0,NOD.OL
2018-03-19 00:00:00+01:00,4.539692804969957,4.558647391150094,4.444918427927039,4.506521556083602,235272,0.0,0.0,NOD.OL
2018-03-20 00:00:00+01:00,4.506521556083602,4.544431451514991,4.440179419846448,4.511260202628636,112021,0.0,0.0,NOD.OL
2018-03-21 00:00:00+01:00,4.511260202628636,4.643944475102942,4.511260202628636,4.610773587752144,239453,0.0,0.0,NOD.OL
2018-03-22 00:00:00+01:00,4.615512234297178,4.653421768193011,4.530215150344331,4.549170098060025,200553,0.0,0.0,NOD.OL
2018-03-23 00:00:00+01:00,4.40700853249565,4.5776023388657885,4.388053584779954,4.56812504577572,300376,0.0,0.0,NOD.OL
2018-03-26 00:00:00+02:00,4.56812504577572,4.596557286581484,4.350144050884122,4.40700853249565,314142,0.0,0.0,NOD.OL
2018-03-27 00:00:00+02:00,4.435440773301413,4.487566608367906,4.364359990519225,4.3833149382349195,239867,0.0,0.0,NOD.OL
2018-03-28 00:00:00+02:00,4.3927922313249885,4.42122483366631,4.23641472612551,4.42122483366631,203809,0.0,0.0,NOD.OL
2018-04-03 00:00:00+02:00,4.425963480211344,4.425963480211344,4.269585613476308,4.36909863706426,399248,0.0,0.0,NOD.OL
2018-04-04 00:00:00+02:00,4.331189103168427,4.359621343974191,4.2032434772391545,4.288540561192002,409858,0.0,0.0,NOD.OL
2018-04-05 00:00:00+02:00,4.312234155452733,4.430702126756379,4.312234155452733,4.4022698859506155,273822,0.0,0.0,NOD.OL
2018-04-06 00:00:00+02:00,4.354882697429156,4.444918427927039,4.335927749713461,4.444918427927039,273784,0.0,0.0,NOD.OL
2018-04-09 00:00:00+02:00,4.440179419846448,4.534953796889365,4.388053584779954,4.473350668732802,208513,0.0,0.0,NOD.OL
2018-04-10 00:00:00+02:00,4.473350668732802,4.539692804969957,4.40700853249565,4.435440773301413,178338,0.0,0.0,NOD.OL
2018-04-11 00:00:00+02:00,4.454395721017108,4.473350668732802,4.264846966931273,4.411747179040684,384811,0.0,0.0,NOD.OL
2018-04-12 00:00:00+02:00,4.501782909538566,4.639205828557908,4.454395721017108,4.501782909538566,752719,0.0,0.0,NOD.OL
2018-04-13 00:00:00+02:00,4.501782909538566,4.587079993491415,4.430702126756379,4.454395721017108,551873,0.0,0.0,NOD.OL
2018-04-16 00:00:00+02:00,4.497044262993532,4.534953796889365,4.3975312394055805,4.454395721017108,368399,0.0,0.0,NOD.OL
2018-04-17 00:00:00+02:00,4.73871885214586,5.40213949144628,4.73871885214586,5.297887821313293,3236124,0.0,0.0,NOD.OL
2018-04-18 00:00:00+02:00,5.108339067227459,5.39266219835621,5.03251927636468,5.269455218971974,1309419,0.0,0.0,NOD.OL
2018-04-19 00:00:00+02:00,5.269455218971974,5.373707250640516,5.165203548838987,5.278932873597599,772533,0.0,0.0,NOD.OL
2018-04-20 00:00:00+02:00,5.193635789644751,5.23154568507614,5.0514742240803745,5.07042917179607,605111,0.0,0.0,NOD.OL
2018-04-23 00:00:00+02:00,5.07042917179607,5.184158496554681,5.060951878706001,5.07042917179607,348433,0.0,0.0,NOD.OL
2018-04-24 00:00:00+02:00,5.07042917179607,5.127293653407597,5.041996930990306,5.0514742240803745,239999,0.0,0.0,NOD.OL
2018-04-25 00:00:00+02:00,4.73871885214586,4.833493229188777,4.696070310169436,4.719763904430165,1282400,0.0,0.0,NOD.OL
2018-04-26 00:00:00+02:00,4.73871885214586,4.786106040667318,4.643944475102942,4.7766287475772495,666165,0.0,0.0,NOD.OL
2018-04-27 00:00:00+02:00,4.795583333757388,4.814538281473082,4.677115362453741,4.786106040667318,840441,0.0,0.0,NOD.OL
2018-04-30 00:00:00+02:00,4.786106040667318,4.880880417710235,4.705547964795061,4.805060988383013,767659,0.0,0.0,NOD.OL
2018-05-02 00:00:00+02:00,4.918790313141624,4.918790313141624,4.824015936098707,4.842970522278845,680541,0.0,0.0,NOD.OL
