Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-01-02,42.70950466290127,42.91600385534663,41.45254918505416,41.86555099487305,25380000,0.0,0.0,ORCL
2018-01-03,42.673584996968714,43.15841090816218,42.59278067843647,42.8351936340332,24165000,0.0,0.0,ORCL
2018-01-04,43.08659385961683,43.26615599715976,42.84418086402002,43.25717926025391,19815100,0.0,0.0,ORCL
2018-01-05,43.472646028180186,43.66119171272672,43.34695118843418,43.517539978027344,14496400,0.0,0.0,ORCL
2018-01-08,43.36491255790979,44.05623767277338,43.041695265253786,43.97543334960938,15075000,0.0,0.0,ORCL
2018-01-09,44.39003781650964,44.48918362876031,44.09260037975766,44.218788146972656,14153700,0.19,0.0,ORCL
2018-01-10,44.03853559534823,44.40807699217171,43.78616686725396,43.98445510864258,13476600,0.0,0.0,ORCL
2018-01-11,44.04754448342162,44.182743972436164,43.659976282396805,44.119651794433594,11687800,0.0,0.0,ORCL
2018-01-12,44.32695179404046,44.912811617645524,44.21879427399196,44.624385833740234,15978200,0.0,0.0,ORCL
2018-01-16,44.930829263289965,45.120109197015495,44.56128796527745,44.69648742675781,17152600,0.0,0.0,ORCL
2018-01-17,44.984903664486396,45.327406399285586,44.93082319953979,45.30937957763672,23183100,0.0,0.0,ORCL
2018-01-18,45.237277041392844,45.67892562250585,45.15615805458699,45.27333068847656,17119200,0.0,0.0,ORCL
2018-01-19,45.51669122311951,45.60682190964135,45.309387893507036,45.58879852294922,14011500,0.0,0.0,ORCL
2018-01-22,45.45360207452115,45.73301272252542,45.30939090354664,45.705970764160156,16840000,0.0,0.0,ORCL
2018-01-23,45.74202803250343,46.21071523478797,45.57979002254856,46.07551574707031,14141400,0.0,0.0,ORCL
2018-01-24,46.2918286976054,46.86867335804348,46.15662922607412,46.372947692871094,17205600,0.0,0.0,ORCL
2018-01-25,46.45406733990319,46.913739360681205,46.45406733990319,46.50814437866211,13904300,0.0,0.0,ORCL
2018-01-26,46.74249517845025,47.54467010498047,46.65236103946235,47.54467010498047,14909200,0.0,0.0,ORCL
2018-01-29,47.472546339061985,47.580707268357195,46.760505798324075,46.81458282470703,12234900,0.0,0.0,ORCL
2018-01-30,46.63433358673118,46.8596637571694,45.742024598958984,45.93130111694337,16863500,0.0,0.0,ORCL
2018-01-31,45.84116285783751,46.73346826006618,45.84116285783751,46.49912643432617,16806800,0.0,0.0,ORCL
2018-02-01,46.29183736560774,46.850655305260865,46.20170322162109,46.535194396972656,11674100,0.0,0.0,ORCL
2018-02-02,46.19268670500033,46.33689788206092,45.10208946358798,45.18320846557617,17562200,0.0,0.0,ORCL
2018-02-05,45.10208900584921,45.696960534970046,43.3174744184867,43.344512939453125,19725800,0.0,0.0,ORCL
2018-02-06,42.659512020861136,44.62438805917104,42.19082482625664,44.525245666503906,25921200,0.0,0.0,ORCL
2018-02-07,44.34498005964014,44.93083646399357,44.00247722372748,44.047542572021484,15138000,0.0,0.0,ORCL
2018-02-08,44.24582472823859,44.27286324375508,42.190815030626084,42.217853546142585,21255400,0.0,0.0,ORCL
2018-02-09,42.884838753681464,43.39859125602437,41.38864315383982,43.02003479003906,23191000,0.0,0.0,ORCL
2018-02-12,43.46167461699303,43.705031559023254,43.0110143772922,43.3985824584961,16261600,0.0,0.0,ORCL
2018-02-13,43.27241059277271,43.8762973236154,43.05609552371415,43.705047607421875,12633100,0.0,0.0,ORCL
2018-02-14,43.43463525860921,44.633393218173154,43.389569919600675,44.57030105590821,14271400,0.0,0.0,ORCL
2018-02-15,44.79563552590356,45.68794101475806,44.552278545779984,45.642875671386726,14132500,0.0,0.0,ORCL
2018-02-16,45.56175959318565,46.09353893082893,45.50768255298616,45.705970764160156,11098800,0.0,0.0,ORCL
2018-02-20,45.2462990778799,45.34544490335946,44.759585082761454,44.966888427734375,14144900,0.0,0.0,ORCL
2018-02-21,44.94886027800148,45.37248208775387,44.55228042602538,44.55228042602538,13050800,0.0,0.0,ORCL
2018-02-22,44.69648742675781,45.120109197015495,44.534249448287426,44.69648742675781,9513200,0.0,0.0,ORCL
2018-02-23,44.87676003590252,45.57978910606039,44.723533723685755,45.51669692993164,8866800,0.0,0.0,ORCL
2018-02-26,45.597810774072926,46.20169394533994,45.51669177990485,46.120574951171875,12956000,0.0,0.0,ORCL
2018-02-27,46.030455881674406,46.32789341478593,45.55275692781601,45.72400665283203,14339600,0.0,0.0,ORCL
2018-02-28,46.02142833210978,46.41800813470858,45.6699104309082,45.6699104309082,14947900,0.0,0.0,ORCL
2018-03-01,45.931304092913415,45.931304092913415,44.54326932789702,44.80465316772461,16539800,0.0,0.0,ORCL
2018-03-02,44.46214853804591,45.426561341634915,44.30892224232499,45.354454040527344,17291000,0.0,0.0,ORCL
2018-03-05,44.975898015085136,46.40899786518587,44.93082923577587,46.22873306274413,18771500,0.0,0.0,ORCL
2018-03-06,46.47209500436766,46.67939834597123,46.165645838895976,46.41801452636718,13907100,0.0,0.0,ORCL
2018-03-07,46.02143479831892,46.697425303027266,45.994392840110045,46.61630630493165,11727300,0.0,0.0,ORCL
2018-03-08,46.81459054462184,47.012882176097506,46.3909722022855,46.985843658447266,15864400,0.0,0.0,ORCL
2018-03-09,47.18412922517644,47.76998895559828,47.04893320618565,47.742950439453125,16218600,0.0,0.0,ORCL
2018-03-12,47.7519630185242,48.16656965234989,47.47255240619902,47.67985916137695,14108400,0.0,0.0,ORCL
2018-03-13,47.98630124791158,48.20261622587218,47.17511148489786,47.39142990112305,12864400,0.0,0.0,ORCL
2018-03-14,47.661833816852976,47.90519078902531,47.030908715472684,47.1570930480957,10885500,0.0,0.0,ORCL
2018-03-15,47.06696385162286,47.47255537979498,46.96781803335311,47.2021598815918,14155200,0.0,0.0,ORCL
2018-03-16,47.22919885043917,47.49057920048344,47.09399939075775,47.1120262145996,21011500,0.0,0.0,ORCL
2018-03-19,47.25624189732162,47.39144136996403,46.427025112428,46.8236083984375,25777400,0.0,0.0,ORCL
2018-03-20,42.181808646396384,43.03806401070223,41.84832094557234,42.40713882446289,68601000,0.0,0.0,ORCL
2018-03-21,42.62344958163855,43.31746681686665,42.371077489932404,42.38009262084961,34597700,0.0,0.0,ORCL
2018-03-22,42.10968889856656,42.380084322632364,41.21738021705861,41.36159133911133,25610100,0.0,0.0,ORCL
2018-03-23,41.44271790706773,41.71311338070003,40.3431057509294,40.370147705078125,21398900,0.0,0.0,ORCL
2018-03-26,41.05516203077166,42.03760184696494,40.9109508393243,41.89339065551757,20754800,0.0,0.0,ORCL
2018-03-27,42.02858256701387,42.19983225149475,40.55942895546816,40.90193176269531,18925300,0.0,0.0,ORCL
