Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-01-02,57.28407241633402,57.34998083689752,56.302726429345974,56.40525436401367,4009000,0.0,0.0,KHC
2018-01-03,56.632276657976796,56.82268245769286,56.31736788170479,56.397926330566406,3369300,0.0,0.0,KHC
2018-01-04,56.559049781047825,57.28407031744853,56.43454679006736,57.057044982910156,3608500,0.0,0.0,KHC
2018-01-05,57.152251739911094,57.36463263604875,56.559053587240996,57.00577926635742,4152500,0.0,0.0,KHC
2018-01-08,56.99113272599097,57.5477169304089,56.99113272599097,57.474483489990234,3126900,0.0,0.0,KHC
2018-01-09,57.51842212144336,57.65024454841563,57.159574354211806,57.57701110839844,3436500,0.0,0.0,KHC
2018-01-10,57.5989730445504,57.5989730445504,56.683541195741114,57.042388916015625,3823700,0.0,0.0,KHC
2018-01-11,57.13759640790762,57.26941882822232,56.4052508700155,56.485809326171875,3493700,0.0,0.0,KHC
2018-01-12,56.64693069458008,56.80804761956699,56.09767149795386,56.64693069458008,4223500,0.0,0.0,KHC
2018-01-16,57.10098553555119,57.796711598795,56.80072116703641,57.59165573120117,5327800,0.0,0.0,KHC
2018-01-17,57.93586109262353,59.07831844519867,57.7015107231888,58.638912200927734,6547600,0.0,0.0,KHC
2018-01-18,58.7048284883218,59.027056766700845,57.86994932825467,58.053035736083984,3447200,0.0,0.0,KHC
2018-01-19,58.243437442972684,58.55834623537021,57.92852865057517,58.338645935058594,3749400,0.0,0.0,KHC
2018-01-22,58.45581931453209,58.91719498172394,58.411880371186086,58.71213912963867,3988300,0.0,0.0,KHC
2018-01-23,58.41187769699902,58.97578126441711,58.2654052469632,58.785369873046875,2833000,0.0,0.0,KHC
2018-01-24,58.953827283922195,59.01973571324132,58.375273525808666,58.48512649536133,3119600,0.0,0.0,KHC
2018-01-25,58.58764553259534,58.91353908737627,58.13505874218327,58.345970153808594,2927300,0.0,0.0,KHC
2018-01-26,58.51440504735351,58.58763847798046,57.41588682589138,58.140907287597656,4772400,0.0,0.0,KHC
2018-01-29,57.979785800674286,58.4997503805465,57.40855726468375,57.43052673339844,3280500,0.0,0.0,KHC
2018-01-30,57.59164076115028,58.33863618447605,57.43784890043072,57.489112854003906,3334300,0.0,0.0,KHC
2018-01-31,57.57701127708853,57.767417104220414,57.013102053862035,57.4085693359375,4855700,0.0,0.0,KHC
2018-02-01,57.21083674994399,57.81867931401324,56.83001393254671,57.54039001464844,3119800,0.0,0.0,KHC
2018-02-02,57.21082077918327,57.3719320628804,56.13427222022272,56.52973937988281,5239700,0.0,0.0,KHC
2018-02-05,56.60298582562895,57.078279587149716,54.32173109873983,54.38397979736328,5372900,0.0,0.0,KHC
2018-02-06,54.07639376733718,54.427922096515395,52.76550012456302,54.42059707641601,7556400,0.0,0.0,KHC
2018-02-07,54.07639277939522,54.7135354199235,53.84204242667559,53.864017486572266,6753700,0.0,0.0,KHC
2018-02-08,53.900618933362416,54.2228526890102,52.17960840518799,52.42128372192383,8210800,0.0,0.0,KHC
2018-02-09,52.72887078222888,53.212221446328364,51.443606568358845,52.27481460571289,6871000,0.0,0.0,KHC
2018-02-12,52.37735603918666,53.190260120575964,52.32609206952037,52.58973693847656,4372900,0.0,0.0,KHC
2018-02-13,52.37735112362977,52.72155442509467,51.76218354536723,52.51649856567383,4043600,0.0,0.0,KHC
2018-02-14,52.24552634636877,52.75817155916468,51.776825663862866,52.6702880859375,5503100,0.0,0.0,KHC
2018-02-15,52.86801934521387,53.30010047487617,51.740206691933665,53.248836517333984,7410900,0.0,0.0,KHC
2018-02-16,51.220241982403145,52.179612723113976,49.54317025036395,51.850059509277344,14988800,0.0,0.0,KHC
2018-02-20,51.83540491227153,51.850054948734815,49.814130106427825,50.304805755615234,8715200,0.0,0.0,KHC
2018-02-21,50.47324895744907,50.48057397668122,49.38938077990029,49.41135025024415,6647900,0.0,0.0,KHC
2018-02-22,49.34543152517921,49.98184209776551,49.10376178719326,49.53584289550781,5972000,0.0,0.0,KHC
2018-02-23,49.77020142889455,50.6123999038443,49.32347020967824,50.546485900878906,5740900,0.0,0.0,KHC
2018-02-26,50.97124450976714,51.26418382049765,50.209604536808854,51.07377243041992,7520500,0.0,0.0,KHC
2018-02-27,50.978575846188136,51.27517490964123,49.696971091862615,49.70429611206055,5412100,0.0,0.0,KHC
2018-02-28,49.997224200454546,50.2315745340257,49.08911735628545,49.10376739501953,6193000,0.0,0.0,KHC
2018-03-01,49.16968537684602,49.79144610438793,48.59845667680131,48.98659896850586,5209600,0.0,0.0,KHC
2018-03-02,49.08178601957756,49.51387270897592,48.71561332129337,49.1916389465332,4820800,0.0,0.0,KHC
2018-03-05,48.86208500740005,49.60175541110554,48.86208500740005,49.38204956054688,3910800,0.0,0.0,KHC
2018-03-06,49.5797861503888,49.704289126843285,49.23558847240444,49.63105010986328,3539400,0.0,0.0,KHC
2018-03-07,49.32345996373903,49.49922128954765,48.869409406454146,49.40401840209961,3316500,0.0,0.0,KHC
2018-03-08,49.651655598657605,49.79210425193699,49.13052251742828,49.51860046386719,3508400,0.625,0.0,KHC
2018-03-09,49.67383384734179,49.969512571114585,49.178575227793836,49.69601440429688,4911000,0.0,0.0,KHC
2018-03-12,49.718181231390915,50.18387133882314,49.59990750528654,50.04342269897461,2653200,0.0,0.0,KHC
2018-03-13,50.14691593841721,50.22822772583241,49.64426945563584,49.79949951171875,3360700,0.0,0.0,KHC
2018-03-14,49.97690694490805,50.1986674014313,48.94942773291552,49.215538024902344,3900900,0.0,0.0,KHC
2018-03-15,49.08247064151896,49.28205049094789,48.13260387841134,48.38762664794921,4870800,0.0,0.0,KHC
2018-03-16,48.38024545668296,48.66853066797287,48.00326057398244,48.313720703125,7204500,0.0,0.0,KHC
2018-03-19,48.18066596928692,48.313721117145754,46.997956676987705,47.27145767211914,6947200,0.0,0.0,KHC
2018-03-20,47.33058805660872,47.46364319414987,46.436164047427475,46.702274322509766,7502500,0.0,0.0,KHC
2018-03-21,46.22179440528464,46.3918086666327,45.645224056382446,45.8226318359375,7088700,0.0,0.0,KHC
2018-03-22,45.63044538376817,45.800459665772586,44.713846400805096,44.743412017822266,8156600,0.0,0.0,KHC
2018-03-23,44.89123840054587,45.5764724856633,44.314668148323186,44.373802185058594,6316300,0.0,0.0,KHC
2018-03-26,45.00212845622803,45.630442185677495,44.743408881900905,45.57130813598633,5310600,0.0,0.0,KHC
2018-03-27,45.63784208186661,45.81524707553248,44.639928418240345,44.86907958984374,5276500,0.0,0.0,KHC
2018-03-28,44.972562196416156,45.80045867073865,44.90677341285474,45.36433410644531,4778200,0.0,0.0,KHC
2018-03-29,45.674787090452966,46.2883164984627,45.59717207726022,46.04438400268555,5001900,0.0,0.0,KHC
2018-04-02,45.78566708881413,45.83001973594496,44.19640196727073,44.3959846496582,5294200,0.0,0.0,KHC
2018-04-03,44.80993677771868,44.83950521268097,43.96725611990172,44.52904510498047,6325300,0.0,0.0,KHC
2018-04-04,44.19640102456208,45.69918282283734,44.14909322717877,45.37171936035156,4764400,0.0,0.0,KHC
2018-04-05,45.60826580132976,45.756105150500254,45.05387035679123,45.31998062133789,4272700,0.0,0.0,KHC
2018-04-06,45.15735718294328,45.815239327820855,44.4699066041878,44.75080108642578,3932000,0.0,0.0,KHC
2018-04-09,45.00951248653615,45.386502924192946,44.60295643831469,44.83210754394531,4669300,0.0,0.0,KHC
2018-04-10,45.57129814990283,45.69695974033592,44.80992663093576,45.27561950683594,4667400,0.0,0.0,KHC
2018-04-11,44.979952216733366,45.70436479310933,44.92820886410669,45.48999786376953,3852600,0.0,0.0,KHC
2018-04-12,45.4826066661508,45.61196787412071,44.92821115702736,45.04648208618164,5145800,0.0,0.0,KHC
2018-04-13,45.14256507324352,45.18691771630573,44.713834136177766,45.03168487548828,3746000,0.0,0.0,KHC
2018-04-16,44.366425626571605,45.31998659359005,44.29250453234453,45.23128128051758,5446000,0.0,0.0,KHC
2018-04-17,45.600887298583984,45.689592629176076,45.15737192483145,45.600887298583984,4444100,0.0,0.0,KHC
2018-04-18,45.578698218894466,45.68218491930651,44.61035314255118,44.93560028076172,5525800,0.0,0.0,KHC
2018-04-19,44.906031992492466,45.00951869324114,44.07813556670193,44.15205383300781,7461800,0.0,0.0,KHC
2018-04-20,44.24075754209603,44.46843110985126,42.54061199175322,43.03587341308594,9765800,0.0,0.0,KHC
2018-04-23,42.873256816291246,43.013702676940156,42.43713219450587,42.636714935302734,7905100,0.0,0.0,KHC
2018-04-24,42.836281578198594,42.87324070450098,41.47616486374654,41.786624908447266,8266800,0.0,0.0,KHC
2018-04-25,41.779237959867665,42.42972935639904,41.609223707781226,42.023170471191406,6766600,0.0,0.0,KHC
2018-04-26,42.15622648595157,42.47851562985749,41.77184532621987,42.377986907958984,5147400,0.0,0.0,KHC
2018-04-27,42.45191867362821,43.065448328903216,42.40017531064605,42.62193298339844,4096100,0.0,0.0,KHC
2018-04-30,42.79932965866862,42.991518839683174,41.66097033014862,41.67575454711914,6761600,0.0,0.0,KHC
2018-05-01,41.631395074914444,41.72009754240259,40.87741705176372,41.17309570312501,6350200,0.0,0.0,KHC
2018-05-02,41.306150156054564,41.35789349624818,39.99777679730048,40.06430435180664,9045100,0.0,0.0,KHC
2018-05-03,41.59444148106918,41.69053747851376,40.61131223135392,40.61870574951172,10380800,0.0,0.0,KHC
2018-05-04,40.65568012779401,43.20590062704331,40.426528915581336,42.880653381347656,9221300,0.0,0.0,KHC
2018-05-07,43.24285050666804,43.79354926631112,43.013699343555466,43.486785888671875,7337400,0.0,0.0,KHC
2018-05-08,43.38328473381546,43.70853182268512,42.59234756373808,43.435028076171875,7163200,0.0,0.0,KHC
2018-05-09,43.56809405954806,43.848988573700126,42.93978027716194,43.228065490722656,5002300,0.0,0.0,KHC
2018-05-10,43.4276428214493,43.87115804574794,43.279803473416074,43.64200973510743,3934200,0.0,0.0,KHC
2018-05-11,43.59026563420541,44.248147760811776,43.59026563420541,43.78984832763672,3980300,0.0,0.0,KHC
2018-05-14,43.88594743430473,44.055961717648046,43.55330956698027,43.819419860839844,4228700,0.0,0.0,KHC
2018-05-15,43.73071221600695,43.97464756323192,43.33154682225755,43.64200973510743,5662600,0.0,0.0,KHC
2018-05-16,43.656794663364785,43.848983845079374,43.26501996172185,43.82680892944336,4334000,0.0,0.0,KHC
2018-05-17,43.8679014940819,43.95754899431832,43.12083234247883,43.37483596801758,4694100,0.625,0.0,KHC
2018-05-18,43.03865235716374,43.07600524310669,41.62295603613814,42.426055908203125,9529000,0.0,0.0,KHC
2018-05-21,42.582930199690786,42.84440319255915,41.98676892610903,42.17204284667969,4588300,0.0,0.0,KHC
2018-05-22,42.269161224365234,42.77417883827477,41.99274366970638,42.269161224365234,4179500,0.0,0.0,KHC
2018-05-23,42.05998599356706,42.64270177727783,42.05998599356706,42.56799316406249,3134900,0.0,0.0,KHC
2018-05-24,42.58294048169878,42.70247142870634,42.11975841827482,42.62776565551758,2750600,0.0,0.0,KHC
2018-05-25,42.67259174807147,43.41966094530584,42.65765002214564,43.15818786621094,3296000,0.0,0.0,KHC
2018-05-29,43.008767651411816,43.225418373328246,42.53811332272775,42.88176727294922,4231400,0.0,0.0,KHC
2018-05-30,43.0685275503942,44.12189469119228,42.911640899758076,43.95753860473633,5587300,0.0,0.0,KHC
2018-05-31,43.92018979419595,44.032248440924974,42.69499701763484,42.9415283203125,6787400,0.0,0.0,KHC
2018-06-01,43.06105875011035,43.464476713241204,42.79211344135643,43.06853103637695,4745600,0.0,0.0,KHC
2018-06-04,43.21794677618825,43.823073779868125,43.14324100529356,43.643775939941406,3626300,0.0,0.0,KHC
2018-06-05,43.91272453521691,43.92169014033952,43.081237331083614,43.27024459838867,4920300,0.0,0.0,KHC
2018-06-06,43.39724783815,43.39724783815,42.590411773339824,43.27024459838867,4826800,0.0,0.0,KHC
2018-06-07,42.963938460621335,43.44953446778927,42.63522911490041,43.08346939086914,4501800,0.0,0.0,KHC
2018-06-08,43.1731260300708,43.7707807685793,43.08347568191258,43.68113327026367,4266700,0.0,0.0,KHC
2018-06-11,43.77825418141575,44.928741438669554,43.76331530520873,44.73450469970704,5252000,0.0,0.0,KHC
2018-06-12,44.995973531783754,45.3097440495143,44.2937295728136,44.913795471191406,4309300,0.0,0.0,KHC
2018-06-13,45.09309287054114,45.33215476271048,44.56267447540557,44.89885330200195,3477900,0.0,0.0,KHC
2018-06-14,45.115509489275084,45.57869160514677,44.779327772173495,45.32468795776367,3572700,0.0,0.0,KHC
2018-06-15,45.42926193934538,46.049327659501735,45.115491511799824,46.02691650390626,7616400,0.0,0.0,KHC
2018-06-18,45.89245795406557,46.80388322586895,45.17527225650354,45.474098205566406,4491300,0.0,0.0,KHC
2018-06-19,45.26491417034906,46.519990411121995,45.19767784138472,46.42287063598633,5974300,0.0,0.0,KHC
2018-06-20,46.51998663472832,47.31935023094586,46.31827766420958,47.09523010253906,6027600,0.0,0.0,KHC
2018-06-21,47.10270675245787,47.214768258744805,46.50505203522666,46.74411392211914,4956000,0.0,0.0,KHC
2018-06-22,46.92341070633066,47.40153446935679,46.811349202565346,47.22223663330078,4247200,0.0,0.0,KHC
2018-06-25,46.95329704299703,48.2158457870103,46.93088587944173,47.30442047119141,4976500,0.0,0.0,KHC
2018-06-26,47.49865424929723,47.52106541011332,46.5797567580435,47.22223663330078,4190400,0.0,0.0,KHC
2018-06-27,47.05787847738825,47.67420813447839,46.6992828425664,46.83375549316406,3250100,0.0,0.0,KHC
