Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-01-02,281.8476243806707,283.0293261619516,281.51407107959,282.8863830566406,2978900,0.0,0.0,BA
2018-01-03,282.02868639796225,284.46834559467777,281.580778626837,283.8012390136719,3211200,0.0,0.0,BA
2018-01-04,283.93468617650075,284.392133204921,281.580792722419,282.7243957519531,4171700,0.0,0.0,BA
2018-01-05,282.81966593844106,294.36996323292874,282.772027931123,294.3222961425781,6177700,0.0,0.0,BA
2018-01-08,294.150759272093,296.2473259689747,291.37754675172033,295.5707092285156,4124900,0.0,0.0,BA
2018-01-09,295.99005660694297,304.87195727341367,295.8947515018538,303.4615173339844,5641300,0.0,0.0,BA
2018-01-10,302.5656965122179,307.0066467693733,300.6692500104819,305.2055053710937,4479300,0.0,0.0,BA
2018-01-11,306.98762640644514,312.96288178696096,306.0918106987201,312.696044921875,4635300,0.0,0.0,BA
2018-01-12,314.8497954525183,321.04424923360375,314.8497954525183,320.4057312011719,6559300,0.0,0.0,BA
2018-01-16,323.9222981293985,331.38424921995096,315.7551415618931,319.4051208496094,12305500,0.0,0.0,BA
2018-01-17,321.8542666307888,335.6726621370601,320.5963091633937,334.51000976562506,9699900,0.0,0.0,BA
2018-01-18,334.2145964982495,334.33846113617335,323.20751188221584,324.1700439453125,9458600,0.0,0.0,BA
2018-01-19,325.60907263684703,327.8295331315816,319.9673422933968,321.8542785644531,7264400,0.0,0.0,BA
2018-01-22,319.52900014674157,325.3327234643208,316.4317731969031,322.1116027832031,6792900,0.0,0.0,BA
2018-01-23,322.43561081782315,323.007412368262,319.07154708043373,319.81488037109375,4537800,0.0,0.0,BA
2018-01-24,320.3962430237291,323.05507242772455,318.4330798635652,318.95721435546875,4205400,0.0,0.0,BA
2018-01-25,320.4057090932462,327.46738940639324,319.53848213376847,326.9813537597656,4747500,0.0,0.0,BA
2018-01-26,328.14402027807495,329.7164817711253,325.20881505158036,327.0862121582031,5236300,0.0,0.0,BA
2018-01-29,325.18974176621253,328.28696834861455,324.1128552550461,324.79901123046875,3324900,0.0,0.0,BA
2018-01-30,323.2265649200902,323.9984867235892,318.4520619196824,321.8351745605469,4983100,0.0,0.0,BA
2018-01-31,343.5539173885351,344.00182518479016,335.09133635131025,337.7120666503906,11409600,0.0,0.0,BA
2018-02-01,336.35882288916685,344.45926174927615,335.4915959447677,340.1612548828125,6067600,0.0,0.0,BA
2018-02-02,337.3594889497435,338.5030920709229,332.3086381777779,332.5087585449219,5486100,0.0,0.0,BA
2018-02-05,326.5620992150632,333.54752457607776,302.47043917471825,313.4203186035156,10511300,0.0,0.0,BA
2018-02-06,304.9577121493547,325.60908001550365,302.7181731341511,324.8847961425781,11935100,0.0,0.0,BA
2018-02-07,324.5131379006619,336.9687623162864,323.89369832069667,331.7558898925781,7946700,0.0,0.0,BA
2018-02-08,333.27860930344553,334.2363064566163,315.4654364091487,315.7144470214844,8295900,1.71,0.0,BA
2018-02-09,319.43987882365934,323.51967811348425,305.7448210064154,318.7503356933594,8833000,0.0,0.0,BA
2018-02-12,322.3321545501026,333.03920226266814,320.95306823998834,329.25628662109375,6885000,0.0,0.0,BA
2018-02-13,326.0480203777799,333.16370349277037,325.89478532002266,328.64337158203125,4030200,0.0,0.0,BA
2018-02-14,326.90034495513737,332.7327171499893,326.737552804898,330.26187133789057,4340200,0.0,0.0,BA
2018-02-15,333.72877582740216,341.46695707117647,333.32653010588285,341.3807678222656,5827500,0.0,0.0,BA
2018-02-16,341.5052319179875,344.2921342027313,338.55553748048794,340.02081298828125,5211600,0.0,0.0,BA
2018-02-20,337.10935535838485,342.65442935866366,336.53473129370514,338.4022521972657,4303400,0.0,0.0,BA
2018-02-21,337.6456793825036,345.54668027368587,336.8699470876788,337.4637145996094,5258600,0.0,0.0,BA
