Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-01-02,177.1466182907994,181.03492007849988,177.01701888029817,180.8753967285156,18151900,0.0,0.0,META
2018-01-03,181.33402822012607,184.22531676722122,180.78567619554332,184.11564636230466,16886600,0.0,0.0,META
2018-01-04,184.3449534028168,185.65103376922679,183.5473670464851,183.77667236328125,13880900,0.0,0.0,META
2018-01-05,185.0328808854633,186.3389460129081,184.37485846289312,186.2891082763672,13574500,0.0,0.0,META
2018-01-08,186.63805338898916,188.33294722637993,185.77066985385645,187.71481323242188,17994700,0.0,0.0,META
2018-01-09,188.13354053124937,188.23324642755784,186.53835268120105,187.3060302734375,12393100,0.0,0.0,META
2018-01-10,186.37883082484868,187.32597599542845,185.07276572286156,187.276123046875,10529900,0.0,0.0,META
2018-01-11,187.83445839649497,187.83445839649497,186.81753116634496,187.20635986328122,9588600,0.0,0.0,META
2018-01-12,177.52549304910977,180.93522499055427,176.8674706008525,178.83155822753906,77551300,0.0,0.0,META
2018-01-16,180.9551724421085,181.20442199092682,177.50555199274933,177.85450744628906,36183800,0.0,0.0,META
2018-01-17,178.72188465592407,178.78171732442144,175.27227954215522,177.06687927246094,27992400,0.0,0.0,META
2018-01-18,177.59529920874874,180.4367350305486,176.5484480268285,179.26028442382812,23304900,0.0,0.0,META
2018-01-19,180.30710694378112,181.82253305598505,179.62914034580925,180.7457733154297,26826500,0.0,0.0,META
2018-01-22,180.2572640763059,184.8334818197955,179.86843541600257,184.81353759765625,21059500,0.0,0.0,META
2018-01-23,185.49150409882571,188.9809975344441,184.9930050365945,188.78160095214844,25678800,0.0,0.0,META
2018-01-24,189.3199756195064,190.087668444604,185.9600967660939,185.99000549316406,24334500,0.0,0.0,META
2018-01-25,187.38581144737657,188.0537984257996,186.0398729850563,186.91722106933594,17377700,0.0,0.0,META
2018-01-26,187.18639596637928,189.4296417236328,186.24921530482703,189.4296417236328,17759200,0.0,0.0,META
2018-01-29,188.18341170712935,188.27313789470767,185.0727821671986,185.42172241210938,20453200,0.0,0.0,META
2018-01-30,187.0567876481883,187.61510417695678,181.29413957013878,186.55828857421875,20858600,0.0,0.0,META
2018-01-31,187.80454784129012,189.26017192076463,184.66400956679456,186.32899475097656,43275100,0.0,0.0,META
2018-02-01,187.65499968159793,194.73369288345523,187.3259884548427,192.5103759765625,54211300,0.0,0.0,META
2018-02-02,191.46352788595206,193.6270273702228,189.4097140253301,189.7088165283203,26677500,0.0,0.0,META
2018-02-05,186.36885910001905,190.03782024652932,180.0678386276211,180.71588134765625,33128200,0.0,0.0,META
2018-02-06,178.03395070415385,185.21233368661095,177.20644048959664,184.75370788574222,37758500,0.0,0.0,META
2018-02-07,183.59719814258696,184.52441430710914,179.40980907138155,179.6391143798828,27601900,0.0,0.0,META
2018-02-08,180.46662649384115,181.29413676940493,170.96523550780262,171.06494140624997,38478300,0.0,0.0,META
2018-02-09,174.23539101833558,176.3689664483795,166.6781432244084,175.5813446044922,39887600,0.0,0.0,META
2018-02-12,176.52849010035183,177.01702467079036,171.32415853749967,175.8804473876953,32092100,0.0,0.0,META
2018-02-13,175.0928050809108,175.44176050833295,172.58038077021396,172.63021850585938,21809400,0.0,0.0,META
2018-02-14,172.92932363190263,179.27023238484298,172.6900538155929,178.9811096191406,28929700,0.0,0.0,META
2018-02-15,179.95817213008905,179.95817213008905,176.30915512719358,179.4197998046875,20922100,0.0,0.0,META
2018-02-16,178.4527027807915,179.34003051799348,175.77077534672478,176.8275909423828,20645300,0.0,0.0,META
2018-02-20,175.24237385056134,177.41582257443213,174.58435140255122,175.4816436767578,21204900,0.0,0.0,META
2018-02-21,176.17955129721716,180.7258604662859,175.87046908914883,177.37594604492188,23200800,0.0,0.0,META
2018-02-22,178.16355978181443,179.6690366690187,176.87743890953135,178.45269775390625,18464200,0.0,0.0,META
2018-02-23,179.3599686086416,182.83949777448512,178.9711399223828,182.73979187011722,19007300,0.0,0.0,META
2018-02-26,184.0259224422268,185.10268228201184,182.67000433431056,184.37486267089844,17599700,0.0,0.0,META
2018-02-27,183.89631331717706,184.1455628649675,180.91529846191406,180.91529846191406,15849800,0.0,0.0,META
2018-02-28,181.75277764003445,182.33103843030204,177.6052614144509,177.78472900390625,18783000,0.0,0.0,META
2018-03-01,178.47264178876372,179.57931039608007,173.8864592098289,175.411865234375,23201600,0.0,0.0,META
2018-03-02,172.7698074759673,176.57834781604515,172.4707201931213,176.08981323242188,20025900,0.0,0.0,META
2018-03-05,175.6710703016003,180.60620808223712,175.36200331038438,179.85845947265625,16189300,0.0,0.0,META
2018-03-06,181.23432222481716,181.8325271991358,178.57233899376976,179.24032592773438,15086800,0.0,0.0,META
2018-03-07,178.20344189604907,183.2681939566436,177.53545500950582,183.1585235595703,19097300,0.0,0.0,META
2018-03-08,183.00898733766314,183.8464621753692,180.90532052507763,181.79264831542972,17225900,0.0,0.0,META
2018-03-09,183.35793578982722,184.95312372267443,182.66004011839502,184.67396545410156,18526300,0.0,0.0,META
2018-03-12,184.6739736752427,185.54137246040824,183.66701096256241,184.20538330078125,15301200,0.0,0.0,META
2018-03-13,185.05282902735047,185.43169319618525,180.5663373087753,181.33403015136722,18067500,0.0,0.0,META
2018-03-14,182.05186161157746,183.6969024136705,181.30411302644717,183.6370849609375,16821700,0.0,0.0,META
2018-03-15,182.6899409849286,183.4476540794521,181.64308991633493,183.30807495117188,15614300,0.0,0.0,META
2018-03-16,183.93620351793714,184.77367835538192,182.85944363565733,184.53439331054688,24403400,0.0,0.0,META
2018-03-19,176.4786307540016,176.6381541034224,169.54949690148965,172.04199218749997,88140100,0.0,0.0,META
2018-03-20,166.96728171324753,169.68908240825837,161.46384765520574,167.64523315429688,129851800,0.0,0.0,META
2018-03-21,164.3052976595566,172.87947259551504,162.80980043913524,168.8815155029297,106598800,0.0,0.0,META
2018-03-22,165.63131805126238,169.7588900459938,163.22854870598294,164.39503479003906,73743000,0.0,0.0,META
2018-03-23,164.94337120212478,166.0998926710053,158.54264510522842,158.91152954101562,53609700,0.0,0.0,META
2018-03-26,160.3372571738211,160.6164154516464,148.5726754190941,159.57952880859375,126116600,0.0,0.0,META
2018-03-27,155.84078035723232,162.36115685971123,150.29747300742088,151.7630615234375,79117000,0.0,0.0,META
2018-03-28,151.1947705539716,155.41208388241935,150.34733121395334,152.5706329345703,60029200,0.0,0.0,META
2018-03-29,154.6842474674002,160.9354297468536,153.67728487389627,159.31031799316406,59434300,0.0,0.0,META
2018-04-02,157.3362718476405,158.72209863441665,153.6473818236233,154.92353820800784,36796000,0.0,0.0,META
2018-04-03,156.0800695768208,156.9175444047127,150.3572944935895,155.64138793945312,42543900,0.0,0.0,META
2018-04-04,151.57362313874233,155.0930252893015,150.0581817349853,154.63441467285156,49885600,0.0,0.0,META
2018-04-05,161.07501615245724,161.08499587011067,156.17975166165368,158.86167907714844,41449600,0.0,0.0,META
2018-04-06,157.25651143172882,160.93543698062993,156.33927497391625,156.72810363769528,41644800,0.0,0.0,META
2018-04-09,157.3462621616062,160.04811874605332,155.57159138166747,157.45591735839844,34915200,0.0,0.0,META
2018-04-10,157.455898739718,165.48173628898027,156.5386623359428,164.5445556640625,57889300,0.0,0.0,META
2018-04-11,164.86359965688175,168.1437165775204,162.75993314371775,165.8207244873047,56144600,0.0,0.0,META
2018-04-12,166.47874713616133,166.94733748456926,162.6104046518155,163.37808227539062,38263000,0.0,0.0,META
2018-04-13,164.085955760006,165.20258880901335,163.2783897004214,164.02613830566406,19990600,0.0,0.0,META
2018-04-16,165.22254815450097,165.28236561431805,162.89954044936093,164.33522033691406,18119400,0.0,0.0,META
2018-04-17,165.3321953574094,168.49267748225824,165.1627075073936,168.15370178222656,22743000,0.0,0.0,META
2018-04-18,166.37905425367137,167.6153222093439,165.27238571119992,165.86061096191406,20969600,0.0,0.0,META
2018-04-19,165.70109230422597,167.82470326798116,164.70409413727756,167.59539794921875,22235000,0.0,0.0,META
2018-04-20,167.2863150204394,167.92439323602787,165.3122629179914,165.78085327148438,19119400,0.0,0.0,META
2018-04-23,166.7678782954951,167.94432876430557,164.59441450264765,165.3421630859375,23088100,0.0,0.0,META
2018-04-24,164.9333918005673,165.6013939288436,157.71513514321046,159.21063232421875,35079900,0.0,0.0,META
2018-04-25,159.65927843592442,160.57651488138475,155.7211389018661,159.21063232421875,41083600,0.0,0.0,META
2018-04-26,172.70002630607615,175.7408738038259,170.28729253115247,173.63720703125,77556900,0.0,0.0,META
2018-04-27,176.27924401607174,176.56838200466365,172.08189023934676,173.06890869140625,29804700,0.0,0.0,META
2018-04-30,173.26830841749123,175.19252283129094,171.19456557365444,171.4836883544922,20750500,0.0,0.0,META
2018-05-01,171.48368702403502,173.49762760802284,169.71899598514028,173.33810424804688,26025900,0.0,0.0,META
2018-05-02,173.72694453572967,177.54544964720964,173.67709158078364,175.54148864746094,30424500,0.0,0.0,META
2018-05-03,174.60430352286193,175.59132202653382,171.60332913771506,173.4976348876953,24026100,0.0,0.0,META
2018-05-04,172.56044688350676,176.44873370174474,172.54050266026366,176.07984924316406,17677800,0.0,0.0,META
2018-05-07,176.81764172397052,178.96118182780006,176.63817413227648,177.43577575683594,18697200,0.0,0.0,META
2018-05-08,177.71491712947483,178.50253896048707,176.5783398668716,178.38290405273438,15577200,0.0,0.0,META
2018-05-09,179.13064924087809,182.46061928911016,178.2433215283136,182.11167907714844,23282800,0.0,0.0,META
2018-05-10,182.6002077377081,185.5712732211813,181.9521650159957,184.97306823730466,21071400,0.0,0.0,META
2018-05-11,184.29510509187483,187.75468972007496,183.62710297664566,186.42868041992188,21207800,0.0,0.0,META
2018-05-14,187.14652245582786,187.2960660875611,185.64104556912238,186.07972717285156,15646700,0.0,0.0,META
2018-05-15,184.32502491021611,184.73378259443845,182.65006008865348,183.76670837402344,15429400,0.0,0.0,META
2018-05-16,183.1485539981642,183.7667031854827,182.11168263350822,182.65005493164062,16975500,0.0,0.0,META
2018-05-17,182.13161419907593,183.50747651014646,181.67300357070872,183.2083740234375,14840700,0.0,0.0,META
2018-05-18,182.93920362844665,183.63709931987458,182.06184035180289,182.13162231445312,13130500,0.0,0.0,META
2018-05-21,183.21836308341972,184.7437691091321,182.58028484529808,183.93620300292966,13532900,0.0,0.0,META
2018-05-22,184.37485804725816,184.86339261072885,182.8793608427795,183.24826049804688,12731400,0.0,0.0,META
2018-05-23,181.9521578165415,186.34892319900536,181.63311111430207,186.3389434814453,16628100,0.0,0.0,META
2018-05-24,185.32201895288858,186.23925541524716,184.47456444951098,185.37185668945312,12354700,0.0,0.0,META
2018-05-25,185.46161809691213,185.7706851192883,183.89632354747684,184.3649139404297,10965100,0.0,0.0,META
2018-05-29,183.78664274662566,186.24922949367652,183.1585442315739,185.1824493408203,16398900,0.0,0.0,META
2018-05-30,185.98003088289474,187.43565489654927,184.69390994460508,187.1066436767578,13736900,0.0,0.0,META
2018-05-31,187.306033591982,192.14148060191968,186.9172049302642,191.2042999267578,30782600,0.0,0.0,META
2018-06-01,192.49043263064152,193.96598557557456,191.49343451944657,193.40766906738278,17307200,0.0,0.0,META
2018-06-04,191.26411883350855,193.39769423685894,190.89523439120006,192.69979858398438,18939800,0.0,0.0,META
