Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-01-02,10.607870568848194,10.665128777187704,10.58074835644291,10.644034131840312,1160813,0.0,0.0,TEL.OL
2018-01-03,10.647045677523709,10.668141239936956,10.49937949966347,10.65307324383535,1747262,0.0,0.0,TEL.OL
2018-01-04,10.81882016032092,10.84292858389357,10.671153996664279,10.728412192407376,2105177,0.0,0.0,TEL.OL
2018-01-05,10.761563006926336,11.041827366733338,10.72841323154505,11.041827366733338,2048750,0.0,0.0,TEL.OL
2018-01-08,11.053881200578788,11.068949196173731,10.885120385657405,10.987582571767518,1626126,0.0,0.0,TEL.OL
2018-01-09,10.987583051915482,11.273874980730099,10.987583051915482,11.192507433090732,2487561,0.0,0.0,TEL.OL
2018-01-10,11.192508539083146,11.31305252102196,11.171413894050414,11.270862311278895,2124007,0.0,0.0,TEL.OL
2018-01-11,11.328120979194802,11.358256975904379,11.19853656121467,11.228672557924249,2075956,0.0,0.0,TEL.OL
2018-01-12,11.228672523679233,11.270862735008446,11.13525075022893,11.207576958175812,2296401,0.0,0.0,TEL.OL
2018-01-15,11.240725640334157,11.297983844378903,11.210589646660338,11.264834067402193,1281695,0.0,0.0,TEL.OL
2018-01-16,11.331133673130621,11.451677648376693,11.322093242858186,11.421541654565175,1701448,0.0,0.0,TEL.OL
2018-01-17,11.418523339053849,11.554135257379137,11.319074966819509,11.511945066724483,2774062,0.0,0.0,TEL.OL
2018-01-18,11.493866591651479,11.5420843603823,11.40647240314543,11.448662605905856,1956520,0.0,0.0,TEL.OL
2018-01-19,11.409488082179472,11.536058711494478,11.291957883644965,11.406474298693439,2643368,0.0,0.0,TEL.OL
2018-01-22,11.331133903979184,11.34921568456998,11.25278013453743,11.331133903979184,1780584,0.0,0.0,TEL.OL
2018-01-23,11.304009018364122,11.382362769267104,11.192505497500951,11.240723261108736,1969291,0.0,0.0,TEL.OL
2018-01-24,11.255794792323183,11.276890357930853,11.071965028111425,11.09004681010691,1682984,0.0,0.0,TEL.OL
2018-01-25,11.029774523468244,11.062924302966104,10.9152581066694,10.9152581066694,1631538,0.0,0.0,TEL.OL
2018-01-26,10.939365590131649,11.065937130119888,10.8730660368659,10.978542013630255,2962426,0.0,0.0,TEL.OL
2018-01-29,10.909229898733336,11.035801442225024,10.89717568499069,10.930325462541138,1597994,0.0,0.0,TEL.OL
2018-01-30,10.930326151000344,11.002652357689332,10.89717637136192,10.909230585863815,1732560,0.0,0.0,TEL.OL
2018-01-31,10.84895699019645,11.029772940033059,10.827861428177853,10.879092981835884,2884738,0.0,0.0,TEL.OL
2018-02-01,10.89717322682338,10.996621617363752,10.836901252028648,10.864023456750806,1946944,0.0,0.0,TEL.OL
2018-02-02,10.848960426169665,10.909232428537274,10.659103986582803,10.692252852142772,2333707,0.0,0.0,TEL.OL
2018-02-05,10.6440336181365,10.713346037569016,10.577734062409913,10.668142045849315,2537672,0.0,0.0,TEL.OL
2018-02-06,10.318563584000085,10.523488883534277,10.288427591687187,10.396917347949111,2288683,0.0,0.0,TEL.OL
2018-02-07,10.523488228185292,10.595814421296637,10.436093120178414,10.526501091486956,3300468,0.0,0.0,TEL.OL
2018-02-08,10.535543286875331,10.59280148936885,10.411985532224573,10.424039745432022,2350380,0.0,0.0,TEL.OL
2018-02-09,10.300483347615877,10.36678290850645,10.16185849795354,10.16185849795354,3272581,0.0,0.0,TEL.OL
2018-02-12,10.234182328889753,10.520474232238005,10.222128116894789,10.50239245440684,1671025,0.0,0.0,TEL.OL
2018-02-13,10.523487987095713,10.641018163168752,10.44212044691115,10.619922602475741,2286467,0.0,0.0,TEL.OL
2018-02-14,10.767590195519505,10.782658192389627,10.405958270636532,10.487325821606216,1439437,0.0,0.0,TEL.OL
2018-02-15,10.514447056033962,10.547596830006617,10.42705286623511,10.44212086170655,1329608,0.0,0.0,TEL.OL
2018-02-16,10.523488108689,10.75252089766131,10.50842011364201,10.656086281167028,1557633,0.0,0.0,TEL.OL
2018-02-19,10.722384891159393,10.722384891159393,10.59882806770509,10.631976921015799,834817,0.0,0.0,TEL.OL
2018-02-20,10.607869172923964,10.68622293597765,10.583760747220133,10.6380051648925,1070147,0.0,0.0,TEL.OL
2018-02-21,10.625950382831029,10.821834320133412,10.610882387653922,10.809780107927216,1579285,0.0,0.0,TEL.OL
2018-02-22,10.671158203120772,10.728416421434448,10.610886200753162,10.692252852142772,1370960,0.0,0.0,TEL.OL
2018-02-23,10.76758925742523,10.861011013816414,10.692249279638384,10.851970584352976,1260567,0.0,0.0,TEL.OL
2018-02-26,10.906214793619759,10.92731035487092,10.785670831447277,10.800738826718838,961657,0.0,0.0,TEL.OL
2018-02-27,10.803751586453679,10.90319997795595,10.686221418402626,10.761561387624758,1709524,0.0,0.0,TEL.OL
2018-02-28,10.737454827428593,10.806768168876435,10.677182836436172,10.749509961369155,2158006,0.0,0.0,TEL.OL
2018-03-01,10.695263569228535,10.74649512442098,10.574719599060446,10.689236922526636,2285305,0.0,0.0,TEL.OL
2018-03-02,10.680196898552554,10.761564456386123,10.517462702563034,10.517462702563034,1621682,0.0,0.0,TEL.OL
2018-03-05,10.529515210980241,10.770603142174647,10.508420568807214,10.725399155075698,1233049,0.0,0.0,TEL.OL
2018-03-06,10.791698894870546,10.927310858565626,10.791698894870546,10.891147300375943,1551920,0.0,0.0,TEL.OL
2018-03-07,10.836903518183567,10.876079942121569,10.761563533935458,10.76457731724089,1303700,0.0,0.0,TEL.OL
2018-03-08,10.76156128353523,10.876077667774284,10.737451941810924,10.864023456750806,1148322,0.0,0.0,TEL.OL
2018-03-09,10.830875872083283,10.909229639061776,10.797726095321897,10.861011865561354,1084715,0.0,0.0,TEL.OL
2018-03-12,10.876080094399505,10.882107661094762,10.770604114975363,10.770604114975363,1009913,0.0,0.0,TEL.OL
2018-03-13,10.797726548016614,10.909230096431278,10.725400344572474,10.818822112206709,1669526,0.0,0.0,TEL.OL
2018-03-14,10.88512008381275,10.957446276727373,10.788684546808291,10.809780107927216,1542798,0.0,0.0,TEL.OL
2018-03-15,10.876079524480676,10.876079524480676,10.66211379349681,10.689236922526636,1371898,0.0,0.0,TEL.OL
2018-03-16,10.728412192407376,10.749507752791498,10.68019442558467,10.728412192407376,2035364,0.0,0.0,TEL.OL
2018-03-19,10.737453233672738,10.737453233672738,10.556637287533915,10.577732849121094,1383937,0.0,0.0,TEL.OL
2018-03-20,10.493351642531172,10.577732043095164,10.43307966507764,10.448147659441023,1445220,0.0,0.0,TEL.OL
2018-03-21,10.607869528377968,10.638005521356314,10.493353122931259,10.556637972443772,1900803,0.0,0.0,TEL.OL
2018-03-22,10.517459809110058,10.553623362571068,10.378834080412673,10.402943422612472,1492414,0.0,0.0,TEL.OL
2018-03-23,10.363766904846138,10.559650842261316,10.324590485234076,10.529514851889749,1291110,0.0,0.0,TEL.OL
2018-03-26,10.565678239634682,10.65005864345783,10.487324481983231,10.499378694004047,1309021,0.0,0.0,TEL.OL
2018-03-27,10.625951450662475,10.641019447353807,10.550611467205817,10.589787890732268,1231468,0.0,0.0,TEL.OL
2018-03-28,10.481298512203526,10.668142045849315,10.396918095531111,10.668142045849315,1430562,0.0,0.0,TEL.OL
2018-04-03,10.60485587634076,10.90922959312307,10.56266566958463,10.86703938636694,2574118,0.0,0.0,TEL.OL
2018-04-04,10.90923204515279,10.921286261267134,10.64704847619653,10.7736200445915,1946891,0.0,0.0,TEL.OL
2018-04-05,10.8489581407139,10.963474553217072,10.758550156207951,10.95142033921846,1377357,0.0,0.0,TEL.OL
2018-04-06,10.945393623104106,11.008678476117527,10.92128427558119,10.960461620426837,1182353,0.0,0.0,TEL.OL
2018-04-09,10.996623249199109,10.996623249199109,10.830875293917554,10.894161060778737,1809524,0.0,0.0,TEL.OL
2018-04-10,10.945391898756785,11.03278608552496,10.857996792311186,11.03278608552496,1882133,0.0,0.0,TEL.OL
2018-04-11,10.978541986863684,11.008677980151452,10.803753593665627,10.870053146769735,1965999,0.0,0.0,TEL.OL
2018-04-12,10.857996304688108,10.857996304688108,10.48431023067262,10.544582207761486,2257909,0.0,0.0,TEL.OL
2018-04-13,10.475270663577922,10.589787061594858,10.466229314464503,10.577732849121094,1590574,0.0,0.0,TEL.OL
2018-04-16,10.565679589266372,10.592801799697085,10.421026267506655,10.487325821606216,1156128,0.0,0.0,TEL.OL
2018-04-17,10.35773950738736,10.4300656950982,10.315548388185107,10.39390214140409,1509896,0.0,0.0,TEL.OL
2018-04-18,10.396915857143178,10.505405597848842,10.345684309686309,10.402943422612472,1569836,0.0,0.0,TEL.OL
2018-04-19,10.451160651887397,10.52650062463652,10.40294380506988,10.457188217578288,1390372,0.0,0.0,TEL.OL
