Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-01-02,4.841929130000967,4.933930646858457,4.810273241891735,4.930220603942871,355616000,0.0,0.0,NVDA
2018-01-03,5.047694868303371,5.285117313977564,5.039038888318349,5.254697322845459,914704000,0.0,0.0,NVDA
2018-01-04,5.336064344387256,5.392699457999482,5.2601384229326476,5.2823967933654785,583268000,0.0,0.0,NVDA
2018-01-05,5.297235673794231,5.364505138584963,5.220320569857595,5.327160835266113,580124000,0.0,0.0,NVDA
2018-01-08,5.450817592299449,5.564582156633871,5.405806030039509,5.490387916564941,881216000,0.0,0.0,NVDA
2018-01-09,5.495830214931217,5.535400550227837,5.407291554326358,5.488905429840088,497000000,0.0,0.0,NVDA
2018-01-10,5.396409932512008,5.535400945649346,5.342000835521342,5.531938552856445,582664000,0.0,0.0,NVDA
2018-01-11,5.564582310840273,5.595991486557716,5.520312755794384,5.541829586029053,406032000,0.0,0.0,NVDA
2018-01-12,5.529959613161879,5.564336358587893,5.474066504473384,5.5146260261535645,359916000,0.0,0.0,NVDA
2018-01-16,5.54108823387127,5.626658848537137,5.359064526960103,5.44364595413208,702348000,0.0,0.0,NVDA
2018-01-17,5.458238477208451,5.567551497539206,5.3642590449799314,5.557659149169922,538408000,0.0,0.0,NVDA
2018-01-18,5.538367542954755,5.605142653786977,5.507206013252607,5.55073356628418,408632000,0.0,0.0,NVDA
2018-01-19,5.641003849284865,5.715198108126066,5.614046718262409,5.6909613609313965,609380000,0.0,0.0,NVDA
2018-01-22,5.698874381609169,5.781230249894122,5.641250086045777,5.779499053955078,550944000,0.0,0.0,NVDA
2018-01-23,5.83291873690934,5.931350194639279,5.814370411829673,5.908597469329834,475228000,0.0,0.0,NVDA
2018-01-24,5.9118134929504835,5.947674256285812,5.776037704969883,5.83168363571167,579972000,0.0,0.0,NVDA
2018-01-25,5.886092592949503,5.929372969961473,5.83044713520147,5.845285892486572,409884000,0.0,0.0,NVDA
2018-01-26,5.8890599716699334,6.018158136277569,5.876199590997398,6.017910957336426,516356000,0.0,0.0,NVDA
2018-01-29,6.0033199468057195,6.136128166633072,5.950642052726379,6.104966163635254,455116000,0.0,0.0,NVDA
2018-01-30,5.963007747019839,6.094331952757743,5.896232631210953,6.0028252601623535,570832000,0.0,0.0,NVDA
2018-01-31,6.078257033801753,6.164817326333771,6.045611480889395,6.078999042510986,478576000,0.0,0.0,NVDA
2018-02-01,5.8989524797818484,6.10620259329773,5.887576115875608,5.947920799255371,519224000,0.0,0.0,NVDA
2018-02-02,5.8613602094912585,5.885349772255653,5.717175653990144,5.775294303894043,718464000,0.0,0.0,NVDA
2018-02-05,5.614046300198727,5.768123224749582,5.069953536828473,5.2851176261901855,1165204000,0.0,0.0,NVDA
2018-02-06,5.055114319758947,5.581894602407418,5.045221501970179,5.578927040100098,1114800000,0.0,0.0,NVDA
2018-02-07,5.67785346828787,5.811156041792567,5.6066267764033375,5.658562660217285,802932000,0.0,0.0,NVDA
2018-02-08,5.784198891347119,5.817338796598893,5.3793442911622575,5.379591941833495,1144000000,0.0,0.0,NVDA
2018-02-09,5.892276558882178,5.908104505686225,5.379592880154408,5.739683151245117,1674604000,0.0,0.0,NVDA
2018-02-12,5.820801404682607,5.823769439123011,5.565325434475315,5.639519691467285,1093172000,0.0,0.0,NVDA
2018-02-13,5.6031642802660695,5.7995323910076735,5.57076591236438,5.753284454345703,625524000,0.0,0.0,NVDA
2018-02-14,5.7129734266199,5.999611450802074,5.701844238922163,5.970675468444824,744988000,0.0,0.0,NVDA
2018-02-15,6.05401942202251,6.142558077362884,5.973147559965105,6.096310138702393,698900000,0.0,0.0,NVDA
2018-02-16,6.069105876356963,6.182870466517404,6.021373920121767,6.030524730682373,637656000,0.0,0.0,NVDA
2018-02-20,6.053031109107239,6.2291192576661185,6.0493210655532055,6.160118579864502,686240000,0.0,0.0,NVDA
2018-02-21,6.224667279292076,6.231592064529505,5.969190819023695,5.972900390625,892292000,0.0,0.0,NVDA
2018-02-22,6.006804029098624,6.078569660017538,5.926871702270268,5.992450714111328,534364000,0.00375,0.0,NVDA
2018-02-23,6.052338125412968,6.085993766784668,6.001607094755227,6.085993766784668,415300000,0.0,0.0,NVDA
2018-02-26,6.132270009465455,6.136724355913336,6.0397166483457925,6.102078914642334,469312000,0.0,0.0,NVDA
2018-02-27,6.075352337557411,6.159739481713779,6.066196311412055,6.0892109870910645,455436000,0.0,0.0,NVDA
2018-02-28,6.100098604975688,6.139693528346853,5.977106821153029,5.988738059997559,523116000,0.0,0.0,NVDA
2018-03-01,5.9865099362690675,6.040458166325532,5.64525097749385,5.746465682983398,1040120000,0.0,0.0,NVDA
2018-03-02,5.638816915722507,5.860053997995979,5.4900883927572774,5.853619575500488,913428000,0.0,0.0,NVDA
2018-03-05,5.803384881183781,5.871191303811312,5.679897941725951,5.831596374511719,620776000,0.0,0.0,NVDA
2018-03-06,5.916972878179694,6.012000992119427,5.873913404178362,5.9926981925964355,636808000,0.0,0.0,NVDA
2018-03-07,5.889750304536841,6.036994368955931,5.888513169680061,5.98477840423584,581208000,0.0,0.0,NVDA
2018-03-08,6.012247236961203,6.012247236961203,5.92414822801805,5.968445301055908,411912000,0.0,0.0,NVDA
2018-03-09,6.015959687374528,6.084013437085186,5.999874573157895,6.071145534515381,505524000,0.0,0.0,NVDA
2018-03-12,6.112471710498223,6.26095242248711,6.104305016454152,6.18077278137207,605060000,0.0,0.0,NVDA
2018-03-13,6.223585231553226,6.298073395925787,6.088714882697176,6.13004207611084,619772000,0.0,0.0,NVDA
2018-03-14,6.173102892470654,6.20032458396162,6.093170562301113,6.1555328369140625,505496000,0.0,0.0,NVDA
2018-03-15,6.169142980586052,6.251549571504932,6.128310447996509,6.170380115509033,401952000,0.0,0.0,NVDA
2018-03-16,6.186712660917308,6.2176462242218955,6.149097342208979,6.198591232299805,399456000,0.0,0.0,NVDA
2018-03-19,6.14167414773535,6.170627637103925,5.865004324821677,5.963991641998291,713772000,0.0,0.0,NVDA
2018-03-20,5.966960596557502,6.215171576458382,5.966960596557502,6.176319122314453,554696000,0.0,0.0,NVDA
2018-03-21,6.1698839791048075,6.236205917248936,6.120637898595296,6.151076793670654,438688000,0.0,0.0,NVDA
2018-03-22,6.087724572621402,6.134248577900339,5.947657419703475,5.985024929046631,551196000,0.0,0.0,NVDA
2018-03-23,5.998638063574706,6.0011128059089245,5.754139373863471,5.765275478363036,735620000,0.0,0.0,NVDA
2018-03-26,5.889751026557822,6.051347951964006,5.837782860045318,6.050110816955566,611424000,0.0,0.0,NVDA
2018-03-27,6.131032633030669,6.186713145744119,5.440595691410179,5.5809102058410645,1409000000,0.0,0.0,NVDA
2018-03-28,5.546511707402474,5.676679912532268,5.370066823214263,5.477715492248536,945904000,0.0,0.0,NVDA
2018-03-29,5.546016725986719,5.8278833499767355,5.461630060397059,5.731123447418213,916628000,0.0,0.0,NVDA
2018-04-02,5.660595158875887,5.806848958510256,5.382440401717572,5.470291614532471,922092000,0.0,0.0,NVDA
2018-04-03,5.637332102756685,5.700436357007577,5.4777148210515305,5.576702117919922,667432000,0.0,0.0,NVDA
2018-04-04,5.320820747808647,5.609121812918292,5.295826467720449,5.598728179931641,789168000,0.0,0.0,NVDA
2018-04-05,5.657129727542119,5.6702454326586205,5.4069391680888845,5.478457450866699,701240000,0.0,0.0,NVDA
2018-04-06,5.375757172953077,5.48390095637527,5.272810204459165,5.302011489868164,662988000,0.0,0.0,NVDA
2018-04-09,5.365117580095635,5.493058853809309,5.3106742037016295,5.330719470977783,499524000,0.0,0.0,NVDA
2018-04-10,5.561111720277923,5.667028105250657,5.50394627853264,5.640054225921631,761676000,0.0,0.0,NVDA
2018-04-11,5.625207399591864,5.666534598946051,5.566062341399663,5.598728179931641,460244000,0.0,0.0,NVDA
2018-04-12,5.6917753757867215,5.823428512959735,5.647478303793529,5.805610656738281,593920000,0.0,0.0,NVDA
2018-04-13,5.869210163599248,5.8776241907529965,5.680639382374481,5.728895664215088,503036000,0.0,0.0,NVDA
2018-04-16,5.735577273325105,5.762056488924485,5.6343625615149575,5.7286481857299805,350792000,0.0,0.0,NVDA
2018-04-17,5.780864576485125,5.899649348657325,5.725184067026679,5.878366947174072,447224000,0.0,0.0,NVDA
2018-04-18,5.827883184291493,5.920683874945873,5.760324576028547,5.84941291809082,391364000,0.0,0.0,NVDA
2018-04-19,5.735083729146667,5.768492041620447,5.612587055418303,5.668019771575928,471996000,0.0,0.0,NVDA
2018-04-20,5.659356890770767,5.7437435494923665,5.6286711334229915,5.659852027893066,386200000,0.0,0.0,NVDA
2018-04-23,5.677669287093523,5.7288949694775795,5.514340135128066,5.5403242111206055,427508000,0.0,0.0,NVDA
2018-04-24,5.566062500595813,5.66207994217234,5.408672589713719,5.47400426864624,414596000,0.0,0.0,NVDA
2018-04-25,5.444307243170835,5.483407502033573,5.204262957372355,5.361652851104736,588492000,0.0,0.0,NVDA
2018-04-26,5.523497765859879,5.581653024103614,5.457423616249067,5.573486328125,375824000,0.0,0.0,NVDA
2018-04-27,5.679401414005097,5.699198872162492,5.558636588838946,5.600953578948975,400848000,0.0,0.0,NVDA
2018-04-30,5.617286884662176,5.667028102046189,5.546263740484117,5.565566062927246,327844000,0.0,0.0,NVDA
2018-05-01,5.557399943214834,5.623721410277435,5.498749561155339,5.620999336242677,253788000,0.0,0.0,NVDA
2018-05-02,5.6175349620328685,5.662078894143863,5.574227692690423,5.600459575653076,268248000,0.0,0.0,NVDA
2018-05-03,5.632383116005685,5.792000411769769,5.5870962407962175,5.765768527984619,443144000,0.0,0.0,NVDA
2018-05-04,5.7370630814412085,5.919199934966348,5.719740359830191,5.915982723236084,400660000,0.0,0.0,NVDA
2018-05-07,6.020662525822907,6.211213424371526,6.010763557166914,6.154047966003418,687616000,0.0,0.0,NVDA
2018-05-08,6.1542934628120225,6.199333001547559,6.1052947154021515,6.196610927581787,506616000,0.0,0.0,NVDA
2018-05-09,6.216656761339503,6.33197699345709,6.189435073102511,6.329749584197998,596760000,0.0,0.0,NVDA
2018-05-10,6.382707727149193,6.446554458863846,6.3648898699234575,6.437398433685303,994080000,0.0,0.0,NVDA
2018-05-11,6.255507979936596,6.42898343097831,6.2000752840991895,6.29881477355957,1214456000,0.0,0.0,NVDA
2018-05-14,6.336926490161835,6.396814015602802,6.295599292558552,6.3193559646606445,523140000,0.0,0.0,NVDA
2018-05-15,6.255755719615063,6.258478265684543,5.97636386940835,6.076836109161377,963528000,0.0,0.0,NVDA
2018-05-16,6.0382309457533765,6.150086618013871,6.001358099914027,6.087972164154054,553828000,0.0,0.0,NVDA
2018-05-17,6.089704684933326,6.22383256411009,6.073619100571954,6.13004207611084,519784000,0.0,0.0,NVDA
2018-05-18,6.182011342784276,6.24536294050609,6.081291284733004,6.086240768432617,483716000,0.0,0.0,NVDA
2018-05-21,6.18374385255237,6.187455729465374,5.951370634417773,6.044171333312988,640624000,0.0,0.0,NVDA
2018-05-22,6.057533612601247,6.082775220088349,5.945430138154121,6.0060601234436035,518264000,0.0,0.0,NVDA
2018-05-23,5.949850682871045,6.130862262184277,5.949107753974462,6.129623889923096,442956000,0.00375,0.0,NVDA
2018-05-24,6.125910106549467,6.175682095073795,6.072671431154815,6.133338451385498,437372000,0.0,0.0,NVDA
2018-05-25,6.145966863288015,6.189052960566048,6.110309582620227,6.172709941864014,292112000,0.0,0.0,NVDA
2018-05-29,6.15463302164271,6.223719734640324,6.108823170785926,6.155623435974121,352684000,0.0,0.0,NVDA
2018-05-30,6.189300228989938,6.2732436275225485,6.164537982014609,6.2645769119262695,390996000,0.0,0.0,NVDA
2018-05-31,6.2326347390508765,6.319302380275233,6.221987193240435,6.244768142700195,493868000,0.0,0.0,NVDA
2018-06-01,6.28958826708498,6.38541807897396,6.280921549252733,6.379227161407471,421968000,0.0,0.0,NVDA
2018-06-04,6.413398246200611,6.580295123094652,6.381207651530813,6.558257102966309,642024000,0.0,0.0,NVDA
2018-06-05,6.561476180663634,6.601343552043456,6.516656736817932,6.563704967498779,391712000,0.0,0.0,NVDA
2018-06-06,6.473568709055786,6.568903042075201,6.457225694032473,6.565683841705323,371356000,0.0,0.0,NVDA
2018-06-07,6.561970962885275,6.5738568802071065,6.419588385147706,6.509970664978027,369448000,0.0,0.0,NVDA
2018-06-08,6.437170127173201,6.537209070877789,6.418350835769253,6.4946184158325195,360456000,0.0,0.0,NVDA
2018-06-11,6.481989089144382,6.523589326662866,6.440636337144287,6.453512668609619,265372000,0.0,0.0,NVDA
2018-06-12,6.480008090172972,6.5141795105366755,6.42974066552467,6.50204610824585,319160000,0.0,0.0,NVDA
2018-06-13,6.503532069812534,6.578561271264857,6.488426951935371,6.497589111328125,338208000,0.0,0.0,NVDA
2018-06-14,6.542657256267806,6.6659725962623435,6.527799622205308,6.609267234802246,430016000,0.0,0.0,NVDA
2018-06-15,6.55206594763928,6.623380980067365,6.5211132540718975,6.568408966064453,432260000,0.0,0.0,NVDA
2018-06-18,6.524332082102354,6.5817803649822935,6.497094034484735,6.564199447631836,356268000,0.0,0.0,NVDA
2018-06-19,6.460940792619274,6.528294163076149,6.314844522940685,6.44236946105957,594932000,0.0,0.0,NVDA
2018-06-20,6.483475410184427,6.548352043184142,6.445093898563964,6.495361328125,369780000,0.0,0.0,NVDA
2018-06-21,6.527304565560307,6.545628413903088,6.358921826797651,6.366598129272461,359516000,0.0,0.0,NVDA
2018-06-22,6.387397966426749,6.4007697418541,6.198710558767286,6.214062690734864,434160000,0.0,0.0,NVDA
2018-06-25,6.107586431290432,6.111300603814009,5.832478843774817,5.9211273193359375,665816000,0.0,0.0,NVDA
2018-06-26,6.034537338804857,6.082823465146628,5.940688371505002,5.992193698883057,478884000,0.0,0.0,NVDA
2018-06-27,6.035773535267217,6.10213600456707,5.831485626691824,5.836933612823486,453892000,0.0,0.0,NVDA
2018-06-28,5.827030341122875,5.976098812226802,5.819354038897897,5.964212894439697,338012000,0.0,0.0,NVDA
