Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-01-02,43.63494002123251,43.990244777894816,43.44288775220256,43.971038818359375,844200,0.0,0.0,SONY
2018-01-03,44.10547997888342,44.51839898007723,44.07667286913211,44.46078109741211,612500,0.0,0.0,SONY
2018-01-04,44.95051536150677,45.38263657793837,44.940910551314815,45.3730354309082,770600,0.0,0.0,SONY
2018-01-05,46.26609793535862,46.85186688098733,46.25649312399559,46.76544189453125,1356100,0.0,0.0,SONY
2018-01-08,46.861468084630786,47.06312516554614,46.794249057659,47.053524017333984,618900,0.0,0.0,SONY
2018-01-09,47.80254336255078,47.82174932424149,47.45684337844326,47.58168029785156,1057300,0.0,0.0,SONY
2018-01-10,47.76413156806266,47.984994616419286,47.504856599166864,47.80253982543945,1051300,0.0,0.0,SONY
2018-01-11,47.89857227433884,48.32109243413696,47.840954390345324,48.28268051147462,860300,0.0,0.0,SONY
2018-01-12,47.97538351850784,48.80122138607877,47.7545204990908,48.0426025390625,1043400,0.0,0.0,SONY
2018-01-16,47.82174151400526,48.40751042883507,46.8614655652776,47.00550842285156,1388400,0.0,0.0,SONY
2018-01-17,47.4760403210333,47.984989051244725,47.207164234767454,47.840946197509766,784500,0.0,0.0,SONY
2018-01-18,47.389616320209086,47.389616320209086,47.07272716387387,47.216766357421875,570600,0.0,0.0,SONY
2018-01-19,47.8985714585011,48.03300952236692,47.75452858255201,47.908172607421875,522100,0.0,0.0,SONY
2018-01-22,48.15784712621577,48.791629195765594,48.10983039143752,48.782024383544915,800100,0.0,0.0,SONY
2018-01-23,49.52143702697454,49.876738149988086,47.90817292361232,48.41711807250977,2431800,0.0,0.0,SONY
2018-01-24,47.91777398792762,47.91777398792762,46.98630509333127,47.19756698608399,1742500,0.0,0.0,SONY
2018-01-25,46.57338590627037,47.168755999386754,46.275699028131065,46.47735977172851,1217600,0.0,0.0,SONY
2018-01-26,46.83266259794416,47.53366366288807,46.79425067744144,47.51445770263671,1112900,0.0,0.0,SONY
2018-01-29,46.669415396047924,46.68862135696953,45.67073107026201,45.968414306640625,3080600,0.0,0.0,SONY
2018-01-30,45.651525232235464,45.86278347661683,45.104168165565,45.46907043457031,910800,0.0,0.0,SONY
2018-01-31,46.02603193833102,46.218087883336885,45.84358080531481,46.0356330871582,852100,0.0,0.0,SONY
2018-02-01,46.65020995773581,47.66810017591764,46.56378497098808,47.19756698608399,1810100,0.0,0.0,SONY
2018-02-02,50.89462843829938,51.768479459298405,49.521433453420585,49.92475128173828,3954200,0.0,0.0,SONY
2018-02-05,48.66678799098127,48.676389139193425,46.3909348958283,47.053524017333984,2596400,0.0,0.0,SONY
2018-02-06,47.06311683294249,49.14691728961413,46.86145978773086,48.753204345703125,2667400,0.0,0.0,SONY
2018-02-07,48.49394188462337,48.926066851871326,47.94658481383013,48.12903594970703,1131700,0.0,0.0,SONY
2018-02-08,46.640607560609496,46.8230586917824,45.09456253051758,45.09456253051758,2578100,0.0,0.0,SONY
2018-02-09,45.56508481610156,45.881973906991,43.529301263136446,45.180973052978516,2103600,0.0,0.0,SONY
2018-02-12,45.82436895549341,46.56378186768658,45.3922440505543,46.35251998901367,1212700,0.0,0.0,SONY
2018-02-13,45.20979641095587,45.45946656232686,44.94091663659985,45.34423446655274,1309200,0.0,0.0,SONY
2018-02-14,45.27701674846992,46.755839065975216,45.24820597632127,46.659812927246094,1343400,0.0,0.0,SONY
2018-02-15,46.986299127096736,46.986299127096736,46.12204936936034,46.87106704711914,623600,0.0,0.0,SONY
2018-02-16,47.34161127146163,47.76413510233199,47.27439223712546,47.58168029785156,882400,0.0,0.0,SONY
2018-02-20,47.43763014567361,47.90816327757021,47.34160035935466,47.44723129272461,698600,0.0,0.0,SONY
2018-02-21,48.06180808660862,48.53234488963716,47.52405592676098,47.53365707397461,918200,0.0,0.0,SONY
2018-02-22,48.013797649473005,48.25386663772037,47.6969048266687,47.86975479125977,885700,0.0,0.0,SONY
2018-02-23,48.167445887430006,48.27307683764554,47.648895948096865,48.23466491699219,1437700,0.0,0.0,SONY
2018-02-26,48.67638809339369,48.964473817840144,48.522744083164575,48.89725112915039,877900,0.0,0.0,SONY
2018-02-27,48.78202021306795,48.897252307726696,48.22506203624881,48.273075103759766,859400,0.0,0.0,SONY
2018-02-28,48.81083303272774,48.97407820174895,48.43632229883443,48.455528259277344,863500,0.0,0.0,SONY
2018-03-01,47.82173729413568,47.95617532898859,46.40052945500793,46.78464126586915,1187500,0.0,0.0,SONY
2018-03-02,46.72703795452826,47.75453315609358,46.51577602641331,47.706520080566406,843200,0.0,0.0,SONY
2018-03-05,47.38962102162481,48.705201831483464,47.38962102162481,48.52274703979492,1108300,0.0,0.0,SONY
2018-03-06,48.17704346964876,48.48433514896558,48.06181137938127,48.167442321777344,1084200,0.0,0.0,SONY
2018-03-07,48.3018871190145,49.06050611751351,48.25387404662551,48.86845016479492,1230900,0.0,0.0,SONY
2018-03-08,49.13731949692591,49.35818619302579,49.01248625863203,49.242950439453125,801500,0.0,0.0,SONY
2018-03-09,49.13732951740413,49.39660452107289,48.83964625120741,49.35819625854492,1289100,0.0,0.0,SONY
2018-03-12,48.03300416403915,48.38830524507208,47.936974369731544,48.023399353027344,1385300,0.0,0.0,SONY
2018-03-13,48.340299157234625,48.59957414454738,47.965792063281526,48.081024169921875,1257800,0.0,0.0,SONY
2018-03-14,48.93566468592499,49.10851466111524,48.71480164277351,48.926063537597656,927500,0.0,0.0,SONY
2018-03-15,49.27177195794861,49.54064811528196,49.089317139904196,49.30057907104492,536900,0.0,0.0,SONY
2018-03-16,48.73400695308435,48.7628140608447,48.34989508818923,48.62837600708008,964000,0.0,0.0,SONY
2018-03-19,46.70782465530542,46.73663176346443,45.81476767075341,46.419742584228516,1839100,0.0,0.0,SONY
2018-03-20,46.554182858999965,46.94789589631046,46.467757867240955,46.890281677246094,947900,0.0,0.0,SONY
2018-03-21,46.823059333032816,47.23597833417183,46.69822608201868,46.75584030151367,623900,0.0,0.0,SONY
2018-03-22,46.631005227673626,46.928688451861134,46.09324933337909,46.21808624267578,1581600,0.0,0.0,SONY
2018-03-23,46.87107721392986,46.94789739619073,45.94920938466132,45.98762130737305,915800,0.0,0.0,SONY
2018-03-26,46.55417837136361,46.74623429711048,46.02602732293129,46.736629486083984,931400,0.0,0.0,SONY
