rewards,steps,epsilon,time
-866.0,200,1.0,0.013031
-668.0,200,1.0,0.001174
-839.0,200,1.0,0.001157
-722.0,200,1.0,0.00116
-857.0,200,1.0,0.001164
-749.0,200,1.0,0.001153
-767.0,200,1.0,0.001154
-767.0,200,1.0,0.001157
-668.0,200,1.0,0.001157
-749.0,200,1.0,0.001152
-776.0,200,1.0,0.001162
-776.0,200,1.0,0.001147
-821.0,200,1.0,0.001147
-812.0,200,1.0,0.001146
-794.0,200,1.0,0.001149
-632.0,200,1.0,0.001149
-830.0,200,1.0,0.001154
-821.0,200,1.0,0.00115
-416.0,113,1.0,0.00066
-749.0,200,1.0,0.001146
-785.0,200,1.0,0.001147
-839.0,200,1.0,0.001147
-695.0,200,1.0,0.001148
-839.0,200,1.0,0.001143
-911.0,200,1.0,0.001146
-758.0,200,1.0,0.001146
-776.0,200,1.0,0.001138
-830.0,200,1.0,0.001141
-695.0,200,1.0,0.001141
-803.0,200,1.0,0.001134
-677.0,200,1.0,0.001143
-659.0,200,1.0,0.001138
-758.0,200,1.0,0.00114
-848.0,200,1.0,0.001147
-220.0,70,1.0,0.000411
-830.0,200,1.0,0.001141
-803.0,200,1.0,0.001146
-812.0,200,1.0,0.001149
-758.0,200,1.0,0.00115
-821.0,200,1.0,0.001158
-731.0,200,1.0,0.001147
-812.0,200,1.0,0.001147
-767.0,200,1.0,0.001146
-911.0,200,1.0,0.001138
-839.0,200,1.0,0.001155
-698.0,179,1.0,0.001028
-399.0,123,1.0,0.000712
-902.0,200,1.0,0.001147
-758.0,200,1.0,0.001145
-848.0,200,1.0,0.001154
-740.0,200,1.0,0.001145
-740.0,200,1.0,0.001141
-803.0,200,1.0,0.001142
-848.0,200,1.0,0.001147
-893.0,200,1.0,0.001143
-839.0,200,1.0,0.001145
-659.0,200,1.0,0.00115
-785.0,200,1.0,0.001149
-740.0,200,1.0,0.001163
-767.0,200,1.0,0.001146
-767.0,200,1.0,0.001137
-767.0,200,1.0,0.001146
-785.0,200,1.0,0.001143
-767.0,200,1.0,0.001132
-794.0,200,1.0,0.001146
-767.0,200,1.0,0.001134
-821.0,200,1.0,0.001127
-920.0,200,1.0,0.001135
-812.0,200,1.0,0.001143
-749.0,200,1.0,0.001143
-875.0,200,1.0,0.001144
-839.0,200,1.0,0.001132
-767.0,200,1.0,0.001146
-794.0,200,1.0,0.001132
-722.0,200,1.0,0.001136
-875.0,200,1.0,0.001127
-803.0,200,1.0,0.001135
-704.0,200,1.0,0.00113
-677.0,200,1.0,0.001152
-803.0,200,1.0,0.001129
-830.0,200,1.0,0.001134
-776.0,200,1.0,0.00113
-695.0,200,1.0,0.001137
-610.0,172,1.0,0.000979
-731.0,200,1.0,0.001136
-686.0,200,1.0,0.001128
-722.0,200,1.0,0.001124
-812.0,200,1.0,0.001134
-704.0,200,1.0,0.001131
-803.0,200,1.0,0.001128
-830.0,200,1.0,0.001131
-623.0,200,1.0,0.001131
-830.0,200,1.0,0.001129
-731.0,200,1.0,0.001133
-437.0,116,1.0,0.000668
-848.0,200,1.0,0.001134
-821.0,200,1.0,0.001132
-704.0,200,1.0,0.001133
-386.0,110,1.0,0.000633
-731.0,200,1.0,0.001134
-171.0,66,1.0,0.000392
-884.0,200,1.0,0.001123
-785.0,200,1.0,0.001131
-848.0,200,1.0,0.001135
-839.0,200,1.0,0.001124
-767.0,200,1.0,0.001132
-830.0,200,1.0,0.001123
-929.0,200,1.0,0.001115
-776.0,200,1.0,0.001123
