rewards,steps,epsilon,time
-713.0,200,1.0,0.001407
-776.0,200,1.0,0.001206
-848.0,200,1.0,0.001198
-758.0,200,1.0,0.001193
-821.0,200,1.0,0.001198
-803.0,200,1.0,0.001348
-893.0,200,1.0,0.001419
-794.0,200,1.0,0.001447
-740.0,200,1.0,0.001191
-803.0,200,1.0,0.001185
-794.0,200,1.0,0.001186
-866.0,200,1.0,0.001221
-803.0,200,1.0,0.001201
-857.0,200,1.0,0.001178
-722.0,200,1.0,0.001194
-830.0,200,1.0,0.001206
-740.0,200,1.0,0.00118
-803.0,200,1.0,0.00118
-695.0,200,1.0,0.001188
-659.0,200,1.0,0.001195
-902.0,200,1.0,0.001177
-812.0,200,1.0,0.001174
-767.0,200,1.0,0.001162
-785.0,200,1.0,0.001186
-830.0,200,1.0,0.001184
-704.0,200,1.0,0.001181
-722.0,200,1.0,0.001188
-776.0,200,1.0,0.001211
-722.0,200,1.0,0.001172
-668.0,200,1.0,0.001172
-677.0,200,1.0,0.001178
-794.0,200,1.0,0.001188
-803.0,200,1.0,0.00118
-920.0,200,1.0,0.001168
-785.0,200,1.0,0.001164
-749.0,200,1.0,0.001179
-794.0,200,1.0,0.001168
-740.0,200,1.0,0.001185
-803.0,200,1.0,0.001172
-839.0,200,1.0,0.001198
-722.0,200,1.0,0.001171
-821.0,200,1.0,0.001164
-758.0,200,1.0,0.001158
-776.0,200,1.0,0.001178
-794.0,200,1.0,0.001175
-794.0,200,1.0,0.001172
-857.0,200,1.0,0.00117
-731.0,200,1.0,0.001197
-857.0,200,1.0,0.001162
-857.0,200,1.0,0.001168
-794.0,200,1.0,0.001163
-785.0,200,1.0,0.001182
-767.0,200,1.0,0.001157
-848.0,200,1.0,0.001171
-704.0,200,1.0,0.001162
-731.0,200,1.0,0.00119
-749.0,200,1.0,0.001156
-677.0,200,1.0,0.001153
-812.0,200,1.0,0.001159
-857.0,200,1.0,0.001165
-749.0,200,1.0,0.001179
-812.0,200,1.0,0.001173
-857.0,200,1.0,0.001158
-785.0,200,1.0,0.001171
-749.0,200,1.0,0.001155
-731.0,200,1.0,0.001158
-659.0,200,1.0,0.001166
-767.0,200,1.0,0.001186
-812.0,200,1.0,0.001156
-938.0,200,1.0,0.001159
-740.0,200,1.0,0.001153
-785.0,200,1.0,0.001175
-776.0,200,1.0,0.001163
-776.0,200,1.0,0.001168
-812.0,200,1.0,0.00116
-268.0,91,1.0,0.000541
-767.0,200,1.0,0.001178
-785.0,200,1.0,0.001164
-749.0,200,1.0,0.001162
-758.0,200,1.0,0.001182
-902.0,200,1.0,0.001154
-722.0,200,1.0,0.001154
-650.0,200,1.0,0.001153
-830.0,200,1.0,0.001187
-821.0,200,1.0,0.001156
-749.0,200,1.0,0.001161
-857.0,200,1.0,0.001156
-821.0,200,1.0,0.001167
-740.0,200,1.0,0.001151
-695.0,200,1.0,0.001172
-785.0,200,1.0,0.001153
-749.0,200,1.0,0.001181
-704.0,200,1.0,0.001151
-713.0,200,1.0,0.001152
-722.0,200,1.0,0.001159
-713.0,200,1.0,0.001171
-740.0,200,1.0,0.001167
-749.0,200,1.0,0.001145
-839.0,200,1.0,0.001144
-758.0,200,1.0,0.001163
-749.0,200,1.0,0.001148
-1001.0,200,1.0,0.001161
-758.0,200,1.0,0.001148
-713.0,200,1.0,0.001148
-866.0,200,1.0,0.001159
-767.0,200,1.0,0.001169
-794.0,200,1.0,0.001153
-794.0,200,1.0,0.001143
-785.0,200,1.0,0.001161
-650.0,200,1.0,0.001157
-695.0,200,1.0,0.001161
-785.0,200,1.0,0.001159
-920.0,200,1.0,0.001149
-749.0,200,1.0,0.001162
-100.0,49,1.0,0.000289
-839.0,200,1.0,0.001134
-785.0,200,1.0,0.001145
-848.0,200,1.0,0.001177
-731.0,200,1.0,0.001144
-938.0,200,1.0,0.001167
-713.0,200,1.0,0.001153
-740.0,200,1.0,0.001157
-749.0,200,1.0,0.001137
-686.0,200,1.0,0.001146
-677.0,200,1.0,0.001137
-776.0,200,1.0,0.001157
-659.0,200,1.0,0.001167
-749.0,200,1.0,0.001159
-767.0,200,1.0,0.001147
-803.0,200,1.0,0.001155
-821.0,200,1.0,0.001139
-731.0,200,1.0,0.00114
-722.0,200,1.0,0.001153
-758.0,200,1.0,0.001156
-767.0,200,1.0,0.001148
-785.0,200,1.0,0.001145
-731.0,200,1.0,0.00114
-848.0,200,1.0,0.001147
-749.0,200,1.0,0.001146
-758.0,200,1.0,0.001148
-857.0,200,1.0,0.001144
-731.0,200,1.0,0.001169
-785.0,200,1.0,0.001139
-794.0,200,1.0,0.001141
-938.0,200,1.0,0.001135
-758.0,200,1.0,0.001161
-695.0,200,1.0,0.00114
-830.0,200,1.0,0.001145
-740.0,200,1.0,0.001153
-794.0,200,1.0,0.001153
-713.0,200,1.0,0.001143
-767.0,200,1.0,0.001144
-848.0,200,1.0,0.001144
-704.0,200,1.0,0.001176
-749.0,200,1.0,0.001158
-830.0,200,1.0,0.001146
-740.0,200,1.0,0.001152
-803.0,200,1.0,0.001164
-778.0,196,1.0,0.001137
-830.0,200,1.0,0.00115
-767.0,200,1.0,0.00116
-785.0,200,1.0,0.00115
-812.0,200,1.0,0.001141
-785.0,200,1.0,0.001154
-704.0,200,1.0,0.001142
-722.0,200,1.0,0.001159
-830.0,200,1.0,0.001149
-794.0,200,1.0,0.001146
-731.0,200,1.0,0.001148
-821.0,200,1.0,0.001209
-803.0,200,1.0,0.001549
-659.0,200,1.0,0.001391
-668.0,200,1.0,0.001386
