rewards,steps,epsilon,time
-722.0,200,1.0,0.001606
-731.0,200,1.0,0.001246
-911.0,200,1.0,0.001244
-812.0,200,1.0,0.001236
-776.0,200,1.0,0.0015
-794.0,200,1.0,0.001273
-722.0,200,1.0,0.001273
-857.0,200,1.0,0.001207
-180.0,66,1.0,0.000408
-920.0,200,1.0,0.001204
-767.0,200,1.0,0.001221
-848.0,200,1.0,0.001356
-758.0,200,1.0,0.001386
-794.0,200,1.0,0.001259
-794.0,200,1.0,0.001211
-749.0,200,1.0,0.001202
-767.0,200,1.0,0.001215
-884.0,200,1.0,0.001293
-659.0,200,1.0,0.001425
-731.0,200,1.0,0.001241
-731.0,200,1.0,0.001216
-821.0,200,1.0,0.001209
-785.0,200,1.0,0.001201
-821.0,200,1.0,0.0012
-812.0,200,1.0,0.00133
-866.0,200,1.0,0.00138
-713.0,200,1.0,0.001259
-767.0,200,1.0,0.001206
-650.0,200,1.0,0.001198
-830.0,200,1.0,0.001201
-821.0,200,1.0,0.001203
-803.0,200,1.0,0.001318
-812.0,200,1.0,0.001393
-812.0,200,1.0,0.001248
-812.0,200,1.0,0.001203
-812.0,200,1.0,0.001198
-668.0,200,1.0,0.001211
-857.0,200,1.0,0.001283
-803.0,200,1.0,0.001417
-713.0,200,1.0,0.001241
-713.0,200,1.0,0.001213
-857.0,200,1.0,0.001213
-668.0,200,1.0,0.001204
-812.0,200,1.0,0.001193
-713.0,200,1.0,0.001333
-740.0,200,1.0,0.001368
-812.0,200,1.0,0.001252
-785.0,200,1.0,0.001214
-695.0,200,1.0,0.00121
-839.0,200,1.0,0.001195
-794.0,200,1.0,0.001288
-758.0,200,1.0,0.00138
-893.0,200,1.0,0.001272
-776.0,200,1.0,0.001205
-704.0,200,1.0,0.001222
-812.0,200,1.0,0.001202
-857.0,200,1.0,0.001206
-848.0,200,1.0,0.001344
-758.0,200,1.0,0.00137
-686.0,200,1.0,0.00125
-803.0,200,1.0,0.001211
-776.0,200,1.0,0.001216
-848.0,200,1.0,0.001212
-758.0,200,1.0,0.001212
-722.0,200,1.0,0.001354
-848.0,200,1.0,0.001362
-821.0,200,1.0,0.001224
-848.0,200,1.0,0.001227
-821.0,200,1.0,0.001211
-911.0,200,1.0,0.001199
-803.0,200,1.0,0.001286
-803.0,200,1.0,0.001382
-902.0,200,1.0,0.001273
-776.0,200,1.0,0.001232
-893.0,200,1.0,0.001211
-776.0,200,1.0,0.001219
-920.0,200,1.0,0.001208
