epsilon_decay,learning_rate,discount_factor,score_min,score_avg,score_max,step_min,step_avg,step_max,time_min,time_avg,time_max
0.8279165164547647,0.5481059448365325,0.22808328455887134,-740.0,-28.199333333333332,15.0,6,42.01133333333333,200,5.1e-05,0.0003229626666666667,0.00184
0.8287908130157575,0.728317945300912,0.25268415602445726,-830.0,-18.041333333333334,15.0,6,32.52133333333333,200,5.2e-05,0.0002538053333333334,0.001735
0.816710689915126,0.6441819580755239,0.8680375542735946,-893.0,-17.081333333333333,15.0,6,30.611333333333334,200,5.1e-05,0.00023695866666666664,0.00173
0.8846638957596101,0.2816846311196971,0.968730230504469,-812.0,-47.842666666666666,15.0,6,50.254666666666665,200,5.1e-05,0.00038577333333333333,0.00174
0.9457238437500242,0.6686171137834044,0.7826246584952801,-812.0,-20.023333333333333,15.0,6,31.017333333333333,200,5.1e-05,0.0002417666666666667,0.001718
0.9619306524868975,0.6738322978892279,0.37988971026061813,-839.0,-25.393333333333334,15.0,6,33.90133333333333,200,5.1e-05,0.0002640793333333333,0.001713
0.8882789675167403,0.4751049664084456,0.5832988432820002,-740.0,-25.732,15.0,6,38.986,200,5.1e-05,0.0003029646666666667,0.001779
0.89930729637932,0.3176403124868854,0.39480791574037144,-794.0,-45.23733333333333,15.0,6,57.49333333333333,200,5.1e-05,0.000440056,0.001742
0.910912741635689,0.6212126069365104,0.8495441580218209,-749.0,-18.314,15.0,6,31.468,200,5.1e-05,0.00024426266666666667,0.001731
0.8850792648238454,0.37740860740021953,0.6229964335826775,-650.0,-31.646,15.0,6,44.932,200,4.5e-05,0.000321088,0.001727
0.8072386956362612,0.14072905519610118,0.7181502660409999,-695.0,-82.13066666666667,15.0,6,86.51666666666667,200,4.5e-05,0.0005973153333333333,0.001559
0.8410111717336388,0.7805188735076262,0.15375634790630266,-866.0,-18.494,15.0,6,32.46,200,4.7e-05,0.00023424066666666665,0.001677
0.8532391294750611,0.7880765632548387,0.417767476665605,-812.0,-15.228666666666667,15.0,6,29.338666666666665,200,4.5e-05,0.00020767399999999998,0.001642
0.8565854046835867,0.7893191843975593,0.42459058439284314,-812.0,-14.787333333333333,15.0,6,29.029333333333334,200,4.5e-05,0.00020197400000000003,0.001545
0.8518633396457909,0.7992305036415824,0.44019406476947337,-749.0,-14.538666666666666,15.0,6,28.89666666666667,200,4.6e-05,0.00020722066666666668,0.001707
0.8582505449661489,0.513812005434511,0.49217302319630746,-740.0,-24.380666666666666,15.0,6,38.13466666666667,200,4.7e-05,0.0002713153333333333,0.001633
0.9242036180376141,0.7993898321844926,0.310095990568355,-857.0,-17.36466666666667,15.0,6,29.974666666666668,200,4.7e-05,0.000216914,0.001599
0.8632678200521697,0.573866604790835,0.5069695879049259,-731.0,-21.35333333333333,15.0,6,35.22533333333333,200,4.7e-05,0.00025511066666666666,0.001596
0.996315637516767,0.7182527310515167,0.6878597608964787,-857.0,-78.35133333333333,15.0,6,40.95333333333333,200,4.6e-05,0.000295818,0.001637
