rewards,steps,epsilon,time
-803.0,200,0.8306948011746238,0.002094
-192.0,69,0.6900538526985478,0.000683
-659.0,200,0.5732241479672033,0.001962
-596.0,200,0.4761743196241091,0.001966
-542.0,200,0.39555553176461106,0.001977
-89.0,56,0.32858592381272617,0.000697
-542.0,200,0.27295461865039267,0.002
-461.0,200,0.2267419826694832,0.001992
-560.0,200,0.18835338621156633,0.002206
-560.0,200,0.15646417870958423,0.001993
-398.0,200,0.12997397982410888,0.001536
-524.0,200,0.10796870932786269,0.001545
-587.0,200,0.08968904552818965,0.001543
-290.0,200,0.07450422384258129,0.001531
-551.0,200,0.06189027141158273,0.00154
-425.0,200,0.05141192670488822,0.001775
-560.0,200,0.042707620232121456,0.001551
-407.0,200,0.035476998097363474,0.001527
-227.0,200,0.029470557880761857,0.00154
-506.0,200,0.024481039219264714,0.001544
-281.0,200,0.020336272006795268,0.001545
-380.0,200,0.016893235431317863,0.001549
-131.0,89,0.014033122847814702,0.000698
-443.0,200,0.011657242193924505,0.001537
-272.0,200,0.009683610486526552,0.001528
-192.0,195,0.008044124887757676,0.001521
-200.0,200,0.006682212724259706,0.001553
-155.0,176,0.005550879370385457,0.00141
-200.0,200,0.004611086634926669,0.001568
-551.0,200,0.003830405695399374,0.001605
-371.0,200,0.00318189809755793,0.001554
-119.0,113,0.0026431862075087984,0.000875
-150.0,171,0.0021956810411140294,0.00132
-200.0,200,0.0018239408258911096,0.001536
-452.0,200,0.0015151381617178944,0.00155
-81.0,102,0.0012586173940003313,0.000795
-30.0,51,0.0010455269258640284,0.000402
-470.0,200,0.0008685137818033348,0.001548
-533.0,200,0.0007214698832925417,0.001579
-398.0,200,0.000599321281255177,0.001571
-179.0,200,0.00049785307257199,0.001544
-317.0,200,0.0004135639591343648,0.001558
-103.0,124,0.0003435454308061114,0.000962
-121.0,142,0.00028538140333793317,0.001103
-308.0,200,0.0002370648481047395,0.001579
-153.0,174,0.00019692853686185897,0.001364
-97.0,109,0.0001635875117740715,0.000851
-209.0,200,0.00013589129556781376,0.001549
-95.0,116,0.00011288419275306709,0.000902
-236.0,200,9.377231205476698e-05,0.001536
-4.0,25,7.789617211801944e-05,0.000203
-21.0,42,6.470794520984243e-05,0.00033
-2.0,23,5.375255368050851e-05,0.000183
-200.0,200,4.4651966892258305e-05,0.001548
10.0,11,3.70921567596204e-05,9.2e-05
-47.0,68,3.0812261784570843e-05,0.000529
-200.0,200,2.5595585676874536e-05,0.00157
-125.0,146,2.1262119954799343e-05,0.001146
-220.0,169,1.7662332508403042e-05,0.001347
-54.0,75,1.467200779134796e-05,0.000586
-55.0,76,1.2187960595066324e-05,0.000594
-138.0,159,1.012447550324277e-05,0.001251
0.0,21,8.410349165163602e-06,0.000174
-79.0,100,6.9864333275647414e-06,0.000784
-130.0,151,5.803593843961158e-06,0.001185
-173.0,194,4.821015234307585e-06,0.00155
-83.0,104,4.004792291522972e-06,0.000802
-137.0,158,3.326760136352341e-06,0.001216
-200.0,200,2.7635223500228723e-06,0.001541
-74.0,95,2.295643649093879e-06,0.000739
-200.0,200,1.9069792446518279e-06,0.001542
-200.0,200,1.5841177444801845e-06,0.001547
-79.0,100,1.3159183747881603e-06,0.00078
-34.0,55,1.0931265527066848e-06,0.00043
-38.0,59,9.080545443593815e-07,0.00047
-141.0,162,7.5431618918233e-07,0.00125
-1.0,22,6.266065367956155e-07,0.000177
-56.0,77,5.205187924981533e-07,0.000603
-121.0,142,4.3239225484190876e-07,0.001098
-1.0,22,3.5918599816534667e-07,0.000178
-160.0,181,2.9837394133067144e-07,0.001404
-76.0,97,2.4785768186937096e-07,0.000752
-17.0,38,2.0589408776008025e-07,0.000304
-200.0,200,1.7103514829489042e-07,0.001568
-171.0,192,1.4207800850669629e-07,0.001511
-66.0,87,1.1802346302775658e-07,0.000673
-74.0,95,9.804147715378281e-08,0.00074
-82.0,103,8.144254537112803e-08,0.0008
-66.0,87,6.765389903422448e-08,0.000676
-82.0,103,5.619974220692318e-08,0.000803
-14.0,35,4.668483367864516e-08,0.000278
-62.0,83,3.878084863055252e-08,0.000644
-52.0,73,3.221504934254001e-08,0.000575
-200.0,200,2.6760874008431968e-08,0.001542
-75.0,96,2.2230118913693553e-08,0.000746
-72.0,93,1.8466444211098908e-08,0.000725
2.0,19,1.533997920234109e-08,0.000155
-18.0,39,1.2742840973511597e-08,0.000306
-53.0,74,1.0585411748891065e-08,0.000578
-90.0,111,8.79324650809659e-09,0.000857
-51.0,72,7.304504159722752e-09,0.000664
-93.0,114,6.0678136306401036e-09,0.000889
-13.0,34,5.040501237469253e-09,0.00027
-108.0,129,4.187118173279966e-09,0.001003
-16.0,37,3.4782172984474556e-09,0.000293
15.0,6,2.8893370271759463e-09,5.3e-05
-31.0,52,2.400157247316401e-09,0.000405
-137.0,158,1.9937981473473303e-09,0.001226
-63.0,84,1.6562377555930239e-09,0.000655
-200.0,200,1.375828093080252e-09,0.001563
3.0,18,1.1428932442317618e-09,0.000152
-74.0,95,9.493954762809242e-10,0.000762
-93.0,114,7.886578864052696e-10,0.000884
-49.0,70,6.551340061422245e-10,0.000548
-61.0,82,5.442164129750499e-10,0.00064
-31.0,52,4.5207774497227605e-10,0.000406
-66.0,87,3.7553863247521714e-10,0.000677
-75.0,96,3.119579896373906e-10,0.000747
-56.0,77,2.591418801766675e-10,0.000586
-13.0,34,2.1526781262937503e-10,0.000263
-79.0,100,1.7882185281145487e-10,0.000766
-106.0,127,1.4854638346688933e-10,0.000968
-25.0,46,1.2339670847923706e-10,0.000352
-19.0,40,1.0250500421576284e-10,0.000307
-11.0,32,8.515037409641708e-11,0.000248
-45.0,66,7.073397307996803e-11,0.000505
-135.0,156,5.875834370395524e-11,0.001177
-35.0,56,4.8810250640507306e-11,0.000427
-32.0,53,4.054642145109977e-11,0.000409
4.0,17,3.3681701505663825e-11,0.000135
-28.0,49,2.7979214335470437e-11,0.000374
-55.0,76,2.32421878894258e-11,0.000576
-99.0,120,1.9307164647669815e-11,0.000898
-107.0,128,1.6038361298241803e-11,0.000963
-66.0,87,1.3322983349809755e-11,0.00067
-37.0,58,1.1067333004823038e-11,0.000445
-29.0,50,9.193575989974825e-12,0.000383
8.0,13,7.637055779075932e-12,0.000104
-38.0,59,6.344062531958993e-12,0.000451
4.0,17,5.269979763625056e-12,0.000135
-157.0,178,4.377744791938807e-12,0.001369
-152.0,173,3.6365698395328525e-12,0.001323
-25.0,46,3.0208796598083767e-12,0.000357
2.0,19,2.5094290283769846e-12,0.000149
-46.0,67,2.0845696477894487e-12,0.00051
-12.0,33,1.7316411691051117e-12,0.000257
-9.0,30,1.4384653166755639e-12,0.000232
-66.0,87,1.1949256602323998e-12,0.000665
-145.0,166,9.926185337452095e-13,0.00128
-82.0,103,8.245630555317234e-13,0.000789
-60.0,81,6.849602434708653e-13,0.000637
-2.0,23,5.689929132625523e-13,0.000182
-13.0,34,4.726594549524059e-13,0.000271
-19.0,40,3.9263575195499483e-13,0.000328
9.0,12,3.2616047790430334e-13,9.9e-05
-34.0,55,2.7093981334373553e-13,0.000425
0.0,21,2.2506829437586406e-13,0.000165
-97.0,118,1.869630620472701e-13,0.000897
-34.0,55,1.553092436543559e-13,0.000437
-106.0,127,1.2901458127803636e-13,0.000967
12.0,9,1.0717174194338575e-13,7.5e-05
6.0,15,8.902700886519892e-14,0.00012
-54.0,75,7.395427342844789e-14,0.000572
14.0,7,6.143343046165827e-14,6e-05
-3.0,24,5.10324313028223e-14,0.000187
1.0,20,4.239237537455562e-14,0.000158
-14.0,35,3.52151258330865e-14,0.000275
-84.0,105,2.925302195225515e-14,0.000812
-15.0,36,2.4300333254385495e-14,0.000287
-57.0,78,2.0186160501228856e-14,0.000589
-140.0,161,1.676853858404735e-14,0.001212
14.0,7,1.3929537825064222e-14,5.9e-05
-40.0,61,1.1571194654046125e-14,0.000467
-34.0,55,9.612131242495715e-15,0.000432
-42.0,63,7.984747451349369e-15,0.000487
-17.0,38,6.6328881965282475e-15,0.00029
-10.0,31,5.5099057416285414e-15,0.000239
-69.0,90,4.577050054533039e-15,0.000683
7.0,14,3.8021316850166235e-15,0.000111
-73.0,94,3.1584110241246214e-15,0.000709
0.0,21,2.6236756177129424e-15,0.000181
-95.0,116,2.179473695602761e-15,0.000879
-42.0,63,1.810477468234058e-15,0.000478
3.0,18,1.5039542205058272e-15,0.000145
-34.0,55,1.2493269521788244e-15,0.00042
11.0,10,1.0378094041422872e-15,8.2e-05
-44.0,65,8.621028766311321e-16,0.0005
-63.0,84,7.161443776951695e-16,0.00065
9.0,12,5.948974114418134e-16,9.7e-05
-20.0,41,4.941781869169556e-16,0.000321
3.0,18,4.105112507258165e-16,0.000142
-89.0,110,3.4100956180162827e-16,0.000833
-17.0,38,2.832748701394492e-16,0.000292
0.0,21,2.353149619282571e-16,0.000163
-58.0,79,1.954749155124077e-16,0.000599
8.0,13,1.623799960762059e-16,0.000105
12.0,9,1.3488821855526006e-16,7.5e-05
1.0,20,1.1205094189356095e-16,0.000154
-10.0,31,9.308013489770094e-17,0.000236
-11.0,32,7.732118415215285e-17,0.000245
-13.0,34,6.423030569585908e-17,0.000269
-27.0,48,5.335578101940696e-17,0.000383
-57.0,78,4.4322369905433034e-17,0.000598
-19.0,40,3.681836225618182e-17,0.000307
11.0,10,3.0584822113974235e-17,8.3e-05
6.0,15,2.5406652724929064e-17,0.000121
-24.0,45,2.1105174333847662e-17,0.000351
-7.0,28,1.7531958597011358e-17,0.000216
13.0,8,1.4563706860946086e-17,6.7e-05
2.0,19,1.2097995575219114e-17,0.000148
3.0,18,1.004974202896812e-17,0.000141
-64.0,85,8.348268456609932e-18,0.000642
-5.0,26,6.934863205715971e-18,0.00022
-31.0,52,5.760754811845443e-18,0.000399
-55.0,76,4.785429073041707e-18,0.000588
-8.0,29,3.975231052365645e-18,0.000225
-4.0,25,3.3022037686680703e-18,0.000195
-60.0,81,2.743123503051816e-18,0.000616
-13.0,34,2.278698432965066e-18,0.000263
-4.0,25,1.8929029417088423e-18,0.0002
14.0,7,1.5724246328056873e-18,6e-05
-45.0,66,1.3062049677106013e-18,0.000516
-32.0,53,1.0850576759456638e-18,0.000413
-5.0,26,9.013517703826826e-19,0.000202
-3.0,24,7.487482296864377e-19,0.000189
-36.0,57,6.219812617892269e-19,0.000438
7.0,14,5.166766005963435e-19,0.000117
-4.0,25,4.2920056600396006e-19,0.000199
11.0,10,3.565346788406956e-19,8.2e-05
15.0,6,2.9617150415142997e-19,5.1e-05
-28.0,49,2.460281287546614e-19,0.000373
-47.0,68,2.043742874992182e-19,0.000517
-48.0,69,1.6977265811936848e-19,0.000537
-70.0,91,1.4102926448135617e-19,0.000697
9.0,12,1.171522768181436e-19,9.8e-05
3.0,18,9.731778729860228e-20,0.000143
-37.0,58,8.084137997076676e-20,0.000448
11.0,10,6.71545140614983e-20,8.2e-05
-47.0,68,5.578490570629481e-20,0.000514
14.0,7,4.63402311542357e-20,6e-05
9.0,12,3.849458910505393e-20,9.8e-05
10.0,11,3.1977255042921615e-20,9.1e-05
-33.0,54,2.6563339519990008e-20,0.000414
-38.0,59,2.2066028041092126e-20,0.000445
13.0,8,1.8330134776308697e-20,6.6e-05
10.0,11,1.522674766350981e-20,8.9e-05
-45.0,66,1.264878012287545e-20,0.000513
9.0,12,1.0507275889273556e-20,0.000104
8.0,13,8.728339455727015e-21,0.000105
-18.0,39,7.250586208759777e-21,0.000306
-19.0,40,6.023024269085172e-21,0.000308
-4.0,25,5.003294947677641e-21,0.000196
3.0,18,4.156211101779077e-21,0.000143
4.0,17,3.452542954832135e-21,0.000137
-8.0,29,2.8680094834111283e-21,0.000228
-13.0,34,2.3824405675891427e-21,0.000264
7.0,14,1.9790809936038207e-21,0.000114
-3.0,24,1.6440122924902027e-21,0.000189
8.0,13,1.3656724644387863e-21,0.000106
11.0,10,1.134457016316636e-21,8.3e-05
9.0,12,9.423875456103048e-22,0.000101
-9.0,30,7.828364348301939e-22,0.000232
-6.0,27,6.502981565835192e-22,0.000207
5.0,16,5.401992978873709e-22,0.000137
-14.0,35,4.487407483532209e-22,0.000277
-3.0,24,3.7276660673223074e-22,0.000191
11.0,10,3.096552822639696e-22,8.7e-05
2.0,19,2.5722903313294024e-22,0.00015
9.0,12,2.136788205347085e-22,9.8e-05
8.0,13,1.775018853393078e-22,0.000105
-1.0,22,1.4744989335005718e-22,0.000172
-40.0,61,1.2248585983964523e-22,0.00047
-6.0,27,1.0174836698619694e-22,0.000209
-13.0,34,8.452183948344152e-23,0.000277
-23.0,44,7.021185264461092e-23,0.000335
14.0,7,5.832462097271706e-23,6.4e-05
-7.0,28,4.844995942251649e-23,0.000221
-3.0,24,4.0247129409405924e-23,0.000188
-1.0,22,3.3433081162595806e-23,0.000173
-17.0,38,2.777268670901758e-23,0.000293
-21.0,42,2.3070626463832477e-23,0.000329
5.0,16,1.9164649463347334e-23,0.000127
6.0,15,1.5919974675536675e-23,0.000119
-3.0,24,1.3224640197799984e-23,0.000186
-8.0,29,1.0985639859717395e-23,0.000225
-35.0,56,9.125713919043964e-24,0.000431
8.0,13,7.580683109556723e-24,0.000104
-13.0,34,6.2972340484610506e-24,0.00028
5.0,16,5.231079585836424e-24,0.000129
-5.0,26,4.345430616485022e-24,0.000207
-2.0,23,3.609726621979148e-24,0.000185
5.0,16,2.998581138539715e-24,0.00013
-53.0,74,2.4909057626852256e-24,0.000581
11.0,10,2.0691824672785282e-24,8.8e-05
1.0,20,1.7188591182499544e-24,0.000161
9.0,12,1.427847333481835e-24,9.7e-05
6.0,15,1.1861053567944097e-24,0.00012
-4.0,25,9.852915535344884e-25,0.000194
4.0,17,8.18476571162368e-25,0.000135
10.0,11,6.7990423254781105e-25,9e-05
9.0,12,5.647929112740891e-25,9.8e-05
3.0,18,4.691705351356664e-25,0.000147
9.0,12,3.897375244015142e-25,0.0001
-4.0,25,3.2375293534300593e-25,0.000193
15.0,6,2.6893988025445916e-25,5.2e-05
-4.0,25,2.2340696035590507e-25,0.000193
-35.0,56,1.8558300051387562e-25,0.000424
-37.0,58,1.5416283371326403e-25,0.000444
-14.0,35,1.2806226449995645e-25,0.000286
10.0,11,1.0638065734676342e-25,9.2e-05
11.0,10,8.836985900349541e-26,8.3e-05
6.0,15,7.340838245473816e-26,0.000124
8.0,13,6.097996166778946e-26,0.00011
9.0,12,5.065573713326055e-26,9.8e-05
-8.0,29,4.2079457486267876e-26,0.000227
10.0,11,3.495518657009133e-26,9.1e-05
-17.0,38,2.9037091757863896e-26,0.000298
9.0,12,2.4120961164488057e-26,0.000101
-3.0,24,2.003715703867523e-26,0.000191
-37.0,58,1.6644762182347034e-26,0.000456
11.0,10,1.3826717411663666e-26,8.3e-05
6.0,15,1.1485782271179658e-26,0.000119
10.0,11,9.541179620092605e-27,8.9e-05
-3.0,24,7.925808307484199e-27,0.000194
10.0,11,6.583927756133769e-27,9e-05
-11.0,32,5.469234558329628e-27,0.000256
-7.0,28,4.543264714009011e-27,0.000225
9.0,12,3.7740663782874e-27,9.7e-05
12.0,9,3.1350973197312843e-27,7.5e-05
12.0,9,2.604309044677275e-27,7.5e-05
-15.0,36,2.1633859840654633e-27,0.000287
6.0,15,1.797113489897228e-27,0.00012
5.0,16,1.492852833178412e-27,0.000137
10.0,11,1.2401050874401147e-27,9.7e-05
-11.0,32,1.0301488490467054e-27,0.000246
6.0,15,8.557392933391205e-28,0.000119
4.0,17,7.108581821376538e-28,0.000138
-3.0,24,5.9050619627419285e-28,0.000188
10.0,11,4.9053042730637405e-28,9e-05
0.0,21,4.074810757813716e-28,0.000164
9.0,12,3.384924112286283e-28,9.7e-05
11.0,10,2.8118388624468437e-28,8.2e-05
-5.0,26,2.3357799247753614e-28,0.000202
10.0,11,1.9403202401989464e-28,9e-05
-24.0,45,1.6118139361471621e-28,0.000347
-30.0,51,1.3389254572182546e-28,0.000404
7.0,14,1.1122384164715602e-28,0.000113
7.0,14,9.239306702296212e-29,0.000117
2.0,19,7.675044044055321e-29,0.000154
-13.0,34,6.375619186183015e-29,0.000261
-1.0,22,5.296193712231417e-29,0.000176
7.0,14,4.3995205827643695e-29,0.000113
7.0,14,3.654658875763113e-29,0.000113
10.0,11,3.035906128163113e-29,9e-05
15.0,6,2.521911437519279e-29,5.6e-05
3.0,18,2.0949387201700873e-29,0.000144
8.0,13,1.7402547036247116e-29,0.000104
13.0,8,1.4456205350207335e-29,6.6e-05
2.0,19,1.2008694629130015e-29,0.000149
1.0,20,9.97556019731193e-30,0.000174
11.0,10,8.286645994711525e-30,8.3e-05
-31.0,52,6.883673746981383e-30,0.000402
15.0,6,5.718231994599677e-30,5.2e-05
9.0,12,4.750105589824351e-30,9.8e-05
11.0,10,3.945888018497609e-30,8.3e-05
-9.0,30,3.277828662983201e-30,0.000233
3.0,18,2.722875229481313e-30,0.000143
12.0,9,2.2618782973772874e-30,7.5e-05
-4.0,25,1.8789305425210223e-30,0.000198
0.0,21,1.5608178334404287e-30,0.000166
10.0,11,1.296563259819604e-30,8.9e-05
9.0,12,1.077048359326168e-30,9.6e-05
12.0,9,8.94698472705906e-31,7.4e-05
9.0,12,7.432213698956721e-31,9.7e-05
10.0,11,6.173901280942168e-31,8.9e-05
10.0,11,5.12862769704401e-31,9e-05
-12.0,33,4.260324365094643e-31,0.000254
11.0,10,3.5390293014017e-31,8.2e-05
-8.0,29,2.939853241879053e-31,0.000235
7.0,14,2.442120804245293e-31,0.000112
14.0,7,2.028657055926956e-31,5.9e-05
0.0,21,1.6851948697247403e-31,0.000182
-6.0,27,1.3998826172464893e-31,0.000211
11.0,10,1.1628752124013845e-31,8.2e-05
3.0,18,9.659943933566666e-32,0.000147
-7.0,28,8.024465205252175e-32,0.000221
10.0,11,6.665881528209642e-32,9e-05
-6.0,27,5.537313130729706e-32,0.000211
3.0,18,4.599817230173146e-32,0.000143
-33.0,54,3.8210442594582906e-32,0.000415
14.0,7,3.1741216013901425e-32,6e-05
6.0,15,2.636726312570863e-32,0.000121
-19.0,40,2.190314839972952e-32,0.000324
-1.0,22,1.8194831505011593e-32,0.000175
11.0,10,1.5114351939461386e-32,8.3e-05
0.0,21,1.2555413579234165e-32,0.000166
7.0,14,1.0429716786867096e-32,0.000116
8.0,13,8.663911512574198e-33,0.000106
12.0,9,7.197066251332357e-33,7.5e-05
-10.0,31,5.978565518691128e-33,0.000258
11.0,10,4.966363294858588e-33,8.5e-05
9.0,12,4.125532169783504e-33,9.8e-05
4.0,17,3.427058125517822e-33,0.000135
2.0,19,2.846839368190906e-33,0.000154
3.0,18,2.3648546629354365e-33,0.000144
14.0,7,1.9644724740340344e-33,6.1e-05
3.0,18,1.6318770712307236e-33,0.000153
7.0,14,1.3555917992274334e-33,0.000121
2.0,19,1.1260830601331833e-33,0.000152
4.0,17,9.354313437434467e-34,0.000136
3.0,18,7.770579541034736e-34,0.000148
-2.0,23,6.454980026851449e-34,0.000183
-1.0,22,5.362118349991532e-34,0.000172
7.0,14,4.454283836621018e-34,0.000128
5.0,16,3.700150426037237e-34,0.000128
8.0,13,3.073695722473202e-34,0.000106
9.0,12,2.5533030570511684e-34,9.8e-05
8.0,13,2.1210155753156794e-34,0.000108
10.0,11,1.7619166116251385e-34,9e-05
3.0,18,1.4636149693802113e-34,0.000147
11.0,10,1.2158173459854977e-34,8.3e-05
12.0,9,1.0099731484880818e-34,7.5e-05
8.0,13,8.389794437750159e-35,0.000106
11.0,10,6.969358622362833e-35,8.3e-05
-8.0,29,5.789409975118344e-35,0.000227
3.0,18,4.8092327681993167e-35,0.000143
8.0,13,3.995004658181817e-35,0.000105
-14.0,35,3.31862960022004e-35,0.000273
-6.0,27,2.7567683559270076e-35,0.000228
9.0,12,2.29003314131128e-35,9.8e-05
12.0,9,1.902318625004873e-35,7.5e-05
-4.0,25,1.5802461919692067e-35,0.000195
9.0,12,1.3127022962448167e-35,9.8e-05
14.0,7,1.0904549729805601e-35,6e-05
-57.0,78,9.058352769699661e-36,0.000599
0.0,21,7.524726552995263e-36,0.000166
-31.0,52,6.250751227833813e-36,0.000406
9.0,12,5.192466548397445e-36,9.7e-05
1.0,20,4.313354967026901e-36,0.000168
2.0,19,3.583081546729987e-36,0.000157
15.0,6,2.97644721305333e-36,5.2e-05
10.0,11,2.472519225854099e-36,9e-05
6.0,15,2.0539088667213056e-36,0.00012
0.0,21,1.7061714176718517e-36,0.000176
6.0,15,1.417307726572745e-36,0.000121
8.0,13,1.1773501601286044e-36,0.000106
5.0,16,9.780186571809426e-37,0.000138
2.0,19,8.124350139719956e-37,0.000158
-3.0,24,6.7488554239876965e-37,0.000188
-3.0,24,5.606239114585741e-37,0.000189
9.0,12,4.657073686628201e-37,0.000101
-3.0,24,3.868606900169185e-37,0.000189
4.0,17,3.2136316397588193e-37,0.000137
7.0,14,2.6695470960379328e-37,0.000113
11.0,10,2.217578894169525e-37,8.3e-05
-10.0,31,1.8421312585811957e-37,0.00024
6.0,15,1.5302488595846659e-37,0.000121
8.0,13,1.2711697721603787e-37,0.000108
7.0,14,1.0559541211439576e-37,0.000113
-29.0,50,8.771755987132045e-38,0.000401
1.0,20,7.28665209568297e-38,0.00016
6.0,15,6.052984013852021e-38,0.000121
12.0,9,5.028182351899981e-38,7.6e-05
6.0,15,4.176884939081307e-38,0.000125
-12.0,33,3.469716603999427e-38,0.000256
-11.0,32,2.882275544491595e-38,0.000248
9.0,12,2.394291310361926e-38,9.8e-05
9.0,12,1.9889253440152295e-38,9.9e-05
-3.0,24,1.6521899431979013e-38,0.000194
6.0,15,1.3724655963674936e-38,0.000124
7.0,14,1.1401000356935066e-38,0.000113
10.0,11,9.47075172469599e-39,9e-05
10.0,11,7.86730422092056e-39,9e-05
-3.0,24,6.535328715577883e-39,0.000203
14.0,7,5.428863587997779e-39,6e-05
9.0,12,4.5097287588359697e-39,9.7e-05
4.0,17,3.7462082346727287e-39,0.000136
2.0,19,3.111955704660201e-39,0.000155
2.0,19,2.585085425346942e-39,0.000154
11.0,10,2.1474170234279958e-39,8.5e-05
2.0,19,1.7838481573155213e-39,0.000162
11.0,10,1.481833390366936e-39,9e-05
0.0,21,1.2309512935847807e-39,0.000166
13.0,8,1.0225448400800553e-39,6.7e-05
11.0,10,8.49422682622439e-40,8.4e-05
8.0,13,7.056110064542626e-40,0.000106
7.0,14,5.861473947131499e-40,0.000117
6.0,15,4.869095935102638e-40,0.000123
11.0,10,4.0447326797102545e-40,8.5e-05
-1.0,22,3.359938409176413e-40,0.000177
-4.0,25,2.791083368769782e-40,0.000197
9.0,12,2.3185384440820132e-40,9.8e-05
7.0,14,1.9259978318224298e-40,0.000113
-6.0,27,1.5999163859684899e-40,0.000215
7.0,14,1.3290422241381174e-40,0.000114
6.0,15,1.1040284661330933e-40,0.000121
9.0,12,9.171107071655549e-41,0.000106
