rewards,steps,epsilon,time
-749.0,200,0.8004248351826045,0.001778
-704.0,200,0.6406799167770997,0.001573
-704.0,200,0.5128161167911148,0.001535
-659.0,200,0.4104707557615114,0.001517
-587.0,200,0.32855098702768687,0.001529
-569.0,200,0.2629803696407183,0.001511
-578.0,200,0.21049601902593237,0.00148
-515.0,200,0.1684862413354263,0.001475
-587.0,200,0.13486057195144513,0.001466
-425.0,200,0.10794575107686726,0.001462
-452.0,200,0.08640246001436393,0.001458
-407.0,200,0.06915867481636882,0.001467
-452.0,200,0.05535632089133936,0.00147
-515.0,200,0.04430857402576567,0.001465
-551.0,200,0.03546568306174972,0.001452
-371.0,200,0.02838761351933951,0.001459
-511.0,199,0.022722150872444804,0.001448
-524.0,200,0.018187373867070908,0.00145
-183.0,69,0.014557625729954641,0.0005
-605.0,200,0.011652285175548987,0.001454
-236.0,200,0.009326778441139504,0.001433
-223.0,91,0.007465385096533757,0.00066
-425.0,200,0.005975479635467705,0.001436
-201.0,105,0.004782922302356248,0.000761
-398.0,200,0.003828369795554703,0.001429
-308.0,200,0.003064322262624935,0.001443
-335.0,200,0.002452759642007949,0.001436
-151.0,82,0.0019632497321967566,0.000595
-136.0,157,0.0015714338433158814,0.00113
-344.0,200,0.0012578146750364813,0.001448
-254.0,200,0.0010067861039563368,0.001433
-335.0,200,0.0008058566013233874,0.001429
-32.0,53,0.0006450276372950862,0.000385
-407.0,200,0.0005162961402701442,0.001433
-200.0,200,0.00041325625298114507,0.001432
-200.0,200,0.00033078056818061375,0.001439
-153.0,174,0.00026476498176757605,0.001245
-245.0,200,0.00021192446689343735,0.001433
-39.0,60,0.00016962960648434094,0.000435
-263.0,200,0.00013577574981231866,0.001427
-157.0,178,0.0001086782821653197,0.001271
-82.0,103,8.698879609010462e-05,0.000742
-28.0,49,6.962799277315519e-05,0.000355
-200.0,200,5.573197463954833e-05,0.001423
-200.0,200,4.4609256615261564e-05,0.001426
-93.0,114,3.570635687388925e-05,0.000809
-200.0,200,2.8580254815754062e-05,0.001435
7.0,14,2.2876345750376784e-05,0.000107
-96.0,117,1.8310795276825614e-05,0.000839
-101.0,122,1.4656415291515556e-05,0.000874
-200.0,200,1.1731358794079144e-05,0.001421
-158.0,179,9.390070929218797e-06,0.001276
-78.0,99,7.516045975872922e-06,0.000711
-4.0,25,6.016029861462961e-06,0.000185
-209.0,200,4.815379710315118e-06,0.001421
-200.0,200,3.854349510970636e-06,0.001421
-113.0,134,3.0851170720548238e-06,0.000955
-37.0,58,2.469404323918522e-06,0.00042
-20.0,41,1.976572548971694e-06,0.000299
-200.0,200,1.5820977567371287e-06,0.00142
-37.0,58,1.2663503361790847e-06,0.000417
-200.0,200,1.0136182591195796e-06,0.001417
9.0,12,8.113252279938681e-07,9.1e-05
-60.0,81,6.49404861896481e-07,0.000579
-89.0,110,5.197997795502729e-07,0.000786
-89.0,110,4.1606065287448133e-07,0.00078
-132.0,153,3.330252795030236e-07,0.001096
-200.0,200,2.665617044578485e-07,0.00143
-126.0,147,2.133626083566675e-07,0.001044
-156.0,177,1.707807306280162e-07,0.001253
-71.0,92,1.3669713816529464e-07,0.000657
7.0,14,1.0941578428588968e-07,0.000105
-46.0,67,8.757911110340865e-08,0.000478
-200.0,200,7.010049557038489e-08,0.001416
-127.0,148,5.6110177613144225e-08,0.001052
-70.0,91,4.491197966806763e-08,0.000649
-158.0,179,3.594866392353752e-08,0.001271
-56.0,77,2.877420339603236e-08,0.000548
-107.0,128,2.303158701077994e-08,0.00091
-21.0,42,1.843505423709735e-08,0.000307
-75.0,96,1.4755875249311022e-08,0.000683
-84.0,105,1.1810969014404848e-08,0.00075
-55.0,76,9.45379292670185e-09,0.000546
-200.0,200,7.567050645205801e-09,0.001414
4.0,17,6.056855265507275e-09,0.000127
-163.0,184,4.848057377618551e-09,0.001309
-200.0,200,3.880505527436139e-09,0.001436
-121.0,142,3.1060529972232574e-09,0.001038
-129.0,150,2.486161958370861e-09,0.001099
-120.0,141,1.9899857757662575e-09,0.001035
-26.0,47,1.592834036583434e-09,0.000349
-103.0,124,1.2749439212055378e-09,0.000909
-47.0,68,1.020496777998006e-09,0.000503
-38.0,59,8.16830965333433e-10,0.000435
-72.0,93,6.538117907990609e-10,0.000687
-73.0,94,5.233271948907818e-10,0.000688
-105.0,126,4.1888408371702876e-10,0.000917
3.0,18,3.352852236698191e-10,0.000139
-78.0,99,2.6837061989507767e-10,0.000722
-23.0,44,2.1481050919737096e-10,0.000327
15.0,6,1.71939666419797e-10,5.3e-05
-84.0,105,1.3762477915541802e-10,0.000764
-64.0,85,1.1015829117251782e-10,0.000622
-41.0,62,8.817343205575994e-11,0.000459
-43.0,64,7.057620482071623e-11,0.000471
-84.0,105,5.649094711143553e-11,0.000769
-57.0,78,4.5216757030980016e-11,0.00057
10.0,11,3.6192615294014056e-11,8.7e-05
-37.0,58,2.8969468131538614e-11,0.000427
3.0,18,2.318788175451451e-11,0.000137
-177.0,198,1.8560156431591e-11,0.001438
3.0,18,1.4856010152719582e-11,0.000139
-156.0,177,1.1891119477961671e-11,0.001288
-7.0,28,9.51794734828413e-12,0.00021
-123.0,144,7.618401437527032e-12,0.001046
-35.0,56,6.097957714987492e-12,0.000416
-167.0,188,4.8809567989693556e-12,0.001367
-108.0,129,3.906839041348459e-12,0.000947
-39.0,60,3.1271309957563054e-12,0.000441
