rewards,steps,epsilon,time
-704.0,200,0.999,0.001875
-785.0,200,0.998001,0.00169
-749.0,200,0.997002999,0.001634
-794.0,200,0.996005996001,0.001638
-722.0,200,0.995009990004999,0.001656
-749.0,200,0.994014980014994,0.001696
-776.0,200,0.993020965034979,0.001638
-794.0,200,0.9920279440699441,0.001643
-803.0,200,0.9910359161258742,0.001635
-740.0,200,0.9900448802097482,0.001637
-794.0,200,0.9890548353295385,0.001637
-830.0,200,0.988065780494209,0.001652
-695.0,200,0.9870777147137147,0.001659
-821.0,200,0.986090636999001,0.00166
-740.0,200,0.9851045463620021,0.001634
-704.0,200,0.98411944181564,0.001648
-749.0,200,0.9831353223738244,0.00166
-749.0,200,0.9821521870514506,0.001652
-677.0,200,0.9811700348643991,0.001651
-722.0,200,0.9801888648295347,0.001668
-884.0,200,0.9792086759647052,0.001637
-848.0,200,0.9782294672887405,0.00166
-857.0,200,0.9772512378214517,0.001661
-713.0,200,0.9762739865836303,0.001656
-857.0,200,0.9752977125970467,0.001647
-731.0,200,0.9743224148844496,0.001644
-803.0,200,0.9733480924695651,0.001645
-839.0,200,0.9723747443770956,0.00164
-794.0,200,0.9714023696327185,0.001654
-713.0,200,0.9704309672630859,0.001646
-830.0,200,0.9694605362958227,0.001662
-668.0,200,0.9684910757595269,0.001678
-749.0,200,0.9675225846837673,0.001653
-848.0,200,0.9665550620990835,0.001682
-731.0,200,0.9655885070369844,0.001659
-794.0,200,0.9646229185299474,0.00166
-830.0,200,0.9636582956114175,0.001655
-704.0,200,0.9626946373158061,0.001665
-722.0,200,0.9617319426784903,0.001656
-578.0,200,0.9607702107358118,0.001687
-794.0,200,0.959809440525076,0.001666
-686.0,200,0.9588496310845509,0.001661
-713.0,200,0.9578907814534664,0.001666
-731.0,200,0.9569328906720129,0.00167
-668.0,200,0.9559759577813409,0.00166
-767.0,200,0.9550199818235596,0.001654
-749.0,200,0.9540649618417361,0.001669
-812.0,200,0.9531108968798944,0.00167
-803.0,200,0.9521577859830145,0.001659
-387.0,102,0.9512056281970315,0.000855
-650.0,200,0.9502544225688344,0.001646
-794.0,200,0.9493041681462656,0.001661
-848.0,200,0.9483548639781193,0.001649
-848.0,200,0.9474065091141411,0.001659
-713.0,200,0.946459102605027,0.001641
-731.0,200,0.9455126435024219,0.001666
-803.0,200,0.9445671308589195,0.001653
-803.0,200,0.9436225637280606,0.001655
-812.0,200,0.9426789411643326,0.001654
-740.0,200,0.9417362622231683,0.001659
-650.0,200,0.9407945259609451,0.001674
-695.0,200,0.9398537314349842,0.001672
-776.0,200,0.9389138777035492,0.001665
-794.0,200,0.9379749638258457,0.001662
-812.0,200,0.9370369888620198,0.001663
-686.0,200,0.9360999518731578,0.001657
-803.0,200,0.9351638519212846,0.001671
-767.0,200,0.9342286880693633,0.001642
-794.0,200,0.933294459381294,0.00165
-704.0,200,0.9323611649219127,0.001669
-722.0,200,0.9314288037569908,0.001666
-821.0,200,0.9304973749532338,0.00166
-821.0,200,0.9295668775782806,0.001669
-776.0,200,0.9286373107007023,0.001669
-749.0,200,0.9277086733900016,0.001661
-650.0,200,0.9267809647166116,0.001661
-677.0,200,0.925854183751895,0.001655
-776.0,200,0.9249283295681431,0.001669
-767.0,200,0.9240034012385749,0.00166
-776.0,200,0.9230793978373364,0.001657
-758.0,200,0.9221563184394991,0.001663
-803.0,200,0.9212341621210596,0.001665
-776.0,200,0.9203129279589385,0.001649
-794.0,200,0.9193926150309796,0.001653
-480.0,150,0.9184732224159486,0.001259
-749.0,200,0.9175547491935327,0.001675
-758.0,200,0.9166371944443392,0.001678
-812.0,200,0.9157205572498949,0.001655
-812.0,200,0.914804836692645,0.001672
-659.0,200,0.9138900318559524,0.00168
-749.0,200,0.9129761418240965,0.001648
-722.0,200,0.9120631656822724,0.001668
-695.0,200,0.9111511025165902,0.001679
-722.0,200,0.9102399514140735,0.001662
-686.0,200,0.9093297114626595,0.001671
-722.0,200,0.9084203817511969,0.001661
-767.0,200,0.9075119613694457,0.001659
-650.0,200,0.9066044494080763,0.00167
-776.0,200,0.9056978449586682,0.001656
-884.0,200,0.9047921471137096,0.00164
-686.0,200,0.9038873549665959,0.001671
-650.0,200,0.9029834676116293,0.001655
-668.0,200,0.9020804841440176,0.001649
-749.0,200,0.9011784036598737,0.001646
-740.0,200,0.9002772252562138,0.001656
-803.0,200,0.8993769480309576,0.00164
-722.0,200,0.8984775710829266,0.001689
-516.0,132,0.8975790935118436,0.001091
-668.0,200,0.8966815144183318,0.00164
-713.0,200,0.8957848329039134,0.00166
-767.0,200,0.8948890480710096,0.001642
-830.0,200,0.8939941590229386,0.001649
-641.0,200,0.8931001648639156,0.001646
-641.0,200,0.8922070646990518,0.001647
-686.0,200,0.8913148576343527,0.001651
-695.0,200,0.8904235427767183,0.001663
-438.0,135,0.8895331192339416,0.001122
-677.0,200,0.8886435861147077,0.001656
-632.0,200,0.887754942528593,0.001671
-803.0,200,0.8868671875860644,0.00163
-758.0,200,0.8859803203984784,0.001642
-587.0,149,0.88509434007808,0.001224
-704.0,200,0.8842092457380019,0.001801
-722.0,200,0.8833250364922639,0.001828
-686.0,200,0.8824417114557717,0.001829
-686.0,200,0.8815592697443159,0.00182
-695.0,200,0.8806777104745716,0.001833
-650.0,200,0.8797970327640969,0.001858
-677.0,200,0.8789172357313328,0.00185
-659.0,200,0.8780383184956015,0.001834
-776.0,200,0.8771602801771059,0.001994
-684.0,192,0.8762831198969288,0.001763
-614.0,200,0.8754068367770318,0.001833
-501.0,162,0.8745314299402548,0.0015
-668.0,200,0.8736568985103146,0.001735
-713.0,200,0.8727832416118043,0.001648
-686.0,200,0.8719104583701925,0.001658
-632.0,200,0.8710385479118223,0.001667
-686.0,200,0.8701675093639105,0.001627
-776.0,200,0.8692973418545467,0.001666
-722.0,200,0.8684280445126921,0.001668
-668.0,200,0.8675596164681794,0.001653
-794.0,200,0.8666920568517111,0.001663
-659.0,200,0.8658253647948594,0.001656
-659.0,200,0.8649595394300645,0.001652
-704.0,200,0.8640945798906344,0.001653
-722.0,200,0.8632304853107438,0.001647
-785.0,200,0.862367254825433,0.00164
-677.0,200,0.8615048875706075,0.001651
-713.0,200,0.8606433826830369,0.001646
-614.0,200,0.8597827393003539,0.001645
-776.0,200,0.8589229565610536,0.00165
-740.0,200,0.8580640336044925,0.001641
-713.0,200,0.857205969570888,0.001655
-650.0,200,0.8563487636013172,0.001654
-722.0,200,0.8554924148377159,0.001643
-573.0,162,0.8546369224228781,0.001335
-429.0,126,0.8537822855004553,0.00107
-803.0,200,0.8529285032149548,0.001665
-370.0,121,0.8520755747117399,0.001013
-345.0,96,0.8512234991370281,0.000799
-587.0,200,0.8503722756378911,0.00163
-668.0,200,0.8495219033622532,0.001658
-376.0,109,0.8486723814588909,0.000901
-623.0,200,0.847823709077432,0.001631
-713.0,200,0.8469758853683546,0.001647
-686.0,200,0.8461289094829862,0.00164
-677.0,200,0.8452827805735033,0.001638
-794.0,200,0.8444374977929298,0.001638
-740.0,200,0.8435930602951368,0.001641
-650.0,200,0.8427494672348417,0.001677
-632.0,200,0.8419067177676068,0.001635
-767.0,200,0.8410648110498392,0.001633
-659.0,200,0.8402237462387894,0.001641
-722.0,200,0.8393835224925505,0.001632
-686.0,200,0.838544138970058,0.001632
-659.0,200,0.8377055948310879,0.001639
-722.0,200,0.8368678892362568,0.001628
-722.0,200,0.8360310213470206,0.001651
-722.0,200,0.8351949903256736,0.00163
-767.0,200,0.8343597953353479,0.001625
-722.0,200,0.8335254355400126,0.001653
-623.0,200,0.8326919101044725,0.001636
-695.0,200,0.831859218194368,0.001651
-767.0,200,0.8310273589761736,0.001665
-722.0,200,0.8301963316171974,0.001639
-740.0,200,0.8293661352855802,0.00163
-641.0,200,0.8285367691502946,0.001666
-614.0,200,0.8277082323811443,0.001642
-632.0,200,0.8268805241487632,0.001653
-569.0,200,0.8260536436246144,0.001657
-611.0,173,0.8252275899809898,0.001416
-216.0,66,0.8244023623910088,0.000553
-605.0,200,0.8235779600286178,0.001647
-794.0,200,0.8227543820685892,0.001625
-450.0,129,0.8219316276865206,0.00107
-659.0,200,0.8211096960588341,0.001642
-632.0,200,0.8202885863627752,0.001639
-677.0,200,0.8194682977764125,0.001666
-722.0,200,0.818648829478636,0.001646
-605.0,200,0.8178301806491574,0.001849
-623.0,200,0.8170123504685082,0.001831
-659.0,200,0.8161953381180397,0.001868
-686.0,200,0.8153791427799216,0.001846
-686.0,200,0.8145637636371417,0.00186
-767.0,200,0.8137491998735046,0.001827
-174.0,60,0.812935450673631,0.000559
-767.0,200,0.8121225152229574,0.001827
-632.0,200,0.8113103927077344,0.001847
-641.0,200,0.8104990823150267,0.001849
-614.0,176,0.8096885832327116,0.001626
-695.0,200,0.8088788946494789,0.001839
-704.0,200,0.8080700157548294,0.00184
-650.0,200,0.8072619457390746,0.001841
-632.0,200,0.8064546837933355,0.001779
-659.0,200,0.8056482291095421,0.001676
-632.0,200,0.8048425808804326,0.001638
-713.0,200,0.8040377382995522,0.00164
-704.0,200,0.8032337005612527,0.001657
-650.0,200,0.8024304668606914,0.001627
-421.0,136,0.8016280363938307,0.001124
-758.0,200,0.8008264083574369,0.001643
-695.0,200,0.8000255819490795,0.001674
-749.0,200,0.7992255563671304,0.00164
-659.0,200,0.7984263308107633,0.001665
-604.0,193,0.7976279044799526,0.001589
-722.0,200,0.7968302765754727,0.001654
-668.0,200,0.7960334462988972,0.001668
-587.0,200,0.7952374128525983,0.001663
-641.0,200,0.7944421754397457,0.00166
-578.0,200,0.7936477332643059,0.001684
-677.0,200,0.7928540855310416,0.001654
-704.0,200,0.7920612314455105,0.001642
-632.0,200,0.7912691702140651,0.001659
-758.0,200,0.790477901043851,0.001666
-414.0,129,0.7896874231428072,0.001084
-677.0,200,0.7888977357196644,0.001631
-560.0,200,0.7881088379839447,0.001642
-632.0,200,0.7873207291459607,0.001636
-686.0,200,0.7865334084168147,0.001664
-650.0,200,0.7857468750083979,0.001662
-704.0,200,0.7849611281333895,0.001635
-650.0,200,0.784176167005256,0.00166
-560.0,200,0.7833919908382508,0.001667
-181.0,58,0.7826085988474126,0.000478
-677.0,200,0.7818259902485653,0.001646
-610.0,199,0.7810441642583167,0.001635
-542.0,200,0.7802631200940584,0.001639
-659.0,200,0.7794828569739644,0.001635
-686.0,200,0.7787033741169904,0.001642
-578.0,200,0.7779246707428734,0.001651
-623.0,200,0.7771467460721305,0.001651
-659.0,200,0.7763695993260584,0.001619
-650.0,200,0.7755932297267324,0.001657
-118.0,49,0.7748176364970056,0.000408
-241.0,91,0.7740428188605086,0.000748
-713.0,200,0.7732687760416481,0.001652
-632.0,200,0.7724955072656065,0.001651
-605.0,200,0.7717230117583408,0.001653
-668.0,200,0.7709512887465825,0.00164
-614.0,200,0.7701803374578359,0.001629
-286.0,91,0.7694101571203781,0.000751
-695.0,200,0.7686407469632577,0.001637
-614.0,200,0.7678721062162944,0.001639
-605.0,200,0.7671042341100781,0.001652
-668.0,200,0.766337129875968,0.001638
-672.0,198,0.7655707927460921,0.00163
-466.0,163,0.764805221953346,0.001322
-749.0,200,0.7640404167313927,0.001617
-569.0,200,0.7632763763146613,0.001645
-596.0,200,0.7625130999383466,0.001612
-353.0,104,0.7617505868384082,0.000845
-650.0,200,0.7609888362515699,0.001634
-322.0,91,0.7602278474153183,0.000747
-659.0,200,0.759467619567903,0.001615
-686.0,200,0.7587081519483351,0.001636
-623.0,200,0.7579494437963867,0.001621
-713.0,200,0.7571914943525904,0.001625
-607.0,196,0.7564343028582378,0.001597
-542.0,200,0.7556778685553796,0.001629
-426.0,123,0.7549221906868242,0.001006
-605.0,200,0.7541672684961374,0.001628
-596.0,200,0.7534131012276413,0.001618
-686.0,200,0.7526596881264136,0.001612
-740.0,200,0.7519070284382872,0.00165
-623.0,200,0.7511551214098489,0.001627
-587.0,200,0.750403966288439,0.00162
-103.0,34,0.7496535623221505,0.000282
-641.0,200,0.7489039087598284,0.00162
-349.0,127,0.7481550048510686,0.001037
-668.0,200,0.7474068498462175,0.001626
-560.0,200,0.7466594429963713,0.001622
-551.0,200,0.745912783553375,0.001644
-623.0,200,0.7451668707698216,0.001631
-605.0,200,0.7444217038990517,0.001632
-659.0,200,0.7436772821951526,0.001664
-586.0,193,0.7429336049129575,0.001583
-596.0,200,0.7421906713080445,0.001627
-118.0,58,0.7414484806367364,0.000483
-518.0,170,0.7407070321560997,0.001397
-686.0,200,0.7399663251239436,0.001636
-515.0,200,0.7392263587988196,0.001656
-605.0,200,0.7384871324400207,0.001621
-88.0,46,0.7377486453075807,0.000382
-659.0,200,0.737010896662273,0.001637
-605.0,200,0.7362738857656108,0.001635
-695.0,200,0.7355376118798452,0.00162
-578.0,200,0.7348020742679654,0.001623
-677.0,200,0.7340672721936974,0.001638
-385.0,127,0.7333332049215037,0.001033
-632.0,200,0.7325998717165821,0.00163
-668.0,200,0.7318672718448656,0.001627
-384.0,126,0.7311354045730207,0.001039
-713.0,200,0.7304042691684477,0.001624
-659.0,200,0.7296738648992792,0.001626
-578.0,200,0.7289441910343799,0.001651
-686.0,200,0.7282152468433455,0.001611
-262.0,85,0.7274870315965022,0.000711
-573.0,180,0.7267595445649057,0.001468
-158.0,53,0.7260327850203407,0.00043
-686.0,200,0.7253067522353204,0.001649
-290.0,131,0.724581445483085,0.00109
-704.0,200,0.723856864037602,0.001639
-173.0,59,0.7231330071735643,0.000501
-46.0,40,0.7224098741663908,0.00033
-542.0,200,0.7216874642922244,0.001637
-776.0,200,0.7209657768279322,0.00166
-569.0,200,0.7202448110511043,0.001646
-508.0,178,0.7195245662400531,0.001462
-596.0,200,0.7188050416738131,0.001633
-343.0,130,0.7180862366321393,0.001059
-614.0,200,0.7173681503955072,0.001643
-767.0,200,0.7166507822451117,0.001647
-740.0,200,0.7159341314628666,0.001631
-569.0,200,0.7152181973314037,0.001644
-632.0,200,0.7145029791340722,0.001633
-551.0,200,0.7137884761549381,0.001645
-520.0,181,0.7130746876787832,0.001502
-659.0,200,0.7123616129911045,0.001613
-686.0,200,0.7116492513781133,0.001652
-596.0,200,0.7109376021267352,0.001639
-515.0,200,0.7102266645246085,0.001639
-632.0,200,0.7095164378600839,0.001629
-578.0,200,0.7088069214222238,0.001642
-262.0,121,0.7080981145008015,0.001004
-491.0,179,0.7073900163863007,0.001472
-614.0,200,0.7066826263699144,0.001649
-542.0,200,0.7059759437435444,0.001628
-641.0,200,0.7052699677998009,0.001631
-395.0,128,0.704564697832001,0.001152
-614.0,200,0.7038601331341691,0.00186
-542.0,200,0.7031562730010349,0.001834
-623.0,200,0.7024531167280339,0.001835
-677.0,200,0.7017506636113059,0.001833
-516.0,186,0.7010489129476946,0.0017
-614.0,200,0.7003478640347469,0.001852
-668.0,200,0.6996475161707122,0.001836
-515.0,200,0.6989478686545415,0.001856
-283.0,97,0.698248920785887,0.000906
-90.0,48,0.6975506718651011,0.000448
-605.0,200,0.6968531211932361,0.001854
-650.0,200,0.6961562680720428,0.001848
-596.0,200,0.6954601118039707,0.001834
-614.0,200,0.6947646516921667,0.001834
-605.0,200,0.6940698870404746,0.001875
-400.0,133,0.6933758171534341,0.001238
-605.0,200,0.6926824413362807,0.001833
-596.0,200,0.6919897588949444,0.00185
-369.0,138,0.6912977691360495,0.001276
-614.0,200,0.6906064713669134,0.001836
-556.0,190,0.6899158648955466,0.00176
-749.0,200,0.689225949030651,0.001836
-335.0,122,0.6885367230816204,0.001126
-605.0,200,0.6878481863585387,0.001847
-237.0,87,0.6871603381721801,0.000818
-587.0,200,0.686473177834008,0.001853
-614.0,200,0.685786704656174,0.001831
-614.0,200,0.6851009179515178,0.001839
-641.0,200,0.6844158170335664,0.001856
-542.0,200,0.6837314012165328,0.001858
-587.0,200,0.6830476698153162,0.001844
-184.0,79,0.6823646221455009,0.000734
-535.0,178,0.6816822575233553,0.001636
-239.0,89,0.6810005752658319,0.000834
-551.0,200,0.680319574690566,0.001846
-659.0,200,0.6796392551158754,0.001846
-294.0,126,0.6789596158607596,0.001175
-268.0,118,0.6782806562448989,0.001088
-650.0,200,0.677602375588654,0.001829
-623.0,200,0.6769247732130653,0.001845
-632.0,200,0.6762478484398523,0.001958
-208.0,94,0.6755716005914124,0.000877
-560.0,200,0.674896028990821,0.001837
-578.0,200,0.6742211329618302,0.001851
-569.0,200,0.6735469118288684,0.001843
-524.0,200,0.6728733649170395,0.001862
-357.0,126,0.6722004915521225,0.001048
-686.0,200,0.6715282910605703,0.00162
-623.0,200,0.6708567627695098,0.001612
-605.0,200,0.6701859060067403,0.001636
-569.0,200,0.6695157201007336,0.001712
-623.0,200,0.6688462043806328,0.001615
-580.0,196,0.6681773581762521,0.001586
-542.0,200,0.6675091808180759,0.001599
-587.0,200,0.6668416716372578,0.001615
-623.0,200,0.6661748299656206,0.001611
-150.0,63,0.6655086551356549,0.000517
-488.0,200,0.6648431464805192,0.001625
-623.0,200,0.6641783033340387,0.00161
-668.0,200,0.6635141250307047,0.00162
-469.0,157,0.662850610905674,0.001257
-650.0,200,0.6621877602947683,0.001614
-533.0,200,0.6615255725344735,0.001618
-578.0,200,0.660864046961939,0.001627
-268.0,109,0.660203182914977,0.00088
-385.0,172,0.6595429797320621,0.001394
-87.0,45,0.6588834367523301,0.000385
-623.0,200,0.6582245533155777,0.001609
-496.0,193,0.6575663287622622,0.001568
-443.0,200,0.6569087624334999,0.001628
-605.0,200,0.6562518536710664,0.001602
-400.0,142,0.6555956018173954,0.00115
-305.0,110,0.654940006215578,0.000905
-569.0,200,0.6542850662093624,0.001633
-550.0,184,0.6536307811431531,0.001511
-488.0,167,0.65297715036201,0.001366
-578.0,200,0.6523241732116479,0.00163
-479.0,200,0.6516718490384363,0.001621
-428.0,152,0.6510201771893979,0.001252
-576.0,174,0.6503691570122084,0.001441
-533.0,200,0.6497187878551962,0.001621
-632.0,200,0.649069069067341,0.001608
-313.0,109,0.6484199999982736,0.000899
