rewards,steps,epsilon,time
-200.0,200,0.0,0.001259
8.0,13,0.0,8.7e-05
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001129
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.001128
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001127
-200.0,200,0.0,0.001128
-200.0,200,0.0,0.001097
6.0,15,0.0,9.2e-05
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.001143
7.0,14,0.0,8.8e-05
-200.0,200,0.0,0.001141
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001159
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001155
10.0,11,0.0,7.1e-05
-200.0,200,0.0,0.001164
-200.0,200,0.0,0.001132
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001127
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.00113
-200.0,200,0.0,0.001121
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.001128
12.0,9,0.0,5.8e-05
-200.0,200,0.0,0.001135
-200.0,200,0.0,0.001123
11.0,10,0.0,6.3e-05
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001129
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001128
-200.0,200,0.0,0.001122
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.001101
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.0011
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001095
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001102
12.0,9,0.0,5.8e-05
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001116
10.0,11,0.0,6.7e-05
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001095
-200.0,200,0.0,0.001109
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.001086
11.0,10,0.0,6.2e-05
11.0,10,0.0,6.3e-05
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.001131
6.0,15,0.0,0.000134
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.001145
-200.0,200,0.0,0.001291
-200.0,200,0.0,0.001155
-200.0,200,0.0,0.001153
13.0,8,0.0,5.3e-05
-200.0,200,0.0,0.001137
-200.0,200,0.0,0.001128
-200.0,200,0.0,0.001135
-200.0,200,0.0,0.001163
5.0,16,0.0,0.0001
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001136
9.0,12,0.0,7.5e-05
6.0,15,0.0,9.2e-05
-200.0,200,0.0,0.001144
-200.0,200,0.0,0.001161
-200.0,200,0.0,0.001151
-200.0,200,0.0,0.001128
-200.0,200,0.0,0.001158
-200.0,200,0.0,0.001142
-200.0,200,0.0,0.001139
-200.0,200,0.0,0.00114
-200.0,200,0.0,0.00113
-200.0,200,0.0,0.001181
-200.0,200,0.0,0.001155
-200.0,200,0.0,0.001128
-200.0,200,0.0,0.00114
-200.0,200,0.0,0.001142
-200.0,200,0.0,0.001126
-200.0,200,0.0,0.001137
-200.0,200,0.0,0.001162
-200.0,200,0.0,0.001148
-200.0,200,0.0,0.001145
-200.0,200,0.0,0.001139
-200.0,200,0.0,0.001165
12.0,9,0.0,6.4e-05
-200.0,200,0.0,0.001163
-200.0,200,0.0,0.001161
-200.0,200,0.0,0.001146
-200.0,200,0.0,0.001155
-200.0,200,0.0,0.001285
-200.0,200,0.0,0.001141
-200.0,200,0.0,0.001149
10.0,11,0.0,6.9e-05
-200.0,200,0.0,0.001142
-200.0,200,0.0,0.001136
-200.0,200,0.0,0.001143
-200.0,200,0.0,0.00113
-200.0,200,0.0,0.001135
-200.0,200,0.0,0.001155
-200.0,200,0.0,0.001168
-200.0,200,0.0,0.001131
-200.0,200,0.0,0.001153
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.001147
-200.0,200,0.0,0.001154
-200.0,200,0.0,0.001153
-200.0,200,0.0,0.001139
-200.0,200,0.0,0.001147
-200.0,200,0.0,0.001147
-200.0,200,0.0,0.00114
-200.0,200,0.0,0.001145
-200.0,200,0.0,0.001138
9.0,12,0.0,8.5e-05
-200.0,200,0.0,0.001166
-200.0,200,0.0,0.001126
-200.0,200,0.0,0.001126
-200.0,200,0.0,0.001142
-200.0,200,0.0,0.001267
-200.0,200,0.0,0.001127
-200.0,200,0.0,0.00117
-200.0,200,0.0,0.001135
-200.0,200,0.0,0.001146
-200.0,200,0.0,0.001154
-200.0,200,0.0,0.001125
14.0,7,0.0,5e-05
-200.0,200,0.0,0.001134
11.0,10,0.0,6.3e-05
-200.0,200,0.0,0.001134
-200.0,200,0.0,0.001147
3.0,18,0.0,0.000109
-200.0,200,0.0,0.001152
-200.0,200,0.0,0.001138
-200.0,200,0.0,0.00114
11.0,10,0.0,6.4e-05
8.0,13,0.0,7.9e-05
-200.0,200,0.0,0.001161
-200.0,200,0.0,0.001136
-200.0,200,0.0,0.001137
-200.0,200,0.0,0.001134
-200.0,200,0.0,0.001129
-200.0,200,0.0,0.001156
-200.0,200,0.0,0.001145
-200.0,200,0.0,0.001135
-200.0,200,0.0,0.001137
-200.0,200,0.0,0.001145
3.0,18,0.0,0.000108
-200.0,200,0.0,0.001136
-200.0,200,0.0,0.001128
-200.0,200,0.0,0.001126
-200.0,200,0.0,0.001139
-200.0,200,0.0,0.00113
-200.0,200,0.0,0.001139
-200.0,200,0.0,0.001124
-200.0,200,0.0,0.001117
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001125
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.00116
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001521
-200.0,200,0.0,0.001404
-200.0,200,0.0,0.001385
-200.0,200,0.0,0.001409
-200.0,200,0.0,0.001403
13.0,8,0.0,6.3e-05
-200.0,200,0.0,0.001359
-200.0,200,0.0,0.001418
-200.0,200,0.0,0.001378
-200.0,200,0.0,0.001446
-200.0,200,0.0,0.001401
10.0,11,0.0,8.7e-05
-200.0,200,0.0,0.001423
-200.0,200,0.0,0.001419
11.0,10,0.0,7.9e-05
-200.0,200,0.0,0.001413
-200.0,200,0.0,0.001506
-200.0,200,0.0,0.001407
-200.0,200,0.0,0.001427
-200.0,200,0.0,0.001404
13.0,8,0.0,6.5e-05
-200.0,200,0.0,0.001404
-200.0,200,0.0,0.001394
-200.0,200,0.0,0.001424
-200.0,200,0.0,0.001404
-200.0,200,0.0,0.001392
-200.0,200,0.0,0.001489
-200.0,200,0.0,0.00139
-200.0,200,0.0,0.001407
-200.0,200,0.0,0.001383
-200.0,200,0.0,0.001393
-200.0,200,0.0,0.001469
-200.0,200,0.0,0.00142
-200.0,200,0.0,0.001398
-200.0,200,0.0,0.001383
-200.0,200,0.0,0.001411
-200.0,200,0.0,0.00137
-200.0,200,0.0,0.001381
-200.0,200,0.0,0.001407
-200.0,200,0.0,0.001389
-200.0,200,0.0,0.001406
-200.0,200,0.0,0.001374
-200.0,200,0.0,0.001402
-200.0,200,0.0,0.001388
-200.0,200,0.0,0.001388
-200.0,200,0.0,0.001399
-200.0,200,0.0,0.00141
-200.0,200,0.0,0.001399
11.0,10,0.0,7.7e-05
-200.0,200,0.0,0.001398
-200.0,200,0.0,0.001398
-200.0,200,0.0,0.001417
-200.0,200,0.0,0.001379
-200.0,200,0.0,0.001379
-200.0,200,0.0,0.001408
-200.0,200,0.0,0.001389
-200.0,200,0.0,0.0014
-200.0,200,0.0,0.0014
-200.0,200,0.0,0.001385
-200.0,200,0.0,0.001399
-200.0,200,0.0,0.001372
7.0,14,0.0,0.000106
-200.0,200,0.0,0.001419
5.0,16,0.0,0.000119
-200.0,200,0.0,0.001375
-200.0,200,0.0,0.001404
-200.0,200,0.0,0.001376
-200.0,200,0.0,0.001398
-200.0,200,0.0,0.001399
-200.0,200,0.0,0.001392
5.0,16,0.0,0.000122
14.0,7,0.0,5.6e-05
-200.0,200,0.0,0.001391
-200.0,200,0.0,0.001382
-200.0,200,0.0,0.00139
-200.0,200,0.0,0.0014
-200.0,200,0.0,0.001388
-200.0,200,0.0,0.001384
-200.0,200,0.0,0.001386
-200.0,200,0.0,0.001388
-200.0,200,0.0,0.001388
-200.0,200,0.0,0.001371
-200.0,200,0.0,0.001401
-200.0,200,0.0,0.001497
-200.0,200,0.0,0.00139
-200.0,200,0.0,0.001385
-200.0,200,0.0,0.001392
-200.0,200,0.0,0.001394
-200.0,200,0.0,0.001383
-200.0,200,0.0,0.001527
-200.0,200,0.0,0.001381
-200.0,200,0.0,0.001401
-200.0,200,0.0,0.001403
10.0,11,0.0,8.4e-05
-200.0,200,0.0,0.001385
-200.0,200,0.0,0.00141
-200.0,200,0.0,0.001378
-200.0,200,0.0,0.001378
-200.0,200,0.0,0.00152
-200.0,200,0.0,0.001381
-200.0,200,0.0,0.001386
-200.0,200,0.0,0.001399
-200.0,200,0.0,0.001392
10.0,11,0.0,0.0001
-200.0,200,0.0,0.001393
-200.0,200,0.0,0.00139
-200.0,200,0.0,0.001402
-200.0,200,0.0,0.001394
6.0,15,0.0,0.000116
-200.0,200,0.0,0.001394
-200.0,200,0.0,0.001514
-200.0,200,0.0,0.001403
-200.0,200,0.0,0.001374
-200.0,200,0.0,0.001389
-200.0,200,0.0,0.001392
-200.0,200,0.0,0.001391
-200.0,200,0.0,0.001397
-200.0,200,0.0,0.001377
-200.0,200,0.0,0.001393
6.0,15,0.0,0.00011
-200.0,200,0.0,0.001378
-200.0,200,0.0,0.001376
-200.0,200,0.0,0.001396
-200.0,200,0.0,0.001387
13.0,8,0.0,6.4e-05
-200.0,200,0.0,0.001374
-200.0,200,0.0,0.001395
-200.0,200,0.0,0.001364
-200.0,200,0.0,0.001389
4.0,17,0.0,0.000125
9.0,12,0.0,9.1e-05
-200.0,200,0.0,0.00138
-200.0,200,0.0,0.00139
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.00137
8.0,13,0.0,9.7e-05
11.0,10,0.0,7.7e-05
11.0,10,0.0,9e-05
-200.0,200,0.0,0.001379
-200.0,200,0.0,0.001384
-200.0,200,0.0,0.001387
-200.0,200,0.0,0.001391
-200.0,200,0.0,0.00139
-200.0,200,0.0,0.001411
-200.0,200,0.0,0.001394
-200.0,200,0.0,0.001404
-200.0,200,0.0,0.001381
-200.0,200,0.0,0.001378
-200.0,200,0.0,0.001402
-200.0,200,0.0,0.001396
-200.0,200,0.0,0.0014
11.0,10,0.0,7.8e-05
-200.0,200,0.0,0.0014
-200.0,200,0.0,0.001393
-200.0,200,0.0,0.001376
12.0,9,0.0,7e-05
-200.0,200,0.0,0.001394
-200.0,200,0.0,0.001387
6.0,15,0.0,0.000112
7.0,14,0.0,0.000104
-200.0,200,0.0,0.001378
-200.0,200,0.0,0.001404
-200.0,200,0.0,0.001377
-200.0,200,0.0,0.001407
-200.0,200,0.0,0.001368
-200.0,200,0.0,0.001378
-200.0,200,0.0,0.001388
-200.0,200,0.0,0.001403
-200.0,200,0.0,0.001388
-200.0,200,0.0,0.001401
-200.0,200,0.0,0.001387
14.0,7,0.0,5.6e-05
13.0,8,0.0,6.1e-05
-200.0,200,0.0,0.001379
-200.0,200,0.0,0.001361
-200.0,200,0.0,0.001406
-200.0,200,0.0,0.001365
-200.0,200,0.0,0.001384
-200.0,200,0.0,0.001382
-200.0,200,0.0,0.001372
-200.0,200,0.0,0.001385
12.0,9,0.0,8.3e-05
-200.0,200,0.0,0.001395
-200.0,200,0.0,0.001393
-200.0,200,0.0,0.001406
-200.0,200,0.0,0.001372
-200.0,200,0.0,0.001401
-200.0,200,0.0,0.001506
-200.0,200,0.0,0.001388
-200.0,200,0.0,0.001407
12.0,9,0.0,7.1e-05
-200.0,200,0.0,0.001385
10.0,11,0.0,8.4e-05
6.0,15,0.0,0.000111
-200.0,200,0.0,0.001403
-200.0,200,0.0,0.001383
-200.0,200,0.0,0.001395
-200.0,200,0.0,0.001379
-200.0,200,0.0,0.001391
-200.0,200,0.0,0.001388
-200.0,200,0.0,0.001384
