rewards,steps,epsilon,time
-200.0,200,0.0,0.001201
-200.0,200,0.0,0.001047
-200.0,200,0.0,0.001036
-200.0,200,0.0,0.001021
-200.0,200,0.0,0.001026
-200.0,200,0.0,0.001045
-200.0,200,0.0,0.00103
-200.0,200,0.0,0.001041
-200.0,200,0.0,0.001032
-200.0,200,0.0,0.001034
11.0,10,0.0,6e-05
-200.0,200,0.0,0.001031
-200.0,200,0.0,0.001105
-200.0,200,0.0,0.001031
-200.0,200,0.0,0.001029
10.0,11,0.0,6.5e-05
11.0,10,0.0,5.8e-05
-200.0,200,0.0,0.001044
-200.0,200,0.0,0.001043
-200.0,200,0.0,0.001034
-200.0,200,0.0,0.001019
-200.0,200,0.0,0.00102
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.001016
-200.0,200,0.0,0.001028
-200.0,200,0.0,0.001026
-200.0,200,0.0,0.001029
-200.0,200,0.0,0.001018
-200.0,200,0.0,0.001043
-200.0,200,0.0,0.001018
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.001024
12.0,9,0.0,5.3e-05
-200.0,200,0.0,0.001033
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.001017
-200.0,200,0.0,0.001023
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.001023
-200.0,200,0.0,0.001023
-200.0,200,0.0,0.001019
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.001011
8.0,13,0.0,7.4e-05
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.001022
12.0,9,0.0,5.1e-05
-200.0,200,0.0,0.001011
-200.0,200,0.0,0.001023
-200.0,200,0.0,0.001019
-200.0,200,0.0,0.001035
-200.0,200,0.0,0.001016
-200.0,200,0.0,0.001012
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.001031
-200.0,200,0.0,0.001011
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.001022
-200.0,200,0.0,0.00101
-200.0,200,0.0,0.001013
-200.0,200,0.0,0.001018
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.001013
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.001013
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.001025
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.001011
-200.0,200,0.0,0.001027
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.001021
-200.0,200,0.0,0.001022
14.0,7,0.0,4.3e-05
11.0,10,0.0,5.9e-05
-200.0,200,0.0,0.001035
5.0,16,0.0,9.2e-05
-200.0,200,0.0,0.000999
7.0,14,0.0,7.7e-05
-200.0,200,0.0,0.001014
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.001012
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.001013
9.0,12,0.0,6.8e-05
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001003
13.0,8,0.0,4.6e-05
-200.0,200,0.0,0.001012
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.001006
