rewards,steps,epsilon,time
-562.0,142,0.998,0.001154
-695.0,200,0.996004,1.453364
-749.0,200,0.994011992,0.310979
-785.0,200,0.992023968016,0.330568
-857.0,200,0.990039920079968,0.310896
-749.0,200,0.9880598402398081,0.328404
-758.0,200,0.9860837205593285,0.327666
-785.0,200,0.9841115531182099,0.337577
-830.0,200,0.9821433300119734,0.32602
-650.0,200,0.9801790433519495,0.320621
-830.0,200,0.9782186852652456,0.333049
-740.0,200,0.976262247894715,0.337007
-839.0,200,0.9743097233989256,0.329772
-776.0,200,0.9723611039521278,0.328355
-731.0,200,0.9704163817442236,0.317151
-722.0,200,0.9684755489807352,0.330943
-767.0,200,0.9665385978827737,0.329369
-731.0,200,0.9646055206870082,0.337205
-686.0,200,0.9626763096456342,0.321076
-767.0,200,0.9607509570263429,0.323679
-776.0,200,0.9588294551122902,0.326287
-848.0,200,0.9569117962020657,0.332343
-812.0,200,0.9549979726096616,0.30661
-812.0,200,0.9530879766644422,0.327192
-722.0,200,0.9511818007111134,0.327982
-884.0,200,0.9492794371096911,0.314812
-623.0,200,0.9473808782354717,0.338277
-704.0,200,0.9454861164790007,0.337032
-866.0,200,0.9435951442460427,0.318667
-875.0,200,0.9417079539575507,0.325769
-767.0,200,0.9398245380496356,0.327763
-224.0,74,0.9379448889735363,0.118604
-713.0,200,0.9360689991955893,0.31988
-749.0,200,0.9341968611971981,0.326521
-776.0,200,0.9323284674748037,0.294852
-686.0,200,0.930463810539854,0.305402
-758.0,200,0.9286028829187744,0.315496
-821.0,200,0.9267456771529368,0.310886
-578.0,200,0.9248921857986309,0.302628
-731.0,200,0.9230424014270336,0.334847
-731.0,200,0.9211963166241796,0.322536
-857.0,200,0.9193539239909312,0.309668
-650.0,200,0.9175152161429493,0.308707
-857.0,200,0.9156801857106633,0.328003
-686.0,200,0.913848825339242,0.321485
-767.0,200,0.9120211276885636,0.322002
-686.0,200,0.9101970854331864,0.325394
-758.0,200,0.9083766912623201,0.322004
