rewards,steps,epsilon,time
-758.0,200,0.998,0.001433
-794.0,200,0.996004,1.260465
-821.0,200,0.994011992,0.304348
-902.0,200,0.992023968016,0.305074
-758.0,200,0.990039920079968,0.308835
-767.0,200,0.9880598402398081,0.303889
-821.0,200,0.9860837205593285,0.322096
-812.0,200,0.9841115531182099,0.314192
-713.0,200,0.9821433300119734,0.307188
-659.0,200,0.9801790433519495,0.31206
-668.0,200,0.9782186852652456,0.321235
-911.0,200,0.976262247894715,0.327281
-758.0,200,0.9743097233989256,0.317151
-794.0,200,0.9723611039521278,0.307985
-713.0,200,0.9704163817442236,0.316071
-731.0,200,0.9684755489807352,0.32001
-794.0,200,0.9665385978827737,0.32157
-740.0,200,0.9646055206870082,0.317003
-731.0,200,0.9626763096456342,0.342148
-785.0,200,0.9607509570263429,0.327153
-632.0,200,0.9588294551122902,0.344579
-803.0,200,0.9569117962020657,0.332963
-758.0,200,0.9549979726096616,0.330643
-713.0,200,0.9530879766644422,0.325043
-902.0,200,0.9511818007111134,0.327465
-803.0,200,0.9492794371096911,0.31905
-830.0,200,0.9473808782354717,0.335124
-812.0,200,0.9454861164790007,0.340807
-812.0,200,0.9435951442460427,0.343661
-767.0,200,0.9417079539575507,0.326338
-812.0,200,0.9398245380496356,0.342896
-785.0,200,0.9379448889735363,0.35881
-758.0,200,0.9360689991955893,0.344475
-812.0,200,0.9341968611971981,0.323219
-378.0,93,0.9323284674748037,0.159241
-704.0,200,0.930463810539854,0.352771
-758.0,200,0.9286028829187744,0.353465
-740.0,200,0.9267456771529368,0.340413
-704.0,200,0.9248921857986309,0.341057
-668.0,200,0.9230424014270336,0.353652
-722.0,200,0.9211963166241796,0.351748
-704.0,200,0.9193539239909312,0.343296
-767.0,200,0.9175152161429493,0.343039
-821.0,200,0.9156801857106633,0.353702
-668.0,200,0.913848825339242,0.338371
-740.0,200,0.9120211276885636,0.34385
-821.0,200,0.9101970854331864,0.338787
-650.0,200,0.9083766912623201,0.358823
-650.0,200,0.9065599378797955,0.341118
-632.0,200,0.9047468180040359,0.356718
-686.0,200,0.9029373243680279,0.367209
-848.0,200,0.9011314497192918,0.350531
-435.0,141,0.8993291868198532,0.275631
-722.0,200,0.8975305284462135,0.362652
-776.0,200,0.8957354673893211,0.333597
-605.0,200,0.8939439964545425,0.341116
-686.0,200,0.8921561084616334,0.338008
-812.0,200,0.8903717962447101,0.320545
-740.0,200,0.8885910526522206,0.322139
-677.0,200,0.8868138705469162,0.340466
-713.0,200,0.8850402428058224,0.33823
-196.0,82,0.8832701623202107,0.131946
-359.0,119,0.8815036219955703,0.197714
-794.0,200,0.8797406147515792,0.328603
-704.0,200,0.877981133522076,0.300075
-650.0,200,0.8762251712550319,0.321686
-758.0,200,0.8744727209125218,0.30615
-596.0,200,0.8727237754706968,0.330126
-686.0,200,0.8709783279197554,0.34659
-409.0,124,0.8692363712639158,0.208471
-456.0,108,0.867497898521388,0.196664
-274.0,106,0.8657629027243453,0.182269
-677.0,200,0.8640313769188966,0.319649
-731.0,200,0.8623033141650589,0.317651
-731.0,200,0.8605787075367288,0.317289
-650.0,200,0.8588575501216553,0.327283
-596.0,200,0.857139835021412,0.322809
-668.0,200,0.8554255553513692,0.341177
-507.0,159,0.8537147042406664,0.252887
-289.0,76,0.8520072748321851,0.116681
-740.0,200,0.8503032602825207,0.348432
-740.0,200,0.8486026537619556,0.330953
-695.0,200,0.8469054484544317,0.334459
-569.0,200,0.8452116375575228,0.322938
-785.0,200,0.8435212142824078,0.318641
-659.0,200,0.841834171853843,0.323362
-332.0,101,0.8401505035101353,0.18385
-677.0,200,0.838470202503115,0.356239
-650.0,200,0.8367932620981088,0.342512
-623.0,200,0.8351196755739125,0.329856
-659.0,200,0.8334494362227647,0.370736
-695.0,200,0.8317825373503192,0.336706
