rewards,steps,epsilon,time
-776.0,200,0.998,29.146414
-776.0,200,0.996004,1.450456
-785.0,200,0.994011992,0.312469
-776.0,200,0.992023968016,0.301254
-839.0,200,0.990039920079968,0.298303
-857.0,200,0.9880598402398081,0.282662
-740.0,200,0.9860837205593285,0.29059
-713.0,200,0.9841115531182099,0.292454
-920.0,200,0.9821433300119734,0.300979
-857.0,200,0.9801790433519495,0.29319
-668.0,200,0.9782186852652456,0.299966
-875.0,200,0.976262247894715,0.308733
-794.0,200,0.9743097233989256,0.299572
-803.0,200,0.9723611039521278,0.304203
-821.0,200,0.9704163817442236,0.323754
-731.0,200,0.9684755489807352,0.319059
-830.0,200,0.9665385978827737,0.333621
-794.0,200,0.9646055206870082,0.312734
-722.0,200,0.9626763096456342,0.306991
-668.0,200,0.9607509570263429,0.312512
-812.0,200,0.9588294551122902,0.298881
-848.0,200,0.9569117962020657,0.31431
-758.0,200,0.9549979726096616,0.312869
-758.0,200,0.9530879766644422,0.319186
-713.0,200,0.9511818007111134,0.326684
-812.0,200,0.9492794371096911,0.320587
-740.0,200,0.9473808782354717,0.314822
-614.0,200,0.9454861164790007,0.310042
-677.0,200,0.9435951442460427,0.319064
-803.0,200,0.9417079539575507,0.324331
-396.0,120,0.9398245380496356,0.190436
-740.0,200,0.9379448889735363,0.312619
-776.0,200,0.9360689991955893,0.340999
-776.0,200,0.9341968611971981,0.305237
-533.0,167,0.9323284674748037,0.259374
-686.0,200,0.930463810539854,0.313682
-713.0,200,0.9286028829187744,0.332277
-785.0,200,0.9267456771529368,0.317508
-758.0,200,0.9248921857986309,0.323612
-776.0,200,0.9230424014270336,0.306294
-587.0,200,0.9211963166241796,0.372646
-641.0,200,0.9193539239909312,0.329011
-641.0,200,0.9175152161429493,0.332404
-740.0,200,0.9156801857106633,0.324183
-785.0,200,0.913848825339242,0.325235
-668.0,200,0.9120211276885636,0.335891
-704.0,200,0.9101970854331864,0.337181
-785.0,200,0.9083766912623201,0.330178
-821.0,200,0.9065599378797955,0.336888
-281.0,86,0.9047468180040359,0.144632
-659.0,200,0.9029373243680279,0.352146
-839.0,200,0.9011314497192918,0.349852
-767.0,200,0.8993291868198532,0.347427
-686.0,200,0.8975305284462135,0.358703
-803.0,200,0.8957354673893211,0.343858
-722.0,200,0.8939439964545425,0.33487
-740.0,200,0.8921561084616334,0.34079
-785.0,200,0.8903717962447101,0.347897
-731.0,200,0.8885910526522206,0.336708
-376.0,109,0.8868138705469162,0.19187
-749.0,200,0.8850402428058224,0.345173
-722.0,200,0.8832701623202107,0.350061
-713.0,200,0.8815036219955703,0.365629
-704.0,200,0.8797406147515792,0.355704
-767.0,200,0.877981133522076,0.361452
-650.0,200,0.8762251712550319,0.344242
-722.0,200,0.8744727209125218,0.356667
-695.0,200,0.8727237754706968,0.344249
-587.0,200,0.8709783279197554,0.370168
-803.0,200,0.8692363712639158,0.353058
-731.0,200,0.867497898521388,0.369543
-740.0,200,0.8657629027243453,0.365253
